apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,הקש על מקש Esc כדי לסגור
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,הודעה
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,שינוי שם פריטים רבים על ידי העלאת קובץ csv.
DocType: Workflow State,pause,הפסקה
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,אינכם מורשים לגשת לדף זה.
DocType: User,Facebook Username,שם משתמש פייסבוק
DocType: Workflow State,eye-open,עין-פתוחה
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,אנא בחר קובץ או כתובת אתר
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,תגובה על ידי שם מלא
DocType: DocField,Options,אפשרויות
apps/frappe/frappe/client.py +42,Cannot edit standard fields,לא ניתן לערוך שדות סטנדרטיים
DocType: Print Format,Print Format Builder,Builder פורמט הדפסה
DocType: Report,Report Manager,"דו""ח מנהל"
DocType: Workflow,Document States,מסמך הברית
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,סליחה! לא הצלחתי למצוא את מה שחיפשת.
DocType: DocPerm,This role update User Permissions for a user,הרשאות משתמש תפקיד עדכון זה עבור משתמש
sites/assets/js/desk.min.js +527,Rename {0},שינוי שם {0}
DocType: Workflow State,zoom-out,זום-אאוט
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,שולחן {0} לא יכול להיות ריק
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,החל מ
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,נתוני יבוא תבנית
sites/assets/js/desk.min.js +510,Parent,הורה
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<I> סוג מסמך ... </ i>, לדוגמא <b> לקוחות </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,שגיאת תחביר בתבנית ג'ינג'ה
DocType: About Us Settings,"""Team Members"" or ""Management""","""חברי צוות"" או ""ניהול"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',"ברירת מחדל עבור סוג השדה ""בדוק"" חייבת להיות או '0' '1'"
DocType: Email Account,Enable Incoming,אפשר נכנסת
DocType: Workflow State,Danger,סכנה
DocType: Workflow State,th-large,ה-גדול
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,יצוא אסור. אתה צריך {0} תפקיד ליצוא.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,הגדר את תווית התצוגה עבור השדה
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},ערך שגוי: {0} חייב להיות {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","מאפייני שדה שינוי (להסתיר, לקריאה בלבד, וכו 'רשות)"
DocType: Workflow State,lock,לנעול
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,הגדרות לצורו קשר דף.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","אפשרויות לתקשר, כמו ""שאילתת מכירות, תמיכת שאילתה"" וכו 'כל בשורה חדשה או מופרד בפסיקים."
sites/assets/js/editor.min.js +155,Insert,הכנס
sites/assets/js/desk.min.js +487,Select {0},בחר {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,"הגדרות דואר אלקטרוני להודעות הדוא""ל יוצאות ונכנסים."
DocType: Feed,Color,צבע
DocType: Workflow State,indent-right,כניסה ימנית
sites/assets/js/desk.min.js +710,Web Link,קישור אינטרנט
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","מומלץ רשומות עריכה בכמות גדולה באמצעות יבוא, או הבנת פורמט היבוא."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","מלבד מנהל מערכת, תפקידים עם הרשאות משתמש Set נכון יכולים להגדיר הרשאות למשתמשים אחרים עבור סוג מסמך זה."
DocType: Company History,Company History,ההיסטוריה של חברה
DocType: Workflow State,volume-up,נפח-עד
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,אפשר {0} שורות רק ביבוא אחד
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","רישומי יבוא או עדכון, עליך להוריד תחילה את התבנית ליבוא."
DocType: DocType,Default Print Format,פורמט ברירת מחדל להדפסה
DocType: Workflow State,Tags,תגיות
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,סוגי מסמכים
DocType: Workflow,Workflow State Field,מדינת שדה זרימת עבודה
DocType: DocType,Title Field,כותרת שדה
DocType: Workflow State,eject,לְהַפְלִיט
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,עזרה להרשאות משתמש
DocType: Communication,Visit,בקר
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,התקן
DocType: Table of Contents,Table of Contents,תוכן העניינים
DocType: Website Settings,Twitter Share via,טוויטר שתף באמצעות
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,מצגות טבע תמונה בדפי אתר.
DocType: Workflow Action,Workflow Action Name,שם Workflow פעולה
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,לא ניתן למזג DOCTYPE
DocType: Web Form Field,Fieldtype,Fieldtype
DocType: Style Settings,Page Header Background,רקע הכותרת העליון של הדף
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,לא בטלתי
DocType: Workflow State,plus,בתוספת
DocType: Scheduler Log,Scheduler Log,המתזמן התחבר
sites/assets/js/desk.min.js +615,You,אתה
DocType: Style Settings,lowercase,אותיות קטנות
DocType: Note,Everyone can read,כל אחד יכול לקרוא
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,נא לציין את משתמשים
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,בחר תמונה של רוחב כ 150px עם רקע שקוף לתוצאות הטובות ביותר.
