A4,A4,
API Endpoint,נקודת סיום API,
API Key,מפתח API,
Access Token,גישת אסימון,
Account,חשבון,
Accounts Manager,מנהל חשבונות,
Accounts User,חשבונות משתמשים,
Action,פעולה,
Actions,פעולות,
Active,פעיל,
Add,להוסיף,
Add Comment,הוסף תגובה,
Add Row,להוסיף שורה,
Address,כתובת,
Address Line 2,שורת כתובת 2,
Address Title,כותרת כתובת,
Address Type,סוג הכתובת,
Administrator,מנהל,
All Day,כל היום,
Allow Delete,לאפשר מחיקה,
Amended From,תוקן מ,
Amount,הסכום,
Applicable For,ישים ל,
Approval Status,סטטוס אישור,
Assign,להקצות,
Assign To,להקצות ל,
Attachment,קובץ מצורף,
Attachments,קבצים מצורפים,
Author,מְחַבֵּר,
Auto Repeat,חזור אוטומטי,
Base URL,כתובת URL בסיסית,
Based On,המבוסס על,
Beginner,מַתחִיל,
Billing,חיוב,
Cancel,לבטל,
Category,קָטֵגוֹרִיָה,
Category Name,שם קטגוריה,
City,עיר,
City/Town,עיר / יישוב,
Client,הלקוח,
Client ID,זיהוי לקוח,
Client Secret,סוד הלקוח,
Closed,סגור,
Code,קוד,
Collapse All,למוטט הכל,
Color,צבע,
Company Name,שם חברה,
Condition,מצב,
Contact,צור קשר עם,
Contact Details,פרטי,
Content,תוכן,
Content Type,סוג תוכן,
Create,צור,
Created By,נוצר על-ידי,
Current,נוֹכְחִי,
Custom HTML,המותאם אישית HTML,
Custom?,מותאם אישית?,
Date Format,פורמט תאריך,
Datetime,Datetime,
Day,יְוֹם,
Default Letter Head,ברירת מחדל מכתב ראש,
Defaults,ברירות מחדל,
Delivery Status,סטטוס משלוח,
Department,מחלקה,
Details,פרטים,
Document Name,שם מסמך,
Document Status,סטטוס מסמך,
Document Type,סוג המסמך,
Domain,תחום,
Domains,תחומים,
Draft,טְיוּטָה,
Edit,לַעֲרוֹך,
Email Account,"חשבון דוא""ל",
Email Address,כתובת דוא&quot;ל,
Email ID,מזהה אימייל,
Email Sent,"דוא""ל שנשלח",
Email Template,תבנית דוא&quot;ל,
Enable,אפשר,
Enabled,מופעל,
End Date,תאריך סיום,
Error Code: {0},קוד שגיאה: {0},
Error Log,יומן שגיאות,
Event,אירוע,
Expand All,הרחב הכל,
Fail,לְהִכָּשֵׁל,
Failed,נכשל,
Fax,פקס,
Feedback,משוב,
Female,נקבה,
Field Name,שם שדה,
Fieldname,Fieldname,
Fields,שדות,
First Name,שם פרטים,
Frequency,תֶדֶר,
Friday,יום שישי,
From,מ,
Full,מלא,
Full Name,שם מלא,
Further nodes can be only created under 'Group' type nodes,צמתים נוספים ניתן ליצור אך ורק תחת צמתים הסוג 'הקבוצה',
Gender,מין,
GitHub Sync ID,מזהה סנכרון של GitHub,
Guest,אורח,
Half Day,חצי יום,
Half Yearly,חצי שנתי,
High,גבוה,
Hourly,לפי שעה,
Hub Sync ID,מזהה סנכרון רכזת,
IP Address,כתובת ה - IP,
Image,תמונה,
Image View,צפה בתמונה,
Import Data,ייבא נתונים,
Import Log,יבוא יומן,
Inactive,לֹא פָּעִיל,
Insert,הכנס,
Interests,אינטרסים,
Introduction,מבוא,
Is Active,האם Active,
Is Completed,הושלם,
Is Default,האם ברירת מחדל,
Kanban Board,מועצת קנבן,
Label,תווית,
Language Name,שם השפה,
Last Name,שם משפחה,
Leaderboard,לוח תוצאות,
Letter Head,מכתב ראש,
Level,רמה,
Limit,לְהַגבִּיל,
Log,עֵץ,
Logs,יומנים,
Low,נמוך,
Maintenance Manager,מנהל אחזקה,
Maintenance User,משתמש תחזוקה,
Male,זכר,
Mandatory,חובה,
Mapping,מיפוי,
Mapping Type,סוג מיפוי,
Medium,בינוני,
Meeting,פְּגִישָׁה,
