Not allowed to print cancelled documents,Not allowed to print canceled documents,
Payment Cancelled,Payment Canceled,
Cannot link cancelled document: {0},Cannot link canceled document: {0}
zoom-out,zoom-out,
Allow Print for Cancelled,Allow Print for Canceled,
1 weeks ago,1 week ago,
facetime-video,Facetime-Video,
Cancelling {0},Canceling {0}
Cannot edit cancelled document,Cannot edit canceled document,
Your payment is cancelled.,Your payment is canceled.
You selected Draft or Cancelled documents,You selected Draft or Canceled documents,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Draft; 1 - Submitted; 2 - Canceled,
Cancelled,Canceled,
Cancelling,Canceling,
Cancelled Document restored as Draft,Canceled Document restored as Draft,
"States for workflow (e.g. Draft, Approved, Cancelled).","States for workflow (e.g. Draft, Approved, Canceled)."
Cannot change state of Cancelled Document. Transition row {0},Cannot change state of Canceled Document. Transition row {0}
cancelled this document,canceled this document,
