apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,దయచేసి సొమ్ము ఫీల్డ్ ఎంచుకోండి.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Esc ప్రెస్ మూసి
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","ఒక కొత్త పని, {0}, {1} ద్వారా మీకు కేటాయించబడిన. {2}"
DocType: Email Queue,Email Queue records.,ఇమెయిల్ క్యూ రికార్డులు.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,పోస్ట్
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,మొదటి పార్టీ రకాన్ని ఎంచుకోండి
DocType: Address,Punjab,పంజాబ్
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,ఒక csv ఫైల్ అప్ లోడ్ చేసి అనేక అంశాలను పేరుమార్చు.
DocType: Workflow State,pause,విరామం
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,మీరు ఈ పేజీని ప్రాప్యత చేయడానికి అనుమతి లేదు.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,LDAP సిస్టమ్ ఇన్స్టాల్ ఉండకపోవచ్చని తెలుస్తుంది. <br> LDAP dependancies మరియు పైథాన్ ప్యాకేజీ ఇన్స్టాల్ మార్గదర్శకాలు
DocType: About Us Settings,Website,వెబ్సైట్
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ఈ పేజీని ప్రాప్తి చెయ్యడానికి లాగిన్ అయి అవసరం
DocType: User,Facebook Username,ఫేస్బుక్ యూజర్ పేరు
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,గమనిక: బహుళ సెషన్స్ మొబైల్ పరికరం విషయంలో అనుమతించబడతారు
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},వినియోగదారు కోసం అనుమతించిన ఇమెయిల్ ఇన్బాక్స్ {వినియోగదారులు}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ఈ ఈమెయిల్ పంపడం కుదరదు. మీరు ఈ నెలలో {0} ఇమెయిల్స్ పంపడం పరిమితి దాటింది.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,శాశ్వతంగా {0} సమర్పించండి?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,ఫైళ్ళు బ్యాకప్ డౌన్లోడ్
DocType: Address,County,కౌంటీ
DocType: Workflow,If Checked workflow status will not override status in list view,నిరూపితమైన వర్క్ఫ్లో స్థితి జాబితా దృష్టిలో స్థితి భర్తీ కాకపొతే
apps/frappe/frappe/client.py +289,Invalid file path: {0},చెల్లని ఫైల్ మార్గం: {0}
