apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Esc ప్రెస్ మూసి
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","ఒక కొత్త పని, {0}, {1} ద్వారా మీకు కేటాయించబడిన. {2}"
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,పోస్ట్
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,ఒక csv ఫైల్ అప్ లోడ్ చేసి అనేక అంశాలను పేరుమార్చు.
DocType: Workflow State,pause,విరామం
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,మీరు ఈ పేజీని ప్రాప్యత చేయడానికి అనుమతి లేదు.
DocType: About Us Settings,Website,వెబ్సైట్
DocType: User,Facebook Username,ఫేస్బుక్ యూజర్ పేరు
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,గమనిక: బహుళ సెషన్స్ మొబైల్ పరికరం విషయంలో అనుమతించబడతారు
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ఈ ఈమెయిల్ పంపడం కుదరదు. మీరు ఈ నెలలో {0} ఇమెయిల్స్ పంపడం పరిమితి దాటింది.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,శాశ్వతంగా {0} సమర్పించండి?
apps/frappe/frappe/client.py +171,Invalid file path: {0},చెల్లని ఫైల్ మార్గం: {0}
DocType: Workflow State,eye-open,కంటికి ఓపెన్
DocType: Email Queue,Send After,తరువాత పంపండి
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,ఒక ఫైల్ లేదా URL దయచేసి ఎంచుకోండి
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} ట్రీ
DocType: User,Username,యూజర్ పేరు
DocType: DocField,DocField,DocField
DocType: DocField,Options,ఎంపికలు
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,ప్రామాణిక ఖాళీలను సవరించడం సాధ్యపడదు
DocType: Print Format,Print Format Builder,ప్రింట్ ఫార్మాట్ బిల్డర్
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,ఫారం
DocType: Report,Report Manager,నివేదిక మేనేజర్
DocType: Workflow,Document States,డాక్యుమెంట్ స్టేట్స్
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,క్షమించాలి! నేను మీరు వెతుకుతున్న ఏమి దొరకలేదు.
apps/frappe/frappe/config/core.py +42,Logs,చిట్టాలు
DocType: DocPerm,This role update User Permissions for a user,ఒక వినియోగదారు కోసం ఈ పాత్ర నవీకరణ వినియోగదారు అనుమతులను
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},పేరుమార్చు {0}
DocType: Workflow State,zoom-out,జూమ్ అవుట్
