DocType: Data Migration Connector,Connector Type,కనెక్టర్ పద్ధతి
DocType: Social Login Key,Provider Name,ప్రొవైడర్ పేరు
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},పేరు {0} వంటి ప్రత్యేక అక్షరాలను కలిగి ఉండదు
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,గ్రేడియంట్లను ప్రారంభించు
DocType: DocType,Default Sort Order,Default Sort Order
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL తప్పనిసరిగా &#39;http: //&#39; లేదా &#39;https: //&#39; తో ప్రారంభించాలి
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,నివేదిక నుండి సంఖ్యాత్మక ఖాళీలను మాత్రమే చూపుతోంది
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,మెనూ మరియు సైడ్‌బార్‌లో అదనపు సత్వరమార్గాలను ప్రారంభించడానికి ఆల్ట్ కీని నొక్కండి
DocType: Workflow State,folder-open,ఫోల్డర్ ఓపెన్
DocType: Customize Form,Is Table,టేబుల్
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,జోడించిన ఫైల్ను తెరవడం సాధ్యం కాలేదు. దీన్ని CSV వలె ఎగుమతి చేసారా?
DocType: DocField,No Copy,కాపీ లేదు
DocType: Custom Field,Default Value,డిఫాల్ట్ విలువ
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,ఇన్కమింగ్ మెయిల్ లకు అనుబంధం తప్పనిసరి
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,పరిచయాలను సమకాలీకరించండి
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,డేటా మైగ్రేషన్ మ్యాపింగ్ వివరాలు
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,అనుసరించవద్దు
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.","&quot;రా ముద్రణ&quot; ద్వారా PDF ముద్రణ ఇంకా మద్దతు లేదు. దయచేసి ప్రింటర్ సెట్టింగ్ల్లో ప్రింటర్ మ్యాపింగ్ను తీసివేసి, మళ్లీ ప్రయత్నించండి."
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"దయచేసి ఎలా కొనసాగించాలో సూచనల కోసం మీ నమోదిత ఇమెయిల్ చిరునామాను తనిఖీ చేయండి. ఈ విండోను మూసివేయకండి, దానికి మీరు తిరిగి రావలసి ఉంటుంది."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},{0} ముందు కాలమ్ ఇన్సర్ట్ చెయ్యి
DocType: GCalendar Settings,GCalendar Settings,GCalendar సెట్టింగులు
DocType: Web Page,HTML for header section. Optional,శీర్షిక విభాగానికి HTML. ఐచ్ఛికము
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,కోడ్
DocType: Currency,Fraction Units,ఫ్రేక్షన్ యూనిట్లు
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,అనుకూలీకరణలను ఎగుమతి చేయండి
DocType: OAuth Provider Settings,Force,ఫోర్స్
DocType: User Email,User Email,వాడుకరి ఇమెయిల్
DocType: OAuth Client, Advanced Settings,ఆధునిక సెట్టింగులు
DocType: PayPal Settings,Redirect To,దారి
DocType: Auto Repeat,Stopped,ఆగిపోయింది
DocType: GCalendar Settings,Google API Credentials,Google API ఆధారాలు
DocType: Activity Log,Subject,Subject
DocType: Energy Point Log,Revert,కు తిరిగి వెళ్లు
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,ఫైల్ బ్యాకప్ సిద్ధంగా ఉంది
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,రూపాల్లో కస్టమ్ javascript జోడించండి.
apps/frappe/frappe/config/customization.py,Add custom forms.,కస్టమ్ ఫారమ్లను జోడించండి.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},ఈ నివేదిక {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,ఈ పత్రం తిరస్కరించబడింది
DocType: Data Migration Mapping,Mapping Type,మ్యాపింగ్ పద్ధతి
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,మొదటి పత్రం రకాన్ని ఎంచుకోండి.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,ఎక్కువకాలం కీబోర్డ్ నమూనాలను ఉపయోగించుకోండి
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,మీరు అటాచ్మెంట్ ను ఖచ్చితంగా తొలగించాలనుకుంటున్నారా?
DocType: S3 Backup Settings,ap-southeast-2,ap-ఆగ్నేయ-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,దయచేసి మీ ఇమెయిల్ చిరునామాను ధృవీకరించండి
DocType: About Us Settings,About Us Settings,మా గురించి సెట్టింగులు
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,Abc లేదా 6543 వంటి సీక్వెన్సులను వారు ఊహించడం సులభం కాదు
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,క్రింద చొప్పించు
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,కస్టమ్ స్క్రిప్ట్ లోపం
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,దయచేసి ఏ తేదీ ఫీల్డ్ తనిఖీ చేయాలి అని పేర్కొనండి
DocType: Communication,Feedback,అభిప్రాయం
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",చెల్లని &quot;depends_on&quot; వ్యక్తీకరణ
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,సెషన్ ముగిసిపోయింది
DocType: Communication,Sent Read Receipt,పంపిన పఠన రసీదు
apps/frappe/frappe/config/desktop.py,Tools,పరికరములు
DocType: Address,Contacts,కాంటాక్ట్స్
,Document Share Report,డాక్యుమెంట్ భాగస్వామ్యం రిపోర్ట్
DocType: Data Export,Filter List,ఫిల్టర్ జాబితా
DocType: Chat Profile,Notification Tones,నోటిఫికేషన్ టోన్లు
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,మీరు కేటాయించిన మొత్తం ఖాళీని మీరు ఉపయోగించారు. దయచేసి మీ చందాలో మరింత స్థలాన్ని కొనుగోలు చేయండి.
DocType: Notification Recipient,"Expression, Optional","వ్యక్తీకరణ, ఆప్షనల్"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,తప్పనిసరి సమాచారం లేదు:
DocType: DocType,DocType is a Table / Form in the application.,DocType అనువర్తనంలో టేబుల్ / ఫారం.
DocType: Workflow State,Primary,ప్రాథమిక
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,సెటప్ రిపోర్ట్స్ రెగ్యులర్ ఇంటర్వల్స్ వద్ద ఇమెయిల్ చేయబడాలి
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","మీరు మీ ఇమెయిల్ బదులుగా మీ పేరు వ్రాసినట్లు అనిపిస్తుంది. దయచేసి చెల్లుబాటు అయ్యే ఇమెయిల్ చిరునామాను నమోదు చేయండి, తద్వారా మేము తిరిగి పొందవచ్చు."
DocType: Website Settings,Website Settings,వెబ్సైట్ సెట్టింగులు
apps/frappe/frappe/config/core.py,Background Email Queue,నేపథ్య ఇమెయిల్ క్రమం
apps/frappe/frappe/utils/data.py,{0} and {1},{0} మరియు {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,ఫిల్టర్లు సేవ్ చేయడంలో లోపం ఉంది
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,చెల్లని మార్గం ఉన్నాయి
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,మీ పాస్వర్డ్ ని నమోదుచేయండి
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,హోమ్ మరియు అటాచ్మెంట్ ఫోల్డర్లను తొలగించలేరు
DocType: Email Account,Enable Automatic Linking in Documents,పత్రాలలో ఆటోమేటిక్ లింకింగ్‌ను ప్రారంభించండి
DocType: Contact Us Settings,Settings for Contact Us Page,మమ్మల్ని సంప్రదించండి పేజీ కోసం సెట్టింగులు
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,పేర్కొనలేదు
