apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,క్రింది అనువర్తనాల కోసం కొత్త {} విడుదలలు అందుబాటులో ఉన్నాయి
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,దయచేసి సొమ్ము ఫీల్డ్ ఎంచుకోండి.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Esc ప్రెస్ మూసి
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","ఒక కొత్త పని, {0}, {1} ద్వారా మీకు కేటాయించబడిన. {2}"
DocType: Email Queue,Email Queue records.,ఇమెయిల్ క్యూ రికార్డులు.
DocType: Post,Post,పోస్ట్
DocType: Address,Punjab,పంజాబ్
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,ఒక csv ఫైల్ అప్ లోడ్ చేసి అనేక అంశాలను పేరుమార్చు.
DocType: Workflow State,pause,విరామం
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,మీరు ఈ పేజీని ప్రాప్యత చేయడానికి అనుమతి లేదు.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,LDAP సిస్టమ్ ఇన్స్టాల్ ఉండకపోవచ్చని తెలుస్తుంది. <br> LDAP dependancies మరియు పైథాన్ ప్యాకేజీ ఇన్స్టాల్ మార్గదర్శకాలు
DocType: About Us Settings,Website,వెబ్సైట్
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,ఈ పేజీని ప్రాప్తి చెయ్యడానికి లాగిన్ అయి అవసరం
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,గమనిక: బహుళ సెషన్స్ మొబైల్ పరికరం విషయంలో అనుమతించబడతారు
