apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Paina Esc Sulje
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Uusi tehtävä, {0}, on annettu sinulle {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Posti
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Nimeä useita kohteita lataamalla .csv-tiedoston.
DocType: Workflow State,pause,tauko
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Sinulla ei ole oikeutta käyttää tätä sivua.
DocType: User,Facebook Username,Facebook Käyttäjätunnus
DocType: Workflow State,eye-open,eye-open
DocType: Bulk Email,Send After,Lähetä Jälkeen
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Valitse tiedosto tai url
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Kommentti By fullname
DocType: DocField,Options,Vaihtoehdot
sites/assets/js/report.min.js +17,Cannot edit standard fields,Ei voi muokata standardin kenttiä
DocType: Print Format,Print Format Builder,Print Format Builder
DocType: Report,Report Manager,Report Manager
DocType: Workflow,Document States,Document valtiot
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,Sorry! En ole löytänyt mitä etsit.
DocType: DocPerm,This role update User Permissions for a user,Tämä rooli päivitys Käyttöluvat käyttäjälle
sites/assets/js/desk.min.js +641,Rename {0},Nimeä {0}
DocType: Workflow State,zoom-out,zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,Viite DOCTYPE ja Reference Name käytetään tehdä kommentin linkkinä (href) ja Doc.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Table {0} ei voi olla tyhjä
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +642,Beginning with,Alkaa
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Tietojen tuonti malli
sites/assets/js/desk.min.js +622,Parent,Vanhempi
