apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,Seuraavat sovellukset ovat uusia {} -versioita
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,Valitse Määrä Field.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,Ladataan tuontitiedostoa ...
DocType: Assignment Rule,Last User,Viimeinen käyttäjä
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","Uusi tehtävä, {0}, nimetty sinulle {1}. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,Istunnon oletukset tallennettu
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,Lataa tiedosto uudelleen
DocType: Email Queue,Email Queue records.,Sähköposti Jono kirjaa.
DocType: Post,Post,Posti
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,nimeä uudelleen useita tuotteita kerrallaan .csv-tiedostosta tuomalla
DocType: Workflow State,pause,Tauko
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,sinulla ei ole oikeutta päästä tälle sivulle
DocType: About Us Settings,Website,Verkkosivusto
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,Sinun täytyy olla kirjautuneena päästäksesi tälle sivulle
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Huomio: Useat istunnot saavat tapauksessa mobiililaitteen
DocType: DocType,Form Settings,Lomakeasetukset
apps/frappe/frappe/templates/emails/download_data.html,Download Data,Lataa tiedot
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,Vahvistetaanko pysyvästi {0}?
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,Lataa tiedostojen varmuuskopiointi
DocType: Address,County,Lääni
DocType: Workflow,If Checked workflow status will not override status in list view,Valittuna työketjun vaihe ei yliaja vaihetta listanäkymässä
apps/frappe/frappe/client.py,Invalid file path: {0},Virheellinen tiedoston polku: {0}
DocType: Workflow State,eye-open,silmä-kiinni
DocType: Email Queue,Send After,Lähetä jälkeen
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,Valitse tiedosto tai url
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} puu
DocType: User,User Emails,Käyttäjä Sähköpostit
DocType: User,Username,Käyttäjätunnus
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,Tuo Zip
apps/frappe/frappe/model/base_document.py,Value too big,Arvo liian suuri
DocType: DocField,DocField,DocKenttä
DocType: GSuite Settings,Run Script Test,Run Script Test
apps/frappe/frappe/desk/doctype/event/event.py,Select Google Calendar to which event should be synced.,"Valitse Google-kalenteri, johon tapahtuma synkronoidaan."
DocType: Data Import,Total Rows,Yhteensä rivejä
DocType: Contact,Department,Osastot
DocType: DocField,Options,vaihtoehdot
apps/frappe/frappe/client.py,Cannot edit standard fields,Peruskenttiä ei voi muokata
DocType: Print Format,Print Format Builder,Tulostusmuodon rakentaja
DocType: GCalendar Account,Calendar Name,Kalenterin nimi
DocType: Report,Report Manager,Raporttien ylläpitäjä
DocType: Workflow,Document States,Dokumentin tilat
apps/frappe/frappe/public/js/frappe/views/pageview.js,Sorry! I could not find what you were looking for.,Etsimääsi ei löytynyt
DocType: Data Migration Run,Logs,Lokit
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Suodattimia tallennettaessa tapahtui virhe
DocType: Custom DocPerm,This role update User Permissions for a user,Tämä rooli päivittää käyttöoikeudet käyttäjälle
apps/frappe/frappe/public/js/frappe/model/model.js,Rename {0},Nimeä {0}
DocType: Workflow State,zoom-out,loitonna
DocType: Data Import Beta,Import Options,Tuo asetukset
apps/frappe/frappe/public/js/frappe/form/form.js,Cannot open {0} when its instance is open,ei voi avata {0} sillä esimerkki on auki
apps/frappe/frappe/model/document.py,Table {0} cannot be empty,Taulukko {0} ei voi olla tyhjä
DocType: SMS Parameter,Parameter,Parametri
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html,Images,Kuvat
DocType: Activity Log,Reference Owner,Viite omistaja
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Pienin kiertävä osa yksikkö (kolikko). Esim 1 sentin USD ja se pitää syöttää 0.01
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py,"{0}, Row {1}","{0}, Rivi {1}"
DocType: DocField,Markdown Editor,Merkintäeditori
apps/frappe/frappe/model/document.py,Beginning with,Alkaa
apps/frappe/frappe/core/doctype/data_export/exporter.py,Data Import Template,tietojen tuonti/lataus mallipohja
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,An error occurred while setting Session Defaults,Istunnon oletusasetuksia määritettäessä tapahtui virhe
apps/frappe/frappe/public/js/frappe/model/model.js,Parent,Vanhempi
apps/frappe/frappe/templates/emails/download_data.html,We have received a request from you to download your {0} data associated with: {1},"Olemme saaneet sinulta pyynnön ladata {0} tietosi, jotka liittyvät: {1}"
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Jos käytössä, salasanan vahvuus pannaan täytäntöön perustuu pienin salasanan Score arvoa. Arvo 2 on keskivahva ja 4 on hyvin vahva."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Jäsenet"" tai ""Hallinta"""
apps/frappe/frappe/core/doctype/doctype/doctype.py,Default for 'Check' type of field must be either '0' or '1',"oletus tai ""täppäisyn"" tyyppi kentässä on oltava joko ""0"" tai ""1"""
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,Yesterday,Eilen
DocType: Contact,Designation,Puhuttelu
apps/frappe/frappe/email/doctype/email_account/email_account.py,Automatic Linking can be activated only for one Email Account.,Automaattinen linkitys voidaan aktivoida vain yhdelle sähköpostitilille.
DocType: Test Runner,Test Runner,Testi Runner
DocType: Auto Repeat,Monthly,Kuukausi
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,aktivoi saapuva
apps/frappe/frappe/core/doctype/version/version_view.html,Danger,Vaara
DocType: Address,Email Address,Sähköpostiosoite
DocType: Workflow State,th-large,th-iso
DocType: Communication,Unread Notification Sent,Lukematon Ilmoitus lähetetty
apps/frappe/frappe/public/js/frappe/utils/tools.js,Export not allowed. You need {0} role to export.,"vienti kielletty, tarvitset {0} rooli vientiin"
DocType: Assignment Rule,Automatically Assign Documents to Users,Määritä asiakirjat automaattisesti käyttäjille
apps/frappe/frappe/public/js/frappe/social/components/Post.vue,Unpin,Irrota
DocType: System Settings,In seconds,Sekunneissa
apps/frappe/frappe/public/js/frappe/list/list_view.js,Cancel {0} documents?,Peruuta {0} asiakirjoja?
DocType: DocType,Is Published Field,Julkaistaan Field
DocType: GCalendar Settings,GCalendar Settings,GCalendar-asetukset
DocType: Email Group,Email Group,Sähköposti Group
apps/frappe/frappe/integrations/doctype/google_calendar/google_calendar.py,"Google Calendar - Could not delete Event {0} from Google Calendar, error code {1}.","Google-kalenteri - Tapahtumaa {0} ei voitu poistaa Google-kalenterista, virhekoodi {1}."
DocType: Event,Pulled from Google Calendar,Poistettu Google-kalenterista
DocType: Note,Seen By,Nähnyt
apps/frappe/frappe/public/js/frappe/form/grid.js,Add Multiple,Lisää useita
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.py,You gained some energy points,Saait joitain energiapisteitä
apps/frappe/frappe/core/doctype/user/user.py,Not a valid User Image.,Ei kelvollinen käyttäjäkuva.
DocType: Energy Point Log,Reverted,Palautettu
DocType: Success Action,First Success Message,Ensimmäinen menestysviesti
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js,Not Like,ei niinkuin
apps/frappe/frappe/model/document.py,Incorrect value: {0} must be {1} {2},virheellinen arvo : {0} täytyy olla {1} {2}
apps/frappe/frappe/config/customization.py,"Change field properties (hide, readonly, permission etc.)","muuta kentän ominaisuuksia (piilota, vain luku, oikeus jne)"
apps/frappe/frappe/public/js/frappe/form/sidebar/review.js,Appreciate,arvostaa
DocType: Workflow State,lock,lukko
apps/frappe/frappe/config/website.py,Settings for Contact Us Page.,Yhteystiedot sivuston asetukset
apps/frappe/frappe/core/doctype/user/user.py,Administrator Logged In,ylläpitäjä kirjautunut
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Yhteystietojen vaihtoehtomääritykset, kuten ""myyntikysely, tukikysely"" jne jokainen omalla rivillä tai pilkulla erotettuna."
apps/frappe/frappe/public/js/frappe/ui/tag_editor.js,Add a tag ...,Lisää tagi ...
apps/frappe/frappe/public/js/frappe/form/print.js,Portrait,Muotokuva
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta_list.js,Insert,aseta
apps/frappe/frappe/integrations/doctype/google_drive/google_drive.py,Allow Google Drive Access,salli Google Drive pääsy
apps/frappe/frappe/public/js/frappe/form/link_selector.js,Select {0},Valitse {0}
apps/frappe/frappe/integrations/doctype/social_login_key/social_login_key.py,Please enter Base URL,Anna Base-URL-osoite
DocType: DocType,"If enabled, the document is marked as seen, the first time a user opens it","Jos tämä on käytössä, asiakirja merkitään nähdyksi, kun käyttäjä avaa sen ensimmäisen kerran"
DocType: Auto Repeat,Repeat on Day,Toista päivällä
DocType: DocField,Color,väri
DocType: Data Migration Run,Log,Loki
DocType: Workflow State,indent-right,luetelmakohta-oikeus
DocType: Has Role,Has Role,on rooli
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Aika sekunneissa säilyttää QR-kuvatiedosto palvelimella. Min: <strong>240</strong>
apps/frappe/frappe/core/doctype/doctype/doctype.py,{0}:Fieldtype {1} for {2} cannot be indexed,{0}: Kenttätyyppiä {1} {2} ei voida indeksoida
DocType: Dashboard Chart,Timespan,Aikajänne
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Web Link,Verkkosivu linkki
DocType: Deleted Document,Restored,palautettu
apps/frappe/frappe/public/js/frappe/utils/pretty_date.js,1 minute ago,1 minuutti sitten
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Rooleilla joilla on oikeus muokata käyttäjän oikeuksia voivat asettaa oikeuksia muille  käyttäjille (paitsi järjestelmänhaltijalle) tällä Dokumenttityypillä.
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Configure Theme,Määritä teema
DocType: Company History,Company History,yrityksen historia
apps/frappe/frappe/desk/doctype/global_search_settings/global_search_settings.js,Reset,Palauta oletukset
DocType: Workflow State,volume-up,volyymi-ylös
apps/frappe/frappe/config/integrations.py,Webhooks calling API requests into web apps,Webhooks kutsuu API-pyyntöjä web-sovelluksiin
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Show Traceback,Näytä jäljitys
DocType: DocType,Default Print Format,oletus tulostusmuoto
DocType: Workflow State,Tags,Tagit
apps/frappe/frappe/public/js/frappe/form/workflow.js,None: End of Workflow,Ei mitään: työketjun loppu
apps/frappe/frappe/database/mariadb/schema.py,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} kenttää ei voi asettaa ainutlaatuiseksi {1}, sillä ei-ainutlaatuisia arvoja on olemassa"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js,Document Types,Dokumentin tyypit
DocType: Address,Jammu and Kashmir,Jammun ja Kashmirin
DocType: Workflow,Workflow State Field,Työnketjun vaiheen kenttä
DocType: Language,Guest,vieras
DocType: DocType,Title Field,Otsikkokenttä
DocType: Error Log,Error Log,error Log
apps/frappe/frappe/public/js/frappe/file_uploader/FileUploader.vue,Invalid URL,Virheellinen URL
apps/frappe/frappe/public/js/frappe/ui/toolbar/energy_points_notifications.js,Last 7 days,Viimeiset 7 päivää
apps/frappe/frappe/utils/password_strength.py,"Repeats like ""abcabcabc"" are only slightly harder to guess than ""abc""",Toistot kuten &quot;abcabcabc&quot; on vain hieman vaikeampi arvata kuin &quot;abc&quot;
DocType: Notification,Channel,kanava
