apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Valitse Määrä Field.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Sulje Esc-näppäimellä
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","uusi tehtävä, {0}, nimetty sinulle {1}. {2}"
DocType: Email Queue,Email Queue records.,Sähköposti Jono kirjaa.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Posti
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Valitse ensin osapuoli tyyppi
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,nimeä uudelleen useita tuotteita kerrallaan .csv-tiedostosta tuomalla
DocType: Workflow State,pause,Tauko
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,sinulla ei ole oikeutta päästä tälle sivulle
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Näyttää LDAP ei ole asennettu järjestelmään. <br> Suuntaviivat asentaa ldap dependancies ja python paketti
DocType: About Us Settings,Website,Verkkosivusto
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Sinun täytyy olla kirjautuneena päästäksesi tälle sivulle
DocType: User,Facebook Username,Facebook käyttäjänimi
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Huomio: Useat istunnot saavat tapauksessa mobiililaitteen
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Käytössä sähköpostilaatikko käyttäjän {käyttäjille}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Voi lähettää tämän sähköpostin. Olet ylittänyt lähettämisen raja {0} sähköposteja tässä kuussa.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Vahvistetaanko pysyvästi {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Lataa tiedostojen varmuuskopiointi
DocType: Address,County,Lääni
DocType: Workflow,If Checked workflow status will not override status in list view,Valittuna työketjun vaihe ei yliaja vaihetta listanäkymässä
apps/frappe/frappe/client.py +289,Invalid file path: {0},Virheellinen tiedoston polku: {0}
DocType: Workflow State,eye-open,silmä-kiinni
DocType: Email Queue,Send After,Lähetä jälkeen
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Valitse tiedosto tai url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} puu
DocType: User,User Emails,Käyttäjä Sähköpostit
DocType: User,Username,Käyttäjätunnus
apps/frappe/frappe/model/base_document.py +579,Value too big,Arvo liian suuri
DocType: DocField,DocField,DocKenttä
DocType: GSuite Settings,Run Script Test,Run Script Test
DocType: Contact,Department,Osastot
DocType: DocField,Options,vaihtoehdot
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Peruskenttiä ei voi muokata
DocType: Print Format,Print Format Builder,Tulostusmuodon rakentaja
DocType: Report,Report Manager,Raporttien ylläpitäjä
DocType: Workflow,Document States,Dokumentin tilat
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Etsimääsi ei löytynyt
apps/frappe/frappe/config/core.py +42,Logs,Lokit
DocType: Custom DocPerm,This role update User Permissions for a user,Tämä rooli päivittää käyttöoikeudet käyttäjälle
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Nimeä {0}
DocType: Workflow State,zoom-out,loitonna
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,ei voi avata {0} sillä esimerkki on auki
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Taulukko {0} ei voi olla tyhjä
DocType: SMS Parameter,Parameter,Parametri
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,Tilikirjoissa
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,Kuvat
DocType: Communication,Reference Owner,Viite omistaja
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,Pienin kiertävä osa yksikkö (kolikko). Esim 1 sentin USD ja se pitää syöttää 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, Rivi {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Antakaa fullname.
apps/frappe/frappe/model/document.py +916,Beginning with,Alkaa
apps/frappe/frappe/core/page/data_import_tool/exporter.py +53,Data Import Template,tietojen tuonti/lataus mallipohja
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Vanhempi
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Jos käytössä, salasanan vahvuus pannaan täytäntöön perustuu pienin salasanan Score arvoa. Arvo 2 on keskivahva ja 4 on hyvin vahva."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Jäsenet"" tai ""Hallinta"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +461,Default for 'Check' type of field must be either '0' or '1',"oletus tai ""täppäisyn"" tyyppi kentässä on oltava joko ""0"" tai ""1"""
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +50,Yesterday,Eilen
DocType: Contact,Designation,Puhuttelu
DocType: Test Runner,Test Runner,Testi Runner
DocType: Auto Email Report,Monthly,Kuukausi
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,aktivoi saapuva
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Vaara
apps/frappe/frappe/www/login.html +85,Email Address,Sähköpostiosoite
DocType: Workflow State,th-large,th-iso
DocType: Communication,Unread Notification Sent,Lukematon Ilmoitus lähetetty
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,"vienti kielletty, tarvitset {0} rooli vientiin"
DocType: DocType,Is Published Field,Julkaistaan Field
DocType: Email Group,Email Group,Sähköposti Group
DocType: Note,Seen By,Nähnyt
apps/frappe/frappe/public/js/frappe/form/templates/grid_body.html +17,Add Multiple,Lisää useita
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +497,Not Like,ei niinkuin
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +212,Set the display label for the field,Aseta kentän näyttönimike
apps/frappe/frappe/model/document.py +933,Incorrect value: {0} must be {1} {2},virheellinen arvo : {0} täytyy olla {1} {2}
apps/frappe/frappe/config/setup.py +218,"Change field properties (hide, readonly, permission etc.)","muuta kentän ominaisuuksia (piilota, vain luku, oikeus jne)"
apps/frappe/frappe/integrations/oauth2.py +108,Define Frappe Server URL in Social Login Keys,Määrittele Frappe Palvelimen URL Sosiaalinen Tulo Keys
DocType: Workflow State,lock,lukko
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Yhteystiedot sivuston asetukset
apps/frappe/frappe/core/doctype/user/user.py +878,Administrator Logged In,ylläpitäjä kirjautunut
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","yhteystietojen vaihtoehtomääritykset, kuten ""myyntikysely, tukikysely"" jne jokainen omalla rivillä tai pilkulla erotettuna"
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +30,2. Download,2. Vie
apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +223,Insert,aseta
apps/frappe/frappe/public/js/frappe/form/link_selector.js +22,Select {0},Valitse {0}
DocType: DocField,Color,väri
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +55,For ranges,alueille
DocType: Workflow State,indent-right,luetelmakohta-oikeus
DocType: Has Role,Has Role,on rooli
DocType: System Settings,Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Aika sekunneissa säilyttää QR-kuvatiedosto palvelimella. Min: <strong>240</strong>
