A4,A4,
API Endpoint,API-päätepiste,
API Key,API Key,
Access Token,Access Token,
Account,Tili,
Accounts Manager,Talouden ylläpitäjä,
Accounts User,Talouden peruskäyttäjä,
Action,Toiminto,
Actions,Toiminnot,
Active,aktiivinen,
Add,Lisää,
Add Comment,Lisää kommentti,
Add Row,Lisää rivi,
Address,Osoite,
Address Line 2,osoiterivi 2,
Address Title,osoiteotsikko,
Address Type,osoitteen tyyppi,
Administrator,ylläpitäjä,
All Day,(1/1 päivä),
Allow Delete,Salli Poista,
Amended From,Korjattu mistä,
Amount,Summa,
Applicable For,sovellettavissa,
Approval Status,hyväksynnän tila,
Assign,Nimeä,
Assign To,Aseta vastuuhenkilö,
Attachment,Liite,
Attachments,Liitteet,
Author,kirjailija,
Auto Repeat,Automaattinen toisto,
Base URL,Base URL,
Based On,perustuu,
Beginner,Aloittelija,
Billing,Laskutus,
Cancel,Peru,
Category,Luokka,
Category Name,luokittelun nimi,
City,Kaupunki,
City/Town,kaupunki/kunta,
Client,Asiakas,
Client ID,asiakastunnuksen,
Client Secret,asiakassalaisuutesi,
Closed,suljettu,
Code,koodi,
Collapse All,Tiivistä kaikki,
Color,väri,
Company Name,Yrityksen nimi,
Condition,ehto,
Contact,Yhteyshenkilö,
Contact Details,"yhteystiedot, lisätiedot",
Content,sisältö,
Content Type,sisällön tyyppi,
Create,tee,
Created By,tekijä,
Current,nykyinen,
Custom HTML,Mukautettu HTML,
Custom?,Mukautettu?,
Date Format,Päivämäärän muoto,
Datetime,Päiväysaika,
Day,Päivä,
Default Letter Head,oletus kirjeen otsikko,
Defaults,oletukset,
Delivery Status,toimituksen tila,
Department,Osastot,
Details,lisätiedot,
Document Name,Dokumentin nimi,
Document Status,Dokumentin tila,
Document Type,Dokumenttityyppi,
Domain,Toimiala,
Domains,Verkkotunnukset,
Draft,Laatia,
Edit,Muokata,
Email Account,Sähköpostitili,
Email Address,Sähköpostiosoite,
Email ID,Sähköposti tunnus,
Email Sent,sähköposti lähetetty,
Email Template,Sähköpostimalli,
Enable,ota käyttöön,
Enabled,Aktiivinen,
End Date,päättymispäivä,
Error Code: {0},Virhekoodi: {0},
Error Log,error Log,
Event,Tapahtuma,
Expand All,Laajenna kaikki,
Fail,epäonnistua,
Failed,Epäonnistui,
Fax,Faksi,
Feedback,Palaute,
Female,Nainen,
Field Name,Kentän nimi,
Fieldname,Kenttänimi,
Fields,Kentät,
First Name,Etunimi,
Frequency,Taajuus,
Friday,perjantai,
From,Keneltä,
Full,Koko,
Full Name,Koko nimi,
Further nodes can be only created under 'Group' type nodes,tulevat sidoket voi olla ainoastaan 'ryhmä' tyyppisiä sidoksia,
Gender,Sukupuoli,
GitHub Sync ID,GitHub Sync ID,
Guest,vieras,
Half Day,1/2 päivä,
Half Yearly,6 kk,
High,korkeus,
Hourly,tunti-,
Hub Sync ID,Hub-synkronointitunnus,
IP Address,IP-osoite,
Image,Kuva,
Image View,kuvanäkymä,
Import Data,Tuo tiedot,
Import Log,tuo loki,
Inactive,Epäaktiivinen,
Insert,aseta,
Interests,etu,
Introduction,esittely,
Is Active,aktiivinen,
Is Completed,on valmis,
Is Default,käytä oletuksena,
Kanban Board,Kanban Board,
Label,Nimike,
Language Name,Kielen Nimi,
Last Name,Sukunimi,
Leaderboard,leaderboard,
Letter Head,Kirjelomake,
Level,Taso,
Limit,Raja,
Log,Loki,
Logs,Lokit,
Low,Alhainen,
Maintenance Manager,Huollon ylläpitäjä,
Maintenance User,Huollon peruskäyttäjä,
Male,Mies,
Mandatory,Pakollinen,
Mapping,Kartoitus,
Mapping Type,Kartoitustyyppi,
Medium,Keskikokoinen,
Meeting,Tapaaminen,
Message Examples,Message Esimerkit,
Method,Menetelmä,
Middle Name,Toinen nimi,
Middle Name (Optional),Toinen nimi (valinnainen),
Monday,Maanantai,
Monthly,Kuukausi,
More,Lisää,
More Information,Lisätiedot,
More...,Lisää...,
Move,Liikkua,
My Account,Oma tili,
New Address,Uusi osoite,
New Contact,Uusi yhteystieto,
Next,Seuraava,
No Data,Ei tietoja,
No address added yet.,osoitetta ei ole vielä lisätty,
No contacts added yet.,yhteystietoja ei ole lisätty,
No items found.,Kohteita ei löytynyt.,
None,Ei mitään,
Not Permitted,Ei Sallittu,
Not active,Ei aktiivinen,
Notes,Muistiinpanot,
Number,Määrä,
Online,Online,
Operation,Toiminta,
Options,vaihtoehdot,
Other,muut,
Owner,Omistaja,
Page Missing or Moved,Sivu puuttuu tai se on siirretty,
Parameter,Parametri,
Password,Salasana,
Payment Gateway,Payment Gateway,
Payment Gateway Name,Maksun yhdyskäytävän nimi,
Payments,maksut,
Period,Aikajakso,
Pincode,PIN koodi,
Plan Name,Plan Name,
Please enable pop-ups,Aktivoi ponnahdusikkunat,
Please select Company,Ole hyvä ja valitse Company,
Please select {0},Ole hyvä ja valitse {0},
Please set Email Address,Määritä sähköpostiosoite,
Portal,Portaali,
Portal Settings,Portaalin asetukset,
Preview,esikatselu,
Primary,Ensisijainen,
Print Format,Tulostusmuoto,
Print Settings,Tulostus asetukset,
Print taxes with zero amount,"Tulosta verot, joiden summa on nolla",
Private,Yksityinen,
Property,Omaisuus,
Public,Julkinen,
Published,Julkaistu,
Purchase Manager,Oston ylläpitäjä,
Purchase Master Manager,Perustietojen ylläpitäjä (osto),
Purchase User,Oston peruskäyttäjä,
Query Options,"Kysely, vaihtoehdot",
Range,alue,
Rating,luokitus,
Received,Vastaanotettu,
Recipients,Vastaanottajat,
Redirect URL,Uudelleenohjausosoite,
Reference,Viite,
Reference Date,Viite Päivämäärä,
Reference Document,vertailuasiakirja,
Reference Document Type,Viite Asiakirjan tyyppi,
Reference Owner,Viite omistaja,
Reference Type,Viite tyyppi,
Refresh Token,Päivitä Token,
Region,alue,
Rejected,Hylätty,
Reopen,Avaa uudestaan,
Replied,Vastasi,
Report,Raportti,
Report Builder,Raportin luontityökalu,
Report Type,raportin tyyppi,
Reports,Raportit,
Response,Vastaus,
Role,Rooli,
Route,Polku,
Sales Manager,Myynnin ylläpitäjä,
Sales Master Manager,Perustietojen ylläpitäjä (myynti),
Sales User,Myynnin peruskäyttäjä,
Salutation,Tervehdys,
Sample,Näyte,
Saturday,Lauantai,
Saved,Tallennettu,
Scan Barcode,Skannaa viivakoodi,
Scheduled,Aikataulutettu,
Search,Haku,
Secret Key,salainen avain,
Select,Valitse,
Select DocType,Valitse tietuetyyppi,
Send Now,Lähetä nyt,
Sent,Lähetetty,
Series {0} already used in {1},Sarjat {0} on käytetty {1},
Service,Palvelu,
Set as Default,aseta oletukseksi,
Settings,asetukset,
Shipping,Toimitus,
Short Name,Lyhyt nimi,
Slideshow,diaesitys,
Some information is missing,Joitakin tietoja puuttuu,
Source,Lähde,
Source Name,Source Name,
Standard,perus,
Start Date,aloituspäivä,
Start Import,Aloita tuonti,
State,Osavaltio,
Stopped,pysäytetty,
Subject,aihe,
Submit,Vahvista,
Successful,onnistunut,
Summary,Yhteenveto,
Sunday,sunnuntai,
System Manager,Järjestelmän ylläpitäjä,
Target,Tavoite,
Task,Tehtävä,
Tax Category,Veroluokka,
Test,Testi,
Thank you,Kiitos,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,"Etsimääsi sivua ei löytynyt. Saatoit kirjoittaa väärän osoitteen, tai sivua jota etsit ei enää ole olemassa.",
Timespan,Aikajänne,
To,jotta,
To Date,Päivään,
Tools,Työkalut,
Traceback,Jäljittää,
URL,URL,
Unsubscribed,Peruutettu,
Use Sandbox,Käytä Sandbox,
User,käyttäjä,
User ID,käyttäjätunnus,
Users,Käyttäjät,
Validity,Voimassaolo,
Warning,Varoitus,
Website,Verkkosivusto,
Website Manager,Verkkosivuston ylläpitäjä,
Website Settings,Verkkosivuston asetukset,
Wednesday,Keskiviikko,
Week,Viikko,
Weekdays,Arkisin,
Weekly,Viikoittain,
Welcome email sent,Tervetuloa sähköposti lähetetään,
Workflow,Työketju,
You need to be logged in to access this page,Sinun täytyy olla kirjautuneena päästäksesi tälle sivulle,
old_parent,old_parent,
{0} is mandatory,{0} on pakollinen,
 to your browser,selaimeesi,
"""Company History""","""Yrityshistoria""",
"""Parent"" signifies the parent table in which this row must be added","""emo"" tarkoittaa emoyritystaulukkoa, johon tämä rivi tulee lisätä",
"""Team Members"" or ""Management""","""Jäsenet"" tai ""Hallinta""",
&lt;head&gt; HTML,&lt;Head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},&#39;Global haku&#39; kielletty tyyppi {0} rivillä {1},
'In List View' not allowed for type {0} in row {1},'Listausnäkymässä' ei voi olla asetettuna rivin {1} tyypillä {0},
'Recipients' not specified,&#39;Vastaanottajat&#39; ei ole määritelty,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** Epäonnistui: {0} on {1}: {2},
**Currency** Master,**valuutta** valvonta,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Luonnos; 1 - Vahvistettu; 2 - Peruttu,
0 is highest,0 on korkein,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,"1 valuutta = [?] murtoluku, esim 1 EUR = 100 snt",
1 comment,1 kommentti,
1 hour ago,1 tunti sitten,
1 minute ago,1 minuutti sitten,
1 month ago,1 kuukausi sitten,
1 year ago,1 vuosi sitten,
; not allowed in condition,; kielletty kunnossa,
"<h4>Default Template</h4>\n<p>Uses <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja Templating</a> and all the fields of Address (including Custom Fields if any) will be available</p>\n<pre><code>{{ address_line1 }}&lt;br&gt;\n{% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%}\n{{ city }}&lt;br&gt;\n{% if state %}{{ state }}&lt;br&gt;{% endif -%}\n{% if pincode %} PIN:  {{ pincode }}&lt;br&gt;{% endif -%}\n{{ country }}&lt;br&gt;\n{% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%}\n{% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%}\n{% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}\n</code></pre>","<h4> Default Template </h4><p> Käyttää <a href=""http://jinja.pocoo.org/docs/templates/"">Jinja templaattimateriaalit</a> ja kaikilla aloilla Address (mukaan lukien omat kentät mahdollinen) on saatavilla </p><pre> <code>{{ address_line1 }}&lt;br&gt; {% if address_line2 %}{{ address_line2 }}&lt;br&gt;{% endif -%} {{ city }}&lt;br&gt; {% if state %}{{ state }}&lt;br&gt;{% endif -%} {% if pincode %} PIN: {{ pincode }}&lt;br&gt;{% endif -%} {{ country }}&lt;br&gt; {% if phone %}Phone: {{ phone }}&lt;br&gt;{% endif -%} {% if fax %}Fax: {{ fax }}&lt;br&gt;{% endif -%} {% if email_id %}Email: {{ email_id }}&lt;br&gt;{% endif -%}</code> </pre>",
A Lead with this Email Address should exist,Tällä sähköpostiosoitteella pitäisi löytyä myyntivihje (Sales Lead),
A list of resources which the Client App will have access to after the user allows it.<br> e.g. project,"Luettelo resursseja, jotka asiakkaan App on pääsy, kun käyttäjä sallii sen. <br> esim projekti",
A log of request errors,Loki virheellisistä pyynnöistä,
A new account has been created for you at {0},Sinulle on luotu tili palveluun {0},
A symbol for this currency. For e.g. $,"valuutan symboli, esim €",
A word by itself is easy to guess.,Sana itsessään on helppo arvata.,
API Endpoint Args,API Endpoint Args,
API Key cannot be  regenerated,API-avainta ei voida uudistaa,
API Password,API salasana,
API Secret,API Secret,
API Username,API Käyttäjätunnus,
ASC,Nouseva,
About Us Settings,Tietoa meistä asetukset,
About Us Team Member,Tietoa tiimin jäsenistä,
Accept Payment,Hyväksy Maksu,
Access Key ID,Access Key ID,
Access Token URL,Access Token URL,
Action Failed,Toimenpide epäonnistui,
Action Timeout (Seconds),Toimintojen aikakatkaisu (sekuntia),
"Actions for workflow (e.g. Approve, Cancel).","Työketjun toiminnot (esim hyväksy, peru)",
Active Domains,aktiivinen Verkkotunnukset,
Active Sessions,Aktiiviset istunnot,
Activity Log,aktiivisuus loki,
Activity log of all users.,Aktiivisuus kirjaa kaikkien käyttäjien.,
Add / Manage Email Domains.,Add / Manage sähköpostiverkkotunnukset.,
Add / Update,Lisää / päivitä,
Add A New Rule,Lisää uusi sääntö,
Add Another Comment,Lisää toinen kommentti,
Add Attachment,Lisää LIITE,
Add Column,Lisää sarake,
Add Contact,Lisää yhteystieto,
Add Contacts,Lisää yhteystieto,
Add Filter,Lisää suodatin,
Add Group,Lisää ryhmä,
Add New Permission Rule,lisää uusi käyttöoikeus sääntö,
Add Review,Lisää arvostelu,
Add Signature,lisää allekirjoitus,
Add Subscribers,lisätä tilaajia,
Add Total Row,lisää yhteensä rivi,
Add Unsubscribe Link,Lisää peruutuslinkki,
Add User Permissions,Lisää käyttöoikeudet,
Add a New Role,Lisää uusi rooli,
Add a column,Lisää sarake,
Add a comment,Lisää kommentti,
Add a new section,Lisää uusi jakso,
Add a tag ...,Lisää tagi ...,
Add all roles,Lisää kaikki roolit,
Add custom forms.,lisää omia lomakkeita/muotoja,
Add custom javascript to forms.,lisää omia javascript lomakkeisiin/muotoihin,
Add fields to forms.,Lisää kenttiä lomakkeisiin.,
Add meta tags to your web pages,Lisää sisällönkuvauskentät verkkosivuillesi,
Add script for Child Table,Lisää komentosarja lapsitaulukkoon,
Add to table,Lisää taulukkoon,
Add your own translations,Lisää oma käännökset,
"Added HTML in the &lt;head&gt; section of the web page, primarily used for website verification and SEO","Lisätty HTML &lt;head&gt; -osioon sivun, käytetään pääasiassa verkkosivuilla todentaminen ja SEO",
Added {0},Lisätty {0},
Adding System Manager to this User as there must be atleast one System Manager,"lisää järjestelmähallinta tälle käyttäjälle, tulee olla vähintään yksi järjestelmähallinta käyttäjä",
Additional Permissions,lisäkäyttöoikeudet,
Address Template,"osoite, mallipohja",
Address Title is mandatory.,osoiteotsikko on pakollinen.,
Address and other legal information you may want to put in the footer.,"osoitteet, yhteys, sekä muut tiedot jotka haluat näkyvän alatunnisteessa.",
Addresses And Contacts,Osoitteet ja yhteystiedot,
Adds a client custom script to a DocType,Lisää asiakkaan mukautetun komentosarjan DocTypeen,
Adds a custom field to a DocType,Lisää oman kentän tietuetyyppiin,
Admin,admin,
Administrator Logged In,ylläpitäjä kirjautunut,
Administrator accessed {0} on {1} via IP Address {2}.,ylläpitäjän kirjautuminen {0} {1}:llä IP-osoiteella {2},
Advanced,tarkka,
Advanced Control,Advanced Control,
Advanced Search,tarkka haku,
Align Labels to the Right,Kohdista tarrat oikealle,
Align Value,Kohdista Arvo,
All Images attached to Website Slideshow should be public,Kaikki sivuston diaesitykseen liitetyt kuvat tulisi olla julkisia,
All customizations will be removed. Please confirm.,"kaikki omat muokkaukset poistetaan, vahvista",
"All possible Workflow States and roles of the workflow. Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Kaikki mahdolliset Workflow valtioiden ja roolit työnkulun. Docstatus Vaihtoehdot: 0 on &quot;suosikki&quot;, 1 &quot;Lähettäjä&quot; ja 2 &quot;Peruttu&quot;",
All-uppercase is almost as easy to guess as all-lowercase.,All-isoja on lähes yhtä helppo arvata kaikki-pienillä kirjaimilla.,
Allocated To,kohdennettu,
Allow,Sallia,
Allow Bulk Edit,Salli erämuokkauksen,
Allow Comments,Salli kommentit,
Allow Consecutive Login Attempts ,Salli peräkkäiset kirjautumistyöt,
Allow Dropbox Access,salli Dropbox pääsy,
Allow Edit,Salli Edit,
Allow Guest to View,Salli Vieras View,
Allow Import (via Data Import Tool),Salli Tuo (via Tietojen tuonti Tool),
Allow Incomplete Forms,Salli Puutteellinen lomakkeet,
Allow Login After Fail,Salli kirjautuminen käynnistyksen jälkeen,
Allow Login using Mobile Number,Salli Kirjaudu käyttäen matkapuhelinnumero,
Allow Login using User Name,Salli kirjautuminen käyttäjänimellä,
Allow Modules,Salli moduulit,
Allow Multiple,Salli Useita,
Allow Print,salli Print,
Allow Print for Cancelled,Salli Print for peruutettu,
Allow Print for Draft,Salli Print for Draft,
Allow Read On All Link Options,Salli kaikkien linkkien lukeminen,
Allow Rename,Salli Nimeä,
Allow Roles,salli roolit,
Allow Self Approval,Salli itseluottamus,
Allow approval for creator of the document,Anna asiakirjan luojalle hyväksyntä,
Allow events in timeline,Salli tapahtumat aikajanalla,
Allow in Quick Entry,Salli pikapysähdyksessä,
Allow on Submit,Salli vahvistuksessa,
Allow only one session per user,Vain yksi istunto per käyttäjä,
Allow page break inside tables,Salli sivunvaihto sisällä taulukoita,
Allow saving if mandatory fields are not filled,Salli tallennus mikäli pakollisia kenttiä ei ole täytetty,
Allow user to login only after this hour (0-24),Salli käyttäjän kirjautua vasta tämän jälkeen tunti (0-24),
Allow user to login only before this hour (0-24),Salli käyttäjän kirjautua sisään vain ennen tätä tunti (0-24),
Allowed,Sallittu,
Allowed In Mentions,Sallittu maininnoissa,
"Allowing DocType, DocType. Be careful!",Sallitaan tietuetyyppi: tietuetyyppi. Ole varovainen!,
Already Registered,on jo rekisteröitynyt,
Also adding the dependent currency field {0},Lisäksi lisätään riippuva valuuttakenttä {0},
"Always add ""Draft"" Heading for printing draft documents","Lisää aina ""Luonnos"" otsikko dokumenttien tulostuksiin",
Always use Account's Email Address as Sender,Käytä lähettäjänä aina tätä sähköpostiosoitetta,
Always use Account's Name as Sender's Name,Käytä aina tilin nimeä lähettäjän nimellä,
Amend,Korjaa,
Amending,Korjataan,
Amount Based On Field,Laskettu määrä Field,
Amount Field,summa Field,
Amount must be greater than 0.,Määrä on oltava suurempi kuin 0.,
An error occured during the payment process. Please contact us.,Maksutapahtumassa tapahtui virhe. Ota yhteyttä.,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Kuvake tiedosto Ico laajennus. Pitäisi olla 16 x 16 px. Tuottaa käyttäen favicon generaattori. [Favicon-generator.org],
Ancestors Of,Esivanhemmat,
Another transaction is blocking this one. Please try again in a few seconds.,Toinen tapahtuma on estää tämän. Yritä myöhemmin uudelleen.,
"Another {0} with name {1} exists, select another name","Toinen {0} kanssa nimellä {1} on olemassa, valitse toinen nimi",
Any string-based printer languages can be used. Writing raw commands requires knowledge of the printer's native language provided by the printer manufacturer. Please refer to the developer manual provided by the printer manufacturer on how to write their native commands. These commands are rendered on the server side using the Jinja Templating Language.,Mitä tahansa merkkijonopohjaisia tulostinkieliä voidaan käyttää. Raakakomentojen kirjoittaminen vaatii tulostimen äidinkielen tuntemusta. Katso tulostimen valmistajan toimittamasta kehittäjän oppaasta heidän alkuperäisten komentojen kirjoittamisesta. Nämä komennot esitetään palvelinpuolella Jinja-mallinnuskieltä käyttämällä.,
"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",Rooleilla joilla on oikeus muokata käyttäjän oikeuksia voivat asettaa oikeuksia muille  käyttäjille (paitsi järjestelmänhaltijalle) tällä Dokumenttityypillä.,
Api Access,Api Access,
App,App,
App Access Key,App Access Key,
App Client ID,Sovelluksen Client ID,
App Client Secret,App asiakassalaisuutesi,
App Name,sovelluksen nimi,
App Secret Key,App salainen avain,
App not found,sovellusta ei löytynyt,
App {0} already installed,App {0} on jo asennettu,
App {0} is not installed,App {0} ei ole asennettu,
Append To,liitä,
Append To can be one of {0},"liitä, voi olla yksi {0}:sta",
Append To is mandatory for incoming mails,saapuvissa posteissa tulee olla liite,
"Append as communication against this DocType (must have fields, ""Status"", ""Subject"")","liitä tiedonanto tähän tietuetyyppiin (vaatii kentät ""tila"" ja ""otsikko"")",
Applicable Document Types,Sovellettavat asiakirjatyypit,
Apply,Käytä,
Apply Strict User Permissions,Levitä Tiukka Käyttöluvat,
Apply To All Document Types,Käytä kaikkiin asiakirjatyyppeihin,
Apply this rule if the User is the Owner,"käytä tätä sääntöä, jos käyttäjä on omistaja",
Apply to all Documents Types,Käytä kaikkia asiakirjatyyppejä,
Appreciate,arvostaa,
Appreciation,arvostus,
Archive,Archive,
Archived,Arkistoidut,
Archived Columns,Arkistoidut sarakkeet,
Are you sure you want to delete the attachment?,"Oletko varma, että haluat poistaa liitetiedoston?",
Are you sure you want to relink this communication to {0}?,"Oletko varma, että haluat linkittää tätä tiedonannon {0}?",
Are you sure?,Oletko varma?,
Arial,Arial,
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.","älä nimeä samoja käyttöoikeuksia eri rooleille, tee useampia rooleja samalle käyttäjälle",
Assign Condition,Määritä ehto,
Assign To Users,Määritä käyttäjille,
"Assign one by one, in sequence",Määritä yksi kerrallaan,
Assign to me,Liitä minulle,
Assign to the one who has the least assignments,"Anna sille, jolla on vähiten tehtäviä",
Assigned,sidotut,
Assigned By,nimeäjä,
Assigned By Full Name,Määrittämä Koko nimi,
Assigned By Me,Toimeksiantaja Me,
Assigned To,nimetty,
Assigned To/Owner,nimetty / omistaja,
Assignment,toimeksianto,
Assignment Complete,tehtävä valmis,
Assignment Completed,Tehtävä Valmiit,
Assignment Rule,Tehtäväsääntö,
Assignment Rule User,Tehtäväsääntöjen käyttäjä,
Assignment Rules,Toimeksiannon säännöt,
Assignment closed by {0},tehtävä suljettu {0}:sta,
Assignment for {0} {1},Tehtävä {0} {1},
Atleast one field of Parent Document Type is mandatory,Ainakin yksi vanhemman asiakirjan tyyppi on pakollinen,
Attach,Liitä,
Attach Document Print,Liitä Document Tulosta,
Attach Image,Kuvaliite,
Attach Print,Kiinnitä Tulosta,
Attach Your Picture,Liitä Kuva,
Attach file for Import,Liitä tiedosto Tuo-tilaan,
Attach files / urls and add in table.,Liitä tiedostoja / URL-osoitteita ja lisää ne taulukkoon.,
Attached To DocType,Liitetty tietuetyyppiin (DocType),
Attached To Field,Liittyy kentälle,
Attached To Name,Liitetty (nimi),
Attachment Limit (MB),Liitteen kokorajoitus (MB),
Attachment Removed,Liite Poistettu!,
Attempting Connection to QZ Tray...,Yritetään kytkeä QZ-lokeroon ...,
Attempting to launch QZ Tray...,Yritetään käynnistää QZ Tray ...,
Auth URL Data,Auth URL -data,
Authenticating...,Varmennetaan ...,
Authentication,Authentication,
Authentication Apps you can use are: ,Käytettävät todentamisohjelmat ovat:,
Authentication Credentials,Authentication Credentials,
Authorization Code,Authorization Code,
Authorize URL,Hyväksy URL-osoite,
Authorized,valtuutettu,
Auto,Auto,
Auto Email Report,Automaattinen sähköpostiraportti,
Auto Name,Auto Name,
Auto Reply Message,Auto Vastaa Message,
Auto assignment failed: {0},Automaattinen määritys epäonnistui: {0},
Automatically Assign Documents to Users,Määritä asiakirjat automaattisesti käyttäjille,
Automation,automaatio,
Avatar,Avatar,
Average,Keskiverto,
Average of {0},Keskimäärin {0},
