apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Paina Esc Sulje
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","uusi tehtävä, {0}, nimetty sinulle {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Posti
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,nimeä uudelleen useita tuotteita kerrallaan lataamalla .csv-tiedoston
DocType: Workflow State,pause,tauko
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,sinulla ei ole oikeutta päästä tälle sivlle
DocType: User,Facebook Username,Facebook käyttäjänimi
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Voi lähettää tämän sähköpostin. Olet ylittänyt lähettämisen raja {0} sähköposteja tässä kuussa.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,lähetetäänkö pysyvästi {0}
apps/frappe/frappe/client.py +162,Invalid file path: {0},Virheellinen tiedoston polku: {0}
DocType: Workflow State,eye-open,silmä-kiinni
DocType: Bulk Email,Send After,lähetä jälkeen
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Valitse tiedosto tai url
DocType: DocField,DocField,asiakirja kenttä
DocType: Comment,Comment By Fullname,kommentti (kokonimi)
DocType: DocField,Options,vaihtoehdot
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,peruskenttiä ei voi muokata
DocType: Print Format,Print Format Builder,tulostusmuodon rakentaja
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Muoto
DocType: Report,Report Manager,raportinhallinta
DocType: Workflow,Document States,asiakirjan tila
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,etsimääsi ei löytynyt
DocType: DocPerm,This role update User Permissions for a user,tämä rooli päivittää käyttöoikeudet käyttäjälle
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Nimeä {0}
DocType: Workflow State,zoom-out,loitonna
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,viite asiakirjatyyppiä ja viite nimeä käytetään kommentin tekemiseen linkkinä asiakirjaan (href)
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,ei voi avata {0} sillä esimerkki on auki
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,taulukko {0} ei voi olla tyhjä
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,tilikirjoissa
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Rivi {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Alkaa
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,tietojen tuonti/lataus mallipohja
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Vanhempi
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,syntaksivirhe Jinja mallipohjassa
DocType: About Us Settings,"""Team Members"" or ""Management""","""jäsenet"" tai ""hallinta"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',"oletus tai ""täppäisyn"" tyyppi kentässä on oltava joko ""0"" tai ""1"""
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Eilen
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Testi Runner
DocType: Email Account,Enable Incoming,aktivoi saapuva
DocType: Workflow State,Danger,vaara
DocType: Workflow State,th-large,th-iso
DocType: Communication,Unread Notification Sent,lukematon Ilmoitus lähetetty
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,"vienti kielletty, tarvitset {0} rooli vientiin"
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Ei niin kuin
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,aseta näytä etiketti tähän kenttään
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},virheellinen arvo : {0} täytyy olla {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","muuta kentän ominaisuuksia (piilota, vain luku, oikeus jne)"
DocType: Workflow State,lock,lukko
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,yhteystiedot sivuston asetukset
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,ylläpitäjä kirjautunut
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","yhteystietojen vaihtoehtomääritykset, kuten ""myyntikysely, tukikysely"" jne jokainen omalla rivillä tai pilkulla erotettuna"
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,aseta
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},valitse {0}
DocType: Feed,Color,väri
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,alueille
DocType: Workflow State,indent-right,luetelmakohta-oikeus
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,verkkosivu linkki
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","suositus, massamuokkaa, tai -tuo tietueita tietuetuonnin kautta, huomioi latauksen tuontimuoto"
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",järjestelmähaltijan roolissa oikeilla käyttäjän käyttöoikeuksilla voit määrittää muille käyttäjille asiakirjatyypin lukurajoituksia ja käyttöoikeuksia
DocType: Company History,Company History,yrityksen historia
