apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Paina Esc Sulje
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","uusi tehtävä, {0}, nimetty sinulle {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Posti
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,nimeä uudelleen useita tuotteita kerrallaan lataamalla .csv-tiedoston
DocType: Workflow State,pause,tauko
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,sinulla ei ole oikeutta päästä tälle sivlle
DocType: User,Facebook Username,Facebook käyttäjänimi
DocType: Workflow State,eye-open,silmä-kiinni
DocType: Bulk Email,Send After,lähetä jälkeen
apps/frappe/frappe/utils/file_manager.py +29,Please select a file or url,Valitse tiedosto tai url
DocType: DocField,DocField,asiakirja kenttä
DocType: Comment,Comment By Fullname,kommentti (kokonimi)
DocType: DocField,Options,vaihtoehdot
sites/assets/js/report.min.js +17,Cannot edit standard fields,peruskenttiä ei voi muokata
DocType: Print Format,Print Format Builder,tulostusmuodon rakentaja
DocType: Report,Report Manager,raportinhallinta
DocType: Workflow,Document States,asiakirjan tila
sites/assets/js/desk.min.js +7939,Sorry! I could not find what you were looking for.,etsimääsi ei löytynyt
DocType: DocPerm,This role update User Permissions for a user,tämä rooli päivittää käyttöoikeudet käyttäjälle
sites/assets/js/desk.min.js +7670,Rename {0},Nimeä {0}
DocType: Workflow State,zoom-out,loitonna
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,viite asiakirjatyyppiä ja viite nimeä käytetään kommentin tekemiseen linkkinä asiakirjaan (href)
apps/frappe/frappe/model/document.py +724,Table {0} cannot be empty,taulukko {0} ei voi olla tyhjä
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +698,Beginning with,Alkaa
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,tietojen tuonti/lataus mallipohja
sites/assets/js/desk.min.js +7649,Parent,Vanhempi
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,syntaksivirhe Jinja mallipohjassa
DocType: About Us Settings,"""Team Members"" or ""Management""","""jäsenet"" tai ""hallinta"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +278,Default for 'Check' type of field must be either '0' or '1',"oletus tai ""täppäisyn"" tyyppi kentässä on oltava joko ""0"" tai ""1"""
DocType: Email Account,Enable Incoming,aktivoi saapuva
DocType: Workflow State,Danger,vaara
DocType: Workflow State,th-large,th-iso
DocType: Communication,Unread Notification Sent,lukematon Ilmoitus lähetetty
sites/assets/js/desk.min.js +7826,Export not allowed. You need {0} role to export.,"vienti kielletty, tarvitset {0} rooli vientiin"
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,aseta näytä etiketti tähän kenttään
apps/frappe/frappe/model/document.py +715,Incorrect value: {0} must be {1} {2},virheellinen arvo : {0} täytyy olla {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","muuta kentän ominaisuuksia (piilota, vain luku, oikeus jne)"
DocType: Workflow State,lock,lukko
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,yhteystiedot sivuston asetukset
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,ylläpitäjä kirjautunut
