apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Seuraavat sovellukset ovat uusia {} -versioita
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Valitse Määrä Field.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Sulje Esc-näppäimellä
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Uusi tehtävä, {0}, nimetty sinulle {1}. {2}"
DocType: Email Queue,Email Queue records.,Sähköposti Jono kirjaa.
DocType: Post,Post,Posti
DocType: Address,Punjab,Punjab
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,nimeä uudelleen useita tuotteita kerrallaan .csv-tiedostosta tuomalla
DocType: Workflow State,pause,Tauko
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,sinulla ei ole oikeutta päästä tälle sivulle
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Näyttää LDAP ei ole asennettu järjestelmään. <br> Suuntaviivat asentaa ldap dependancies ja python paketti
DocType: About Us Settings,Website,Verkkosivusto
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Sinun täytyy olla kirjautuneena päästäksesi tälle sivulle
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Huomio: Useat istunnot saavat tapauksessa mobiililaitteen
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Ei voi lähettää tätä sähköpostia. Olet ylittänyt tässä kuussa sähköpostien lähetysrajan {0}.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Vahvistetaanko pysyvästi {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Lataa tiedostojen varmuuskopiointi
DocType: Address,County,Lääni
DocType: Workflow,If Checked workflow status will not override status in list view,Valittuna työketjun vaihe ei yliaja vaihetta listanäkymässä
apps/frappe/frappe/client.py +302,Invalid file path: {0},Virheellinen tiedoston polku: {0}
DocType: Workflow State,eye-open,silmä-kiinni
DocType: Email Queue,Send After,Lähetä jälkeen
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Valitse tiedosto tai url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} puu
DocType: User,User Emails,Käyttäjä Sähköpostit
DocType: User,Username,Käyttäjätunnus
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Tuo Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Arvo liian suuri
DocType: DocField,DocField,DocKenttä
DocType: GSuite Settings,Run Script Test,Run Script Test
DocType: Data Import,Total Rows,Yhteensä rivejä
DocType: Contact,Department,Osastot
DocType: DocField,Options,vaihtoehdot
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Peruskenttiä ei voi muokata
DocType: Print Format,Print Format Builder,Tulostusmuodon rakentaja
