apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Valitse Määrä Field.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +274,Press Esc to close,Sulje Esc-näppäimellä
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","uusi tehtävä, {0}, nimetty sinulle {1}. {2}"
DocType: Email Queue,Email Queue records.,Sähköposti Jono kirjaa.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Posti
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,nimeä uudelleen useita tuotteita kerrallaan .csv-tiedostosta tuomalla
DocType: Workflow State,pause,Tauko
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,sinulla ei ole oikeutta päästä tälle sivlle
DocType: About Us Settings,Website,Verkkosivusto
apps/frappe/frappe/www/me.py +15,You need to be logged in to access this page,Sinun täytyy olla kirjautuneena päästäksesi tälle sivulle
DocType: User,Facebook Username,Facebook käyttäjänimi
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Huomio: Useat istunnot saavat tapauksessa mobiililaitteen
apps/frappe/frappe/email/queue.py +154,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Voi lähettää tämän sähköpostin. Olet ylittänyt lähettämisen raja {0} sähköposteja tässä kuussa.
apps/frappe/frappe/public/js/legacy/form.js +742,Permanently Submit {0}?,Lähetetäänkö pysyvästi {0}
DocType: Workflow,If Checked workflow status will not override status in list view,Jos tarkastettu työnkulun tila ei ohita tilan luettelona
apps/frappe/frappe/client.py +278,Invalid file path: {0},Virheellinen tiedoston polku: {0}
DocType: Workflow State,eye-open,silmä-kiinni
DocType: Email Queue,Send After,Lähetä jälkeen
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Valitse tiedosto tai url
apps/frappe/frappe/public/js/frappe/views/treeview.js +64,{0} Tree,{0} puu
DocType: User,Username,Käyttäjätunnus
apps/frappe/frappe/model/base_document.py +575,Value too big,Arvo liian suuri
DocType: DocField,DocField,asiakirja kenttä
DocType: DocField,Options,vaihtoehdot
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +427,Cannot edit standard fields,peruskenttiä ei voi muokata
DocType: Print Format,Print Format Builder,Tulostusmuodon rakentaja
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Muoto
