b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'Valitse M\xc3\xa4\xc3\xa4r\xc3\xa4 Field.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'Sulje Esc-n\xc3\xa4pp\xc3\xa4imell\xc3\xa4'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'","b'uusi teht\xc3\xa4v\xc3\xa4, {0}, nimetty sinulle {1}. {2}'"
b'DocType: Email Queue',b'Email Queue records.',b'S\xc3\xa4hk\xc3\xb6posti Jono kirjaa.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'Valitse ensin osapuoli tyyppi'
b'DocType: Address',b'Punjab',b'Punjab'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'nime\xc3\xa4 uudelleen useita tuotteita kerrallaan .csv-tiedostosta tuomalla'
b'DocType: Workflow State',b'pause',b'Tauko'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'sinulla ei ole oikeutta p\xc3\xa4\xc3\xa4st\xc3\xa4 t\xc3\xa4lle sivulle'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'N\xc3\xa4ytt\xc3\xa4\xc3\xa4 LDAP ei ole asennettu j\xc3\xa4rjestelm\xc3\xa4\xc3\xa4n. <br> Suuntaviivat asentaa ldap dependancies ja python paketti'
b'DocType: About Us Settings',b'Website',b'Verkkosivusto'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'Sinun t\xc3\xa4ytyy olla kirjautuneena p\xc3\xa4\xc3\xa4st\xc3\xa4ksesi t\xc3\xa4lle sivulle'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'Huomio: Useat istunnot saavat tapauksessa mobiililaitteen'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'K\xc3\xa4yt\xc3\xb6ss\xc3\xa4 s\xc3\xa4hk\xc3\xb6postilaatikko k\xc3\xa4ytt\xc3\xa4j\xc3\xa4n {k\xc3\xa4ytt\xc3\xa4jille}'
b'apps/frappe/frappe/email/queue.py +252',b'Cannot send this email. You have crossed the sending limit of {0} emails for this month.',b'Voi l\xc3\xa4hett\xc3\xa4\xc3\xa4 t\xc3\xa4m\xc3\xa4n s\xc3\xa4hk\xc3\xb6postin. Olet ylitt\xc3\xa4nyt l\xc3\xa4hett\xc3\xa4misen raja {0} s\xc3\xa4hk\xc3\xb6posteja t\xc3\xa4ss\xc3\xa4 kuussa.'
b'apps/frappe/frappe/public/js/legacy/form.js +769',b'Permanently Submit {0}?',b'Vahvistetaanko pysyv\xc3\xa4sti {0}?'
b'apps/frappe/frappe/desk/page/backups/backups.js +12',b'Download Files Backup',b'Lataa tiedostojen varmuuskopiointi'
b'DocType: Address',b'County',b'L\xc3\xa4\xc3\xa4ni'
b'DocType: Workflow',b'If Checked workflow status will not override status in list view',b'Valittuna ty\xc3\xb6ketjun vaihe ei yliaja vaihetta listan\xc3\xa4kym\xc3\xa4ss\xc3\xa4'
b'apps/frappe/frappe/client.py +297',b'Invalid file path: {0}',b'Virheellinen tiedoston polku: {0}'
b'DocType: Workflow State',b'eye-open',b'silm\xc3\xa4-kiinni'
b'DocType: Email Queue',b'Send After',b'L\xc3\xa4het\xc3\xa4 j\xc3\xa4lkeen'
b'apps/frappe/frappe/utils/file_manager.py +36',b'Please select a file or url',b'Valitse tiedosto tai url'
b'apps/frappe/frappe/public/js/frappe/views/treeview.js +89',b'{0} Tree',b'{0} puu'
b'DocType: User',b'User Emails',b'K\xc3\xa4ytt\xc3\xa4j\xc3\xa4 S\xc3\xa4hk\xc3\xb6postit'
b'DocType: User',b'Username',b'K\xc3\xa4ytt\xc3\xa4j\xc3\xa4tunnus'
b'apps/frappe/frappe/public/js/frappe/views/file/file_view.js +87',b'Import Zip',b'Tuo Zip'
b'apps/frappe/frappe/model/base_document.py +553',b'Value too big',b'Arvo liian suuri'
b'DocType: DocField',b'DocField',b'DocKentt\xc3\xa4'
b'DocType: GSuite Settings',b'Run Script Test',b'Run Script Test'
b'DocType: Data Import',b'Total Rows',b'Yhteens\xc3\xa4 rivej\xc3\xa4'
b'DocType: Contact',b'Department',b'Osastot'
b'DocType: DocField',b'Options',b'vaihtoehdot'
b'apps/frappe/frappe/client.py +103',b'Cannot edit standard fields',b'Peruskentti\xc3\xa4 ei voi muokata'
b'DocType: Print Format',b'Print Format Builder',b'Tulostusmuodon rakentaja'
b'DocType: Report',b'Report Manager',b'Raporttien yll\xc3\xa4pit\xc3\xa4j\xc3\xa4'
b'DocType: Workflow',b'Document States',b'Dokumentin tilat'
b'apps/frappe/frappe/public/js/frappe/views/pageview.js +104',b'Sorry! I could not find what you were looking for.',b'Etsim\xc3\xa4\xc3\xa4si ei l\xc3\xb6ytynyt'
b'DocType: Data Migration Run',b'Logs',b'Lokit'
b'DocType: Custom DocPerm',b'This role update User Permissions for a user',b'T\xc3\xa4m\xc3\xa4 rooli p\xc3\xa4ivitt\xc3\xa4\xc3\xa4 k\xc3\xa4ytt\xc3\xb6oikeudet k\xc3\xa4ytt\xc3\xa4j\xc3\xa4lle'
b'apps/frappe/frappe/public/js/frappe/model/model.js +528',b'Rename {0}',b'Nime\xc3\xa4 {0}'
b'DocType: Workflow State',b'zoom-out',b'loitonna'
