DocType: Data Migration Connector,Connector Type,Liittimen tyyppi
DocType: Social Login Key,Provider Name,Palveluntarjoajan nimi
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},"Nimi ei voi sisältää erikoismerkkejä, kuten {0}"
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Ota kaltevuudet käyttöön
DocType: DocType,Default Sort Order,Oletusluokitusjärjestys
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL-osoitteen on alettava sanalla &#39;http: //&#39; tai &#39;https: //&#39;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Näytetään vain Numeeriset kentät raportista
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Paina Alt-näppäintä käynnistääksesi ylimääräiset pikavalinnat valikossa ja sivupalkissa
DocType: Workflow State,folder-open,kansio auki
DocType: Customize Form,Is Table,Onko taulukko
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Liitetyn tiedoston avaaminen ei onnistu. Vientitkö sen CSV: nä?
DocType: DocField,No Copy,Ei kopiota
DocType: Custom Field,Default Value,Oletusarvo
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Liitä kohteeseen on pakollinen saapuville sähköpostiviesteille
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Synkronoi kontaktit
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Data Migration Mapping Detail
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Älä
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-tulostusta &quot;raakatulostuksen&quot; kautta ei ole vielä tuettu. Poista tulostimen kartoitus tulostinasetuksista ja yritä uudelleen.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Tarkista rekisteröidyn sähköpostiosoitteesi ohjeet siitä, miten voit jatkaa. Älä sulje tätä ikkunaa, koska sinun täytyy palata siihen."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Lisää sarake ennen {0}
DocType: GCalendar Settings,GCalendar Settings,GCalendar-asetukset
DocType: Web Page,HTML for header section. Optional,HTML otsikkoriville. Valinnainen
DocType: Desktop Icon,_report,_report
DocType: DocField,Code,Koodi
DocType: Currency,Fraction Units,Fraktioyksiköt
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Vie mukautukset
DocType: OAuth Provider Settings,Force,Pakottaa
DocType: User Email,User Email,Käyttäjän sähköposti
DocType: OAuth Client, Advanced Settings,Lisäasetukset
DocType: PayPal Settings,Redirect To,Ohjaa kohteeseen
DocType: Auto Repeat,Stopped,pysäytetty
DocType: GCalendar Settings,Google API Credentials,Googlen API-tunnistetiedot
DocType: Activity Log,Subject,aihe
DocType: Energy Point Log,Revert,palautua
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,Tiedoston varmuuskopiointi on valmis
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,Lisää muokattua javascriptiä lomakkeisiin.
apps/frappe/frappe/config/customization.py,Add custom forms.,Lisää mukautettuja lomakkeita.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},Tämä raportti on luotu {0}
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,Tämä asiakirja on palautettu
DocType: Data Migration Mapping,Mapping Type,Karttatyyppi
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,Valitse ensin asiakirjan tyyppi.
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,Käytä pidempiä näppäimistömalleja
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,Haluatko varmasti poistaa liitteen?
DocType: S3 Backup Settings,ap-southeast-2,ap-öystäetelä-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,Vahvista sähköpostiosoitteesi
DocType: About Us Settings,About Us Settings,Tietoja meistä Asetukset
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,"Vältä sekvenssejä, kuten abc tai 6543, koska ne on helppo arvata"
apps/frappe/frappe/public/js/frappe/form/grid_row_form.js,Insert Below,Lisää alla
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,Virhe mukautetussa komentosarjassa
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,"Määritä, mikä päivämääräkenttä on tarkistettava"
DocType: Communication,Feedback,palaute
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",Virheellinen &quot;depend_on&quot; -lauseke
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,Istunto päättyi
DocType: Communication,Sent Read Receipt,Lähetetyt lukutiedot
apps/frappe/frappe/config/desktop.py,Tools,Työkalut
DocType: Address,Contacts,Yhteydet
,Document Share Report,Asiakirjaosakkeen raportti
DocType: Data Export,Filter List,Suodatinluettelo
DocType: Chat Profile,Notification Tones,Ilmoitusäänet
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,Olet käyttänyt kaiken sinulle varatun tilan. Hanki lisää tilaa tilauksessasi.
DocType: Notification Recipient,"Expression, Optional","Ilmaus, valinnainen"
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,Pakolliset tiedot puuttuvat:
DocType: DocType,DocType is a Table / Form in the application.,DocType on taulukossa / lomakkeessa sovelluksessa.
DocType: Workflow State,Primary,ensisijainen
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,"Asennusraportit, jotka lähetetään sähköpostitse säännöllisesti"
apps/frappe/frappe/templates/includes/contact.js,"You seem to have written your name instead of your email. \
				Please enter a valid email address so that we can get back.","Olet kirjoittanut nimesi sähköpostiisi sijaan. Anna kelvollinen sähköpostiosoite, jotta voimme palata takaisin."
DocType: Website Settings,Website Settings,Verkkosivuston asetukset
apps/frappe/frappe/config/core.py,Background Email Queue,Taustan sähköpostin jono
apps/frappe/frappe/utils/data.py,{0} and {1},{0} ja {1}
apps/frappe/frappe/public/js/frappe/views/kanban/kanban_view.js,There was an error saving filters,Suodattimia tallennettiin virheellisesti
apps/frappe/frappe/model/utils/__init__.py,Invalid include path,Virheellinen polku
apps/frappe/frappe/public/js/frappe/ui/messages.js,Enter your password,Syötä salasanasi
apps/frappe/frappe/core/doctype/file/file.py,Cannot delete Home and Attachments folders,Koti- ja liitetiedostojen kansioita ei voi poistaa
DocType: Email Account,Enable Automatic Linking in Documents,Ota automaattinen linkitys käyttöön asiakirjoissa
DocType: Contact Us Settings,Settings for Contact Us Page,Yhteystiedot-sivun asetukset
apps/frappe/frappe/public/js/frappe/list/list_sidebar_group_by.js,Not Specified,Ei määritelty
DocType: Social Login Key,Social Login Provider,Sosiaalisen kirjautumisen tarjoaja
DocType: Email Account,"For more information, <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">click here</a>.","Saat lisätietoja <a class=""text-muted"" href=""https://erpnext.com/docs/user/manual/en/setting-up/email/linking-emails-to-document"">napsauttamalla tätä</a> ."
DocType: Transaction Log,Previous Hash,Edellinen Hash
