apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Paina Esc Sulje
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","uusi tehtävä, {0}, nimetty sinulle {1}. {2}"
DocType: Email Queue,Email Queue records.,Sähköposti Jono kirjaa.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Posti
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,nimeä uudelleen useita tuotteita kerrallaan lataamalla .csv-tiedoston
DocType: Workflow State,pause,tauko
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,sinulla ei ole oikeutta päästä tälle sivlle
DocType: About Us Settings,Website,verkkosivusto
DocType: User,Facebook Username,Facebook käyttäjänimi
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Huomio: Useat istunnot saavat tapauksessa mobiililaitteen
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Voi lähettää tämän sähköpostin. Olet ylittänyt lähettämisen raja {0} sähköposteja tässä kuussa.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,lähetetäänkö pysyvästi {0}
apps/frappe/frappe/client.py +171,Invalid file path: {0},Virheellinen tiedoston polku: {0}
DocType: Workflow State,eye-open,silmä-kiinni
DocType: Email Queue,Send After,lähetä jälkeen
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Valitse tiedosto tai url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} puu
DocType: User,Username,Käyttäjätunnus
DocType: DocField,DocField,asiakirja kenttä
DocType: DocField,Options,vaihtoehdot
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,peruskenttiä ei voi muokata
DocType: Print Format,Print Format Builder,tulostusmuodon rakentaja
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Muoto
DocType: Report,Report Manager,raportinhallinta
DocType: Workflow,Document States,asiakirjan tila
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,etsimääsi ei löytynyt
apps/frappe/frappe/config/core.py +42,Logs,Lokit
DocType: DocPerm,This role update User Permissions for a user,tämä rooli päivittää käyttöoikeudet käyttäjälle
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Nimeä {0}
DocType: Workflow State,zoom-out,loitonna
