apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,可以使用以下應用程序的新{}版本
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,請選擇一個金額字段。
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,按Esc鍵關閉
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}",一個新的任務，{0}，已分配給您{1}。 {2}
DocType: Email Queue,Email Queue records.,電子郵件隊列記錄。
DocType: Post,Post,文章
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,通過上傳csv文件重命名多個項目。
DocType: Workflow State,pause,暫停
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,你不允許訪問此頁面。
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,似乎ldap沒有安裝在系統上。 <br>安裝ldap依賴和python包的指導
DocType: About Us Settings,Website,網站
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,您需要登錄才能訪問該頁面
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,注：多個會議將在移動設備的情況下，被允許
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,無法發送此郵件。你已經超過了{0}這個月的電子郵件發送限制。
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,下載文件備份
DocType: Address,County,縣
DocType: Workflow,If Checked workflow status will not override status in list view,如果經過工作流狀態不會覆蓋列表視圖狀態
apps/frappe/frappe/client.py +302,Invalid file path: {0},無效的文件路徑：{0}
DocType: Workflow State,eye-open,眼開
DocType: Email Queue,Send After,發送後
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,請選擇一個文件或URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0}樹
DocType: User,User Emails,用戶電子郵件
DocType: User,Username,用戶名
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,導入郵編
apps/frappe/frappe/model/base_document.py +565,Value too big,值過大
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,運行腳本測試
DocType: Data Import,Total Rows,總行數
DocType: Contact,Department,部門
DocType: DocField,Options,選項
apps/frappe/frappe/client.py +106,Cannot edit standard fields,無法編輯標準欄位
DocType: Print Format,Print Format Builder,列印格式生成器
DocType: GCalendar Account,Calendar Name,日曆名稱
DocType: Report,Report Manager,報告管理
DocType: Workflow,Document States,文件規定
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,對不起！我無法找到你所期待的。
DocType: Data Migration Run,Logs,日誌
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,今天有必要採取這一行動，重複上述
DocType: Custom DocPerm,This role update User Permissions for a user,這個角色更新用戶權限的用戶
DocType: Workflow State,zoom-out,縮小
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,無法打開{0} ，當它的實例是開放的
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,表{0}不能為空
DocType: SMS Parameter,Parameter,參數
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,與總帳
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,圖片
DocType: Activity Log,Reference Owner,參考者
