apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Presione Esc para cerrar
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Una nueva tarea, {0}, le ha sido asignada por {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Publicar
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,"Renombrar elementos del sistema, importando un archivo CVS"
DocType: Workflow State,pause,pausa
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Usted no está autorizado a acceder a esta página.
DocType: User,Facebook Username,Facebook Nombre de usuario
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Presentar permanentemente {0}?
DocType: Workflow State,eye-open,- ojo abierto
DocType: Bulk Email,Send After,Enviar Después
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,"Por favor, seleccione un archivo o indique una URL"
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Comentado por Fullname
DocType: DocField,Options,Opciones
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,No se puede editar campos estándar
DocType: Print Format,Print Format Builder,Diseñador de formatos de impresión
DocType: Report,Report Manager,Administrador de informes
DocType: Workflow,Document States,Estados del documento
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,¡Lo siento! No pude encontrar lo que estabas buscando.
DocType: DocPerm,This role update User Permissions for a user,Este función actualiza los Permisos de Usuario para un usuario
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Cambiar el nombre {0}
DocType: Workflow State,zoom-out,Alejar
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,'Referencia DocType' y el 'Nombre de Referencia' se utilizan para hacer un comentario del tipo enlace (href) a un documento.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,No se puede abrir {0} cuando su instancia está abierto/a
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,La tabla {0} no puede estar vacío
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,Con Libros de Contabilidad
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +723,Beginning with,A partir de
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Plantilla para Importar Datos
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Padre
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Error de sintaxis en plantilla Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""",'Miembros del equipo' o 'Administración'
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',"Predeterminado para ""Consultar"" tipo de campo debe ser '0' o '1'"
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Ayer
DocType: Email Account,Enable Incoming,Habilitar entrante
DocType: Workflow State,Danger,Peligro
DocType: Workflow State,th-large,-ésimo gran
DocType: Communication,Unread Notification Sent,Notificación No leído Enviado
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Exportaciones no permitido. Es necesario {0} función de exportar .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Ajuste la etiqueta de visualización para el campo
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Valor incorrecto: {0} debe ser {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Cambiar las propiedades de campo (ocultar, sólo lectura, permisos, etc)"
DocType: Workflow State,lock,bloquear
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Ajustes para la página de contacto.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Administrador logeado
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opciones de contacto , como "" Consultas de Ventas , Soporte de consultas"" , etc cada uno en una nueva línea o separados por comas."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Insertar
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Seleccione {0}
DocType: Feed,Color,Color
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Por rangos
DocType: Workflow State,indent-right,Guión - derecha
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Enlace
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Recomendamos hacer la edición masiva de registros mediante la importación de los mismos, o analizar el formato de importación."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Aparte del Administrador del Sistema, funciones con acceso a Definir Permisos de Usuarios pueden establecer permisos para otros usuarios para que ese Tipo de Documento."
DocType: Company History,Company History,Historia de la compañía
DocType: Workflow State,volume-up,volumen -up
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Soló esta filas {0}  permitidas para una importación
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Para importar o actualizar registros, primero debe descargar la plantilla para la importación."
DocType: DocType,Default Print Format,Formato de impresión Por defecto 
DocType: Workflow State,Tags,Etiquetas
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Ninguno: Fin del flujo de trabajo
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipos de Documento
DocType: Workflow,Workflow State Field,Campo del Estado del Flujo de Trabajo
DocType: DocType,Title Field,Campo de Título
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Si usted piensa que esto no está autorizado, por favor, cambie la contraseña del administrador."
DocType: Workflow State,eject,Expulsar
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ayuda para los permisos de usuario
DocType: Communication,Visit,Visita
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Instalar
DocType: Website Settings,Twitter Share via,Compartir a través de Twitter 
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Presentacion de imágenes incrustadas en páginas web .
DocType: Workflow Action,Workflow Action Name,Nombre de la Acción del Grupo de Trabajo
apps/frappe/frappe/core/doctype/doctype/doctype.py +145,DocType can not be merged,El DocType no se puede fusionar
DocType: Web Form Field,Fieldtype,FieldType
apps/frappe/frappe/desk/form/save.py +46,Did not cancel,No se canceló
DocType: Workflow State,plus,más
DocType: Scheduler Log,Scheduler Log,Iniciar de sesión programado
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +15,You,Usted
DocType: Website Theme,lowercase,minúsculas
DocType: Print Format,Helvetica,Helvetica
DocType: Note,Everyone can read,Todo el mundo puede leer
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,"Por favor, especifique el usuario"
DocType: Email Unsubscribe,Email Unsubscribe,Cancelar Suscripción por Correo Electrónico
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Seleccione una imagen de ancho aprox 150px con fondo transparente para obtener mejores resultados .
apps/frappe/frappe/public/js/frappe/form/grid_body.html +14,Add multiple rows,Agregar varias lineas
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist","Inserte Después del campo '{0}' mencionado en el campo personalizado ' {1}' , que no existe"
DocType: Workflow State,circle-arrow-up,circle-arrow -up
apps/frappe/frappe/public/js/frappe/upload.js +84,Uploading...,Subiendo ...
DocType: Workflow State,italic,itálico
apps/frappe/frappe/core/doctype/doctype/doctype.py +445,{0}: Cannot set Import without Create,{0}: no se puede establecer 'De importación' sin crearlo primero
DocType: Comment,Post Topic,Publicar tema
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +611,Drag to sort columns,Arrastre para ordenar las columnas
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,Anchos se pueden establecer en px o %.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Permisos han sido aplicados a los Usuarios en base a los funciones que tienen asignadas.
apps/frappe/frappe/public/js/frappe/views/communication.js +409,You are not allowed to send emails related to this document,Usted no está autorizado para enviar mensajes de correo electrónico relacionados a este documento.
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,No se le permite eliminar un tema Sitio web estándar
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Example,Ejemplo
