apps/frappe/frappe/core/doctype/doctype/doctype.py +539,{0}: Cannot set import as {1} is not importable,{0}: no se puede definir 'De Importación' como {1} porque no es importable
apps/frappe/frappe/auth.py +75,Invalid Request,Solicitud inválida
apps/frappe/frappe/public/js/frappe/form/toolbar.js +137,Reload,Recargar
apps/frappe/frappe/website/doctype/website_settings/website_settings.js +17,Exported,Exportado
apps/frappe/frappe/model/document.py +547,Could not find {0},No se pudo encontrar {0}
apps/frappe/frappe/templates/emails/password_update.html +1,Password Update Notification,Notificación de actualización de contraseña
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Hide field in Standard Print Format,Ocultar campo en Formato de Impresión Estándar
DocType: DocType,User Cannot Search,El usuario no puede buscar
DocType: About Us Settings,Org History,Historia de la organización
apps/frappe/frappe/model/base_document.py +458,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} no puede ser ""{2}"". Debe ser uno de ""{3}"""
DocType: DocField,Heading,Título
DocType: Print Format,Print Format Type,Tipo de formato de impresión
DocType: DocType,Name Case,Nombre del Caso
apps/frappe/frappe/public/js/frappe/model/model.js +105,Unable to load: {0},No se puede cargar : {0}
DocType: Communication,Attachment,Adjunto
apps/frappe/frappe/website/doctype/web_form/web_form.py +74,You don't have the permissions to access this document,Usted no está autorizado para acceder a este documento
DocType: Workflow State,Tags,Etiquetas
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +26,Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Permisos en los niveles más altos son los permisos de nivel de campo. Todos los campos tienen un conjunto Nivel de permiso en su contra y las reglas definidas en el que los permisos se aplican al campo. Esto es útil en caso de que quiera ocultar o hacer cierto campo de sólo lectura para ciertas funciones.
DocType: Web Form,Advanced,Anticipado
apps/frappe/frappe/core/page/desktop/all_applications_dialog.html +1,Search Application,Buscar aplicación
apps/frappe/frappe/core/doctype/user/user.js +141,Loading,Cargando
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_field.html +22,Select Columns,Seleccionar columnas
apps/frappe/frappe/config/setup.py +193,Install Applications.,Instalación de Aplicaciones
apps/frappe/frappe/desk/page/setup_wizard/setup_wizard.js +148,There were errors.,Hubo errores .
DocType: DocType,DocType is a Table / Form in the application.,El DocType es una tabla / formulario en la aplicación.
apps/frappe/frappe/desk/form/save.py +21,{0} {1} already exists,{0} {1} ya existe
DocType: Event,Friday,Viernes
DocType: Workflow State,play,Iniciar
DocType: Workflow State,warning-sign,icono de advertencia
apps/frappe/frappe/public/js/frappe/form/form_sidebar.html +39,Shared With,Compartido Con
DocType: Workflow State,th,ª
DocType: Note,Note is a free page where users can share documents / notes,Nota: es una página gratuita donde los usuarios pueden compartir documentos/apuntes
apps/frappe/frappe/client.py +63,Can not edit Read Only fields,No puede editar sólo Leer los campos
apps/frappe/frappe/permissions.py +328,{0} {1} not found,{0} {1} no encontrado
apps/frappe/frappe/public/js/frappe/form/save.js +13,Updating,Actualización
DocType: Workflow State,ok-circle,ok- círculo
DocType: Website Theme,Apply Style,Aplicar Estilo
apps/frappe/frappe/public/js/frappe/form/link_selector.js +141,Set Quantity,Establecer Cantidad
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +175,Set the display label for the field,Ajuste la etiqueta de visualización para el campo
