b'apps/frappe/frappe/core/doctype/doctype/doctype.py +783',b'{0}: Cannot set import as {1} is not importable',"b""{0}: no se puede definir 'De Importaci\xc3\xb3n' como {1} porque no es importable"""
b'DocType: DocField',b'Heading',b'T\xc3\xadtulo'
b'apps/frappe/frappe/public/js/frappe/model/model.js +116',b'Unable to load: {0}',b'No se puede cargar : {0}'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +26',b'Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.',b'Permisos en los niveles m\xc3\xa1s altos son los permisos de nivel de campo. Todos los campos tienen un conjunto Nivel de permiso en su contra y las reglas definidas en el que los permisos se aplican al campo. Esto es \xc3\xbatil en caso de que quiera ocultar o hacer cierto campo de s\xc3\xb3lo lectura para ciertas funciones.'
b'apps/frappe/frappe/core/doctype/data_import/data_import.js +159',b'Select Columns',b'Seleccionar columnas'
b'DocType: DocType',b'DocType is a Table / Form in the application.',b'El DocType es una tabla / formulario en la aplicaci\xc3\xb3n.'
b'DocType: Workflow State',b'th',b'\xc2\xaa'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214',b'Set the display label for the field',b'Ajuste la etiqueta de visualizaci\xc3\xb3n para el campo'
b'DocType: Communication',b'Sending',b'Env\xc3\xado'
b'DocType: DocType',b'Child Tables are shown as a Grid in other DocTypes.',b'Las tablas secundarias se muestran como una cuadr\xc3\xadcula en los DocTypes.'
b'apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +822',b'With Ledgers',b'Con Libro Mayor'
b'DocType: Report',b'Ref DocType',b'Referencia Tipo de Documento'
b'DocType: Print Settings',b'Print Style Preview',b'Vista previa de Estilo de impresi\xc3\xb3n'
b'DocType: Customize Form',b'Enter Form Type',b'Introduzca Tipo de Formulario'
b'apps/frappe/frappe/public/js/frappe/form/controls/text_editor.js +311',b'Select from existing attachments',b'Seleccione de archivos adjuntos existentes'
b'DocType: Email Alert Recipient',b'Email By Document Field',b'Email Por Campo Documento'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager.js +492',b'Saved!',b'Guardado!'
b'apps/frappe/frappe/public/js/frappe/ui/messages.js +66',b'Enter Value',b'Introducir valor'
b'apps/frappe/frappe/core/doctype/doctype/doctype.py +752',"b'{0}: Cannot set Submit, Cancel, Amend without Write'","b'{0}: no se puede Presentar, Cancelar y Corregir sin Guardar'"
b'DocType: Web Page',b'Insert Style',b'Inserte Estilo'
b'DocType: Workflow State',b'th-large',b'-\xc3\xa9simo gran'
b'DocType: User',b'Email Settings',b'Configuraci\xc3\xb3n del correo electr\xc3\xb3nico'
b'DocType: User',b'Send Password Update Notification',b'Enviar contrase\xc3\xb1a Notificaci\xc3\xb3n de actualizaci\xc3\xb3n'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager.js +49',b'Select Document Type',b'Seleccionar el tipo de documento'
b'apps/frappe/frappe/public/js/frappe/request.js +152',b'Server Error: Please check your server logs or contact tech support.',b'Error de servidor : Se recomienda consultar los registros del servidor o contacte con Soporte t\xc3\xa9cnico.'
b'DocType: Website Settings',b'Website Theme Image Link',b'Sitio web Imagen por tema Enlace'
b'DocType: Custom DocPerm',b'Role and Level',b'Funci\xc3\xb3n y Nivel'
b'DocType: Contact Us Settings',b'Send enquiries to this email address',b'Puede enviar sus preguntas a la siguiente direcci\xc3\xb3n de correo electr\xc3\xb3nico'
b'DocType: DocType',b'Sort Field',b'Ordenar campo'
b'DocType: Workflow State',b'remove',b'Quitar'
b'apps/frappe/frappe/desk/form/utils.py +64',b'This method can only be used to create a Comment',b'Este m\xc3\xa9todo s\xc3\xb3lo se puede utilizar para crear un comentario'
b'DocType: Footer Item',"b'target = ""_blank""'","b'target = "" _blank""'"
b'DocType: System Settings',b'Setup Complete',b'Configuraci\xc3\xb3n completa'
b'DocType: Address',b'Subsidiary',b'Filial'
b'DocType: Email Account',b'Service',b'Servicio'
b'DocType: About Us Settings',b'Settings for the About Us Page',b'Ajustes de la p\xc3\xa1gina Qui\xc3\xa9nes somos'
b'DocType: Workflow State',b'Stop',b'Detenerse'
b'apps/frappe/frappe/config/setup.py +50',b'Check which Documents are readable by a User',b'Marque que documentos pueden ser le\xc3\xaddos por el usuario'
,b'Modules Setup',b'M\xc3\xb3dulos de configuraci\xc3\xb3n'
b'apps/frappe/frappe/model/document.py +615',b'Record does not exist',b'Registro no existe'
b'apps/frappe/frappe/model/document.py +666',b'Cannot edit cancelled document',b'No se puede editar un documento anulado'
b'apps/frappe/frappe/config/setup.py +112',b'Set numbering series for transactions.',b'Establecer series de numeraci\xc3\xb3n para las transacciones.'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +39',b'Submit an Issue',b'Presentar un problema'
b'apps/frappe/frappe/public/js/frappe/views/communication.js +64',b'Send As Email',b'Enviar como correo electr\xc3\xb3nico'
b'DocType: Currency',b'Symbol',b'S\xc3\xadmbolo'
b'DocType: Workflow Document State',b'Update Field',b'Actualizar Campos'
b'apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17',"b'You can change Submitted documents by cancelling them and then, amending them.'","b'Puede cambiar los documentos Enviados cancel\xc3\xa1ndolos y luego, haciendo los cambios pertinentes.'"
b'DocType: About Us Settings',b'Team Members Heading',b'Miembros del Equipo Lider'
b'apps/frappe/frappe/email/doctype/newsletter/newsletter.py +54',b'Scheduled to send to {0} recipients',b'Programado para enviar a {0} destinatarios'
b'DocType: Website Script',b'Script to attach to all web pages.',b'Gui\xc3\xb3n para unir a todas las p\xc3\xa1ginas web.'
b'DocType: Property Setter',b'Set Value',b'Valor seleccionado'
b'apps/frappe/frappe/public/js/frappe/form/layout.js +169',b'Show more details',b'Mostrar m\xc3\xa1s detalles'
b'apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +66',b'Fieldname which will be the DocType for this link field.',b'Nombre de campo el cual ser\xc3\xa1 el DocType para enlazar el campo.'
b'DocType: Workflow',b'DocType on which this Workflow is applicable.',b'El DocType en el presente del flujo de trabajo es aplicable.'
b'DocType: Workflow',"b'If checked, all other workflows become inactive.'","b'Si se selecciona, todos los otros flujos de trabajo se vuelven inactivos .'"
b'DocType: Event',b'Send an email reminder in the morning',b'Enviar un recordatorio por correo electr\xc3\xb3nico en la ma\xc3\xb1ana'
b'DocType: DocField',b'No Copy',b'Sin copia'
