DocType: User,Facebook Username,Facebook Nombre de usuario
apps/frappe/frappe/public/js/legacy/form.js +742,Permanently Submit {0}?,Presentar permanentemente {0}?
DocType: Workflow State,eye-open,- ojo abierto
apps/frappe/frappe/public/js/frappe/views/treeview.js +64,{0} Tree,{0} Árbol
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +427,Cannot edit standard fields,No se puede editar campos estándar
DocType: Report,Report Manager,Administrador de informes
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,¡Lo siento! No pude encontrar lo que estabas buscando.
DocType: DocPerm,This role update User Permissions for a user,Este función actualiza los Permisos de Usuario para un usuario
apps/frappe/frappe/model/document.py +901,Table {0} cannot be empty,La tabla {0} no puede estar vacío
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +848,With Ledgers,Con Libro Mayor
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Padre
DocType: Email Account,Enable Incoming,Habilitar entrante
DocType: Workflow State,th-large,-ésimo gran
DocType: Communication,Unread Notification Sent,Notificación No leído Enviado
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Exportaciones no permitido. Es necesario {0} función de exportar .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +204,Set the display label for the field,Ajuste la etiqueta de visualización para el campo
apps/frappe/frappe/config/setup.py +237,"Change field properties (hide, readonly, permission etc.)","Cambiar las propiedades de campo (ocultar, sólo lectura, permisos, etc)"
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Ajustes para la página de contacto.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Opciones de contacto , como "" Consultas de Ventas , Soporte de consultas"" , etc cada uno en una nueva línea o separados por comas."
apps/frappe/frappe/public/js/frappe/form/link_selector.js +20,Select {0},Seleccione {0}
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +53,For ranges,Por rangos
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +46,1 minute ago,Hace 1 minuto
apps/frappe/frappe/core/page/data_import_tool/importer.py +51,Only allowed {0} rows in one import,Soló esta filas {0}  permitidas para una importación
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Para importar o actualizar registros, primero debe descargar la plantilla para la importación."
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Tipos de Documento
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Ayuda para los permisos de usuario
apps/frappe/frappe/config/website.py +23,Embed image slideshows in website pages.,Presentacion de imágenes incrustadas en páginas web .
apps/frappe/frappe/core/doctype/doctype/doctype.py +210,DocType can not be merged,El DocType no se puede fusionar
DocType: Newsletter,Email Sent?,Enviar Email ?
apps/frappe/frappe/email/doctype/newsletter/newsletter.py +35,Newsletter has already been sent,El boletín de noticias ya ha sido enviado
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,Seleccione una imagen de ancho aprox 150px con fondo transparente para obtener mejores resultados .
apps/frappe/frappe/public/js/frappe/upload.js +156,Uploading...,Subiendo ...
DocType: Workflow State,italic,itálico
apps/frappe/frappe/core/doctype/doctype/doctype.py +579,{0}: Cannot set Import without Create,{0}: no se puede establecer 'De importación' sin crearlo primero
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,Permisos han sido aplicados a los Usuarios en base a los funciones que tienen asignadas.
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,No se le permite eliminar un tema Sitio web estándar
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,Desactivar Informe
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},Formato de JavaScript: frappe.query_reports [' REPORTNAME'] = { }
