apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,Πατήστε Esc για να κλείσετε
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Μια νέα εργασία, {0}, έχει ανατεθεί σε εσάς από {1}. {2}"
DocType: Email Queue,Email Queue records.,αρχεία ηλεκτρονικού ταχυδρομείου ουρά.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Δημοσίευση
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,Μετονομασία πολλών αντικειμένων με αποστολή στο διακομιστή ενός αρχείου csv . .
DocType: Workflow State,pause,Παύση
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Δεν σας επιτρέπεται η πρόσβαση σε αυτήν τη σελίδα.
DocType: About Us Settings,Website,Δικτυακός τόπος
DocType: User,Facebook Username,Όνομα χρήστη facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Σημείωση: Πολλαπλές συνεδρίες θα επιτρέπεται στην περίπτωση της κινητής συσκευής
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Δεν μπορώ να στείλω αυτό το μήνυμα. Έχετε περάσει το όριο αποστολής του {0} emails για αυτό το μήνα.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,Μόνιμα Υποβολή {0} ;
apps/frappe/frappe/client.py +171,Invalid file path: {0},Μη έγκυρη διαδρομή του αρχείου: {0}
DocType: Workflow State,eye-open,Eye-open
DocType: Email Queue,Send After,Αποστολή Μετά
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,Παρακαλώ επιλέξτε ένα αρχείο ή ένα url
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} Δέντρο
DocType: User,Username,Όνομα χρήστη
DocType: DocField,DocField,Πεδίο εγγράφου
DocType: DocField,Options,Επιλογές
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,Δεν μπορείτε να επεξεργαστείτε τα τυπικά πεδία
DocType: Print Format,Print Format Builder,Εργαλείο δημιουργίας μορφοποίησης εκτύπωσης
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Μορφή
DocType: Report,Report Manager,Διαχειριστής εκθέσεων
DocType: Workflow,Document States,Καταστάσεις εγγράφου
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Συγγνώμη! δεν μπόρεσα να βρω αυτό που ψάχνατε.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: DocPerm,This role update User Permissions for a user,Αυτός ο ρόλος ενημερώνει τα δικαιώματα χρήστη για ένα χρήστη
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},Μετονομασία {0}
DocType: Workflow State,zoom-out,Zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Δεν είναι δυνατό το άνοιγμα {0} όταν παράδειγμα είναι ανοιχτό
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,Ο πίνακας {0} δεν μπορεί να είναι κενός
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,με Καθολικά
DocType: Communication,Reference Owner,αναφορά Ιδιοκτήτης
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Μικρότερη μονάδα που κυκλοφορούν κλάσμα (κέρμα). Για παράδειγμα 1 σεντ για USD και θα πρέπει να εισαχθεί ως 0,01"
DocType: Social Login Keys,GitHub,Github
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}","{0}, Σειρά {1}"
apps/frappe/frappe/model/document.py +833,Beginning with,Ξεκινώντας με
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Πρότυπο εισαγωγής δεδομένων
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Γονέας
DocType: About Us Settings,"""Team Members"" or ""Management""","""Μέλη ομάδας"" ή ""διαχείριση"""
