Connector Type,Τύπος συνδέσμου
Provider Name,Ονομα πάροχου
Name cannot contain special characters like {0},Το όνομα δεν μπορεί να περιέχει ειδικούς χαρακτήρες όπως {0}
Enable Gradients,Ενεργοποίηση κλίσεων
Default Sort Order,Προεπιλεγμένη σειρά ταξινόμησης
Showing only Numeric fields from Report,Εμφάνιση μόνο αριθμητικών πεδίων από την αναφορά
folder-open,άνοιγμα φακέλου
Is Table,Είναι Πίνακας
Unable to open attached file. Did you export it as CSV?,Δεν είναι δυνατό να ανοίξει το συνημμένο αρχείο. Εξήγατε το ως CSV;
No Copy,Δεν υπάρχει αντίγραφο
Default Value,Προεπιλεγμένη τιμή
Append To is mandatory for incoming mails,Το Append to είναι υποχρεωτικό για εισερχόμενα μηνύματα
Data Migration Mapping Detail,Λεπτομέρειες χαρτογράφησης μετανάστευσης δεδομένων
Unfollow,Απαγορεύεται η παρακολούθηση
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Η εκτύπωση PDF μέσω του &quot;Raw Print&quot; δεν υποστηρίζεται ακόμα. Καταργήστε τη χαρτογράφηση του εκτυπωτή στις Ρυθμίσεις εκτυπωτή και δοκιμάστε ξανά.
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Ελέγξτε τη διεύθυνση ηλεκτρονικού ταχυδρομείου που καταχωρίσατε για οδηγίες σχετικά με το πώς να προχωρήσετε. Μην κλείνετε αυτό το παράθυρο, καθώς θα πρέπει να επιστρέψετε σε αυτό."
Insert Column Before {0},Εισαγωγή στήλης Πριν από την {0}
GCalendar Settings,Ρυθμίσεις GCalendar
HTML for header section. Optional,HTML για την ενότητα κεφαλίδας. Προαιρετικός
_report,_κανω ΑΝΑΦΟΡΑ
Code,Κώδικας
Fraction Units,Μονάδες κλασμάτων
Export Customizations,Εξαγωγή προσαρμογών
Force,Δύναμη
User Email,Ηλεκτρονικό ταχυδρομείο χρήστη
 Advanced Settings,Προηγμένες ρυθμίσεις
Redirect To,Ανακατεύθυνση σε
Stopped,Σταμάτησε
Google API Credentials,Τα διαπιστευτήρια API Google
Subject,Θέμα
Revert,Επαναστρέφω
File backup is ready,Η δημιουργία αντιγράφων ασφαλείας είναι έτοιμη
Add custom javascript to forms.,Προσθέστε προσαρμοσμένο javascript σε φόρμες.
Add custom forms.,Προσθέστε προσαρμοσμένες φόρμες.
This report was generated on {0},Αυτή η αναφορά δημιουργήθηκε στις {0}
This document has been reverted,Το έγγραφο αυτό έχει επανέλθει
Mapping Type,Τύπος χαρτογράφησης
Please select document type first.,Επιλέξτε πρώτα τον τύπο εγγράφου.
