apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Πατήστε Esc για να κλείσετε
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,θέση
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,Μετονομασία πολλά στοιχεία από μεταφόρτωση ενός αρχείου csv . .
DocType: Workflow State,pause,παύση
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,Δεν επιτρέπεται η πρόσβαση σε αυτήν τη σελίδα.
DocType: User,Facebook Username,Όνομα Χρήστη
DocType: Workflow State,eye-open,μάτι-άνοιγμα
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Παρακαλώ επιλέξτε ένα αρχείο ή ένα URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,Σχόλιο από Ονοματεπώνυμο
DocType: DocField,Options,Επιλογές
apps/frappe/frappe/client.py +42,Cannot edit standard fields,Δεν μπορείτε να επεξεργαστείτε τα τυπικά πεδία
DocType: Print Format,Print Format Builder,Εκτύπωση Μορφή Builder
DocType: Report,Report Manager,Διαχείριση αναφορών
DocType: Workflow,Document States,Έγγραφο μελών
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,Συγγνώμη! Δεν μπόρεσα να βρω αυτό που ψάχνατε.
DocType: DocPerm,This role update User Permissions for a user,Ο ρόλος Δικαιώματα ενημέρωση του χρήστη για ένα χρήστη
sites/assets/js/desk.min.js +527,Rename {0},Μετονομασία {0}
DocType: Workflow State,zoom-out,zoom-out
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,Πίνακας {0} δεν μπορεί να είναι κενή
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,αρχίζοντας με
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Εισαγωγή δεδομένων Πρότυπο
sites/assets/js/desk.min.js +510,Parent,Μητρική εταιρεία
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<i> τύπο εγγράφου ... </ i>, π.χ. <b> πελάτη </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,Συντακτικό σφάλμα στην Τζίντζα ​​πρότυπο
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;Μέλη της ομάδας&quot; ή &quot;Management&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',Προεπιλογή για «Check« τύπος πεδίου πρέπει να είναι είτε «0» είτε «1»
DocType: Email Account,Enable Incoming,Ενεργοποίηση εισερχόμενου
DocType: Workflow State,Danger,Κίνδυνος
DocType: Workflow State,th-large,ου-μεγάλο
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,Η εξαγωγή δεν επιτρέπεται . Χρειάζεται {0} ρόλο για την εξαγωγή .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,Ρυθμίστε την ετικέτα οθόνης για το πεδίο
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},Λανθασμένη αξία: {0} πρέπει να είναι {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","Αλλαγή ιδιοτήτων πεδίου ( απόκρυψη , μόνο για ανάγνωση , την άδεια κλπ. )"
DocType: Workflow State,lock,κλειδαριά
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,Ρυθμίσεις για την Επικοινωνία Σελίδα.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Επιλογές επικοινωνίας, όπως &quot;Πωλήσεις Query, Υποστήριξη Query&quot; κλπ. το καθένα σε μια νέα γραμμή ή διαχωρισμένες με κόμμα."
sites/assets/js/editor.min.js +155,Insert,Εισαγωγή
sites/assets/js/desk.min.js +487,Select {0},Επιλέξτε {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,Ρυθμίσεις email για εξερχόμενες και εισερχόμενες email.
DocType: Feed,Color,Χρώμα
DocType: Workflow State,indent-right,παύλα-δεξιά
sites/assets/js/desk.min.js +710,Web Link,Web Σύνδεσμος
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Συνιστάται χύμα επεξεργασία εγγραφών μέσω εισαγωγών, ή την κατανόηση της μορφής εισαγωγής."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Εκτός από το Διαχειριστή του Συστήματος, με τους ρόλους Ορισμός δικαιωμάτων χρήστη το δικαίωμα να ορίσετε δικαιώματα για άλλους χρήστες για αυτόν τον τύπο εγγράφου."
DocType: Company History,Company History,Ιστορικό Εταιρίας
DocType: Workflow State,volume-up,όγκου-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,Επιτρέπεται μόνο {0} σειρές σε μία εισαγωγή
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Για τα μητρώα εισαγωγών ή ενημέρωση, θα πρέπει πρώτα να κατεβάσετε το πρότυπο για την εισαγωγή."
