apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Επιλέξτε ένα ποσό πεδίο.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +282,Press Esc to close,Πατήστε Esc για να κλείσετε
apps/frappe/frappe/desk/form/assign_to.py +150,"A new task, {0}, has been assigned to you by {1}. {2}","Μια νέα εργασία, {0}, έχει ανατεθεί σε εσάς από {1}. {2}"
DocType: Email Queue,Email Queue records.,αρχεία ηλεκτρονικού ταχυδρομείου ουρά.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,Δημοσίευση
apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,Επιλέξτε Τύπος Πάρτυ πρώτη
DocType: Address,Punjab,Πουντζάμπ
apps/frappe/frappe/config/setup.py +107,Rename many items by uploading a .csv file.,Μετονομασία πολλών αντικειμένων με αποστολή στο διακομιστή ενός αρχείου csv . .
DocType: Workflow State,pause,Παύση
apps/frappe/frappe/www/desk.py +19,You are not permitted to access this page.,Δεν σας επιτρέπεται η πρόσβαση σε αυτήν τη σελίδα.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Φαίνεται ότι το ldap δεν είναι εγκατεστημένο στο σύστημα. <br> Κατευθυντήριες οδηγίες για την εγκατάσταση των εξαρτημάτων ldap και του πακέτου python
DocType: About Us Settings,Website,Δικτυακός τόπος
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Θα πρέπει να συνδεθείτε για να αποκτήσετε πρόσβαση σε αυτήν τη σελίδα
DocType: User,Facebook Username,Όνομα χρήστη facebook
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Σημείωση: Πολλαπλές συνεδρίες θα επιτρέπεται στην περίπτωση της κινητής συσκευής
apps/frappe/frappe/core/doctype/user/user.py +654,Enabled email inbox for user {users},Ενεργοποιήθηκε εισερχόμενα e-mail για το χρήστη {χρήστες}
apps/frappe/frappe/email/queue.py +241,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Δεν μπορώ να στείλω αυτό το μήνυμα. Έχετε περάσει το όριο αποστολής του {0} emails για αυτό το μήνα.
apps/frappe/frappe/public/js/legacy/form.js +761,Permanently Submit {0}?,Μόνιμα Υποβολή {0} ;
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Λήψη αντιγράφων αρχείων
DocType: Address,County,Κομητεία
DocType: Workflow,If Checked workflow status will not override status in list view,"Αν είναι ελεγμένο για την κατάσταση της ροής εργασίας, δεν θα αντικαταστήσει την κατάσταση στην προβολή λίστας"
apps/frappe/frappe/client.py +289,Invalid file path: {0},Μη έγκυρη διαδρομή του αρχείου: {0}
DocType: Workflow State,eye-open,Eye-open
DocType: Email Queue,Send After,Αποστολή Μετά
apps/frappe/frappe/utils/file_manager.py +32,Please select a file or url,Παρακαλώ επιλέξτε ένα αρχείο ή ένα url
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} Δέντρο
DocType: User,User Emails,Emails χρήστη
DocType: User,Username,Όνομα χρήστη
apps/frappe/frappe/model/base_document.py +579,Value too big,Η τιμή είναι υπερβολικά μεγάλη
DocType: DocField,DocField,Πεδίο εγγράφου
DocType: GSuite Settings,Run Script Test,Εκτέλεση δοκιμής δέσμης ενεργειών
DocType: Contact,Department,Τμήμα
DocType: DocField,Options,Επιλογές
apps/frappe/frappe/client.py +95,Cannot edit standard fields,Δεν μπορείτε να επεξεργαστείτε τα τυπικά πεδία
DocType: Print Format,Print Format Builder,Εργαλείο δημιουργίας μορφοποίησης εκτύπωσης
DocType: Report,Report Manager,Διαχειριστής εκθέσεων
DocType: Workflow,Document States,Καταστάσεις εγγράφου
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Συγγνώμη! δεν μπόρεσα να βρω αυτό που ψάχνατε.
apps/frappe/frappe/config/core.py +42,Logs,Logs
DocType: Custom DocPerm,This role update User Permissions for a user,Αυτός ο ρόλος ενημερώνει τα δικαιώματα χρήστη για ένα χρήστη
apps/frappe/frappe/public/js/frappe/model/model.js +506,Rename {0},Μετονομασία {0}
DocType: Workflow State,zoom-out,Zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Δεν είναι δυνατό το άνοιγμα {0} όταν παράδειγμα είναι ανοιχτό
apps/frappe/frappe/model/document.py +942,Table {0} cannot be empty,Ο πίνακας {0} δεν μπορεί να είναι κενός
DocType: SMS Parameter,Parameter,Παράμετρος
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +852,With Ledgers,με Καθολικά
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +15,Images,εικόνες
DocType: Communication,Reference Owner,αναφορά Ιδιοκτήτης
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Μικρότερη μονάδα που κυκλοφορούν κλάσμα (κέρμα). Για παράδειγμα 1 σεντ για USD και θα πρέπει να εισαχθεί ως 0,01"
DocType: Social Login Keys,GitHub,Github
apps/frappe/frappe/model/base_document.py +573,"{0}, Row {1}","{0}, Σειρά {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Παρακαλώ δώστε ένα Ονοματεπώνυμο.
