apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Πατήστε Esc για να κλείσετε
DocType: About Us Settings,"""Company History""","""Ιστορικό εταιρείας"""
apps/frappe/frappe/core/page/data_import_tool/exporter.py +69,"""Parent"" signifies the parent table in which this row must be added",H λέξη «γονικός» δηλώνει το γονικό πίνακα στον οποίο πρέπει να προστεθεί αυτή η σειρά
DocType: About Us Settings,"""Team Members"" or ""Management""","""Μέλη ομάδας"" ή ""διαχείριση"""
DocType: Currency,**Currency** Master,Κύρια εγγραφή ** νομίσματος ** 
apps/frappe/frappe/core/doctype/report/report.js +10,[Label]:[Field Type]/[Options]:[Width],[Label]:[field type]/[options]:[width]
DocType: Email Alert,[Optional] Send the email X days in advance of the specified date. 0 equals same day.,[Προαιρετικό] στείλτε τα email x ημέρες πριν από την καθορισμένη ημερομηνία. Το 0 σημαίνει την ίδια ημέρα.
apps/frappe/frappe/desk/form/save.py +21,{0} {1} already exists,{0} {1} Υπάρχει ήδη
apps/frappe/frappe/model/base_document.py +377,"{0} {1} cannot be ""{2}"". It should be one of ""{3}""","{0} {1} Δεν μπορεί να είναι ""{2}"". Θα πρέπει να είναι ένα από τα ""{3}"""
apps/frappe/frappe/utils/nestedset.py +227,{0} {1} cannot be a leaf node as it has children,"{0} {1} Δεν μπορεί να είναι ένας κόμβος φύλλο, δεδομένου ότι έχει θυγατρικούς κόμβους"
apps/frappe/frappe/model/rename_doc.py +90,"{0} {1} does not exist, select a new target to merge","{0} {1} Δεν υπάρχει, επιλέξτε ένα νέο στόχο για τη συγχώνευση"
apps/frappe/frappe/permissions.py +202,{0} {1} not found,{0} {1} Δεν βρέθηκε
apps/frappe/frappe/model/delete_doc.py +131,{0} {1}: Submitted Record cannot be deleted.,{0} {1}: Οι υποβεβλημένες εγγραφές δεν μπορούν να διαγραφούν.
sites/assets/js/desk.min.js +498,{0} added,{0} Προστέθηκε
apps/frappe/frappe/templates/includes/comments.py +48,{0} by {1},{0} Από {1}
apps/frappe/frappe/core/doctype/doctype/doctype.py +394,{0} cannot be set for Single types,{0} Δεν μπορεί να οριστεί για μοναδιαίους τύπους
apps/frappe/frappe/templates/pages/blog.py +55,{0} comments,{0} Σχόλια
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +32,{0} does not exist in row {1},{0} Δεν υπάρχει στη γραμμή {1}
apps/frappe/frappe/website/doctype/website_settings/website_settings.py +36,{0} in row {1} cannot have both URL and child items,{0} Στη γραμμή {1} δεν μπορεί να έχει και url και θυγατρικά είδη
apps/frappe/frappe/desk/reportview.py +72,{0} is saved,{0} Είναι αποθηκευμένο
sites/assets/js/desk.min.js +788,{0} List,{0} Λίστα
apps/frappe/frappe/desk/doctype/feed/feed.py +91,{0} logged in,{0} Συνδεδεμένος
apps/frappe/frappe/utils/csvutils.py +122,{0} must be one of {1},{0} Πρέπει να είναι μία από {1}
apps/frappe/frappe/model/base_document.py +336,{0} must be set first,{0} Πρέπει να ορίσετε πρώτα
apps/frappe/frappe/model/base_document.py +267,{0} must be unique,{0} Πρέπει να είναι μοναδικό
apps/frappe/frappe/workflow/doctype/workflow/workflow.py +57,{0} not a valid State,{0} Δεν είναι έγκυρη κατάσταση
apps/frappe/frappe/core/doctype/doctype/doctype.py +222,{0} not allowed in fieldname {1},{0} Δεν επιτρέπεται σε όνομα πεδίου {1}
apps/frappe/frappe/core/doctype/doctype/doctype.py +38,{0} not allowed in name,{0} Δεν επιτρέπονται στο όνομα
apps/frappe/frappe/model/rename_doc.py +99,{0} not allowed to be renamed,{0} Δεν επιτρέπεται να μετονομαστεί
apps/frappe/frappe/desk/page/activity/activity.js +197,{0} on {1},{0} Σε {1}
apps/frappe/frappe/core/doctype/docshare/docshare.py +37,{0} shared this document with {1},{0} Μοιράστηκε αυτό το έγγραφο με {1}
apps/frappe/frappe/core/doctype/docshare/docshare.py +44,{0} un-shared this document with {1},{0} Σταμάτησε να μοιράζεται αυτό το έγγραφο με {1}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.py +96,{0} updated,{0} Ενημερώθηκε
apps/frappe/frappe/core/doctype/doctype/doctype.py +375,{0}: Cannot set Amend without Cancel,{0} : Δεν είναι δυνατή η ρύθμιση τροποποίησης χωρίς ακύρωση
apps/frappe/frappe/core/doctype/doctype/doctype.py +400,{0}: Cannot set Assign Amend if not Submittable,"{0} : Δεν είναι δυνατή η ανάθεση τροποποίησης, αν δεν είναι υποβλητέα"
