apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,Πατήστε Esc για να κλείσετε
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}","Μια νέα εργασία, {0}, έχει ανατεθεί σε εσάς από {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Δημοσίευση
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Μετονομασία πολλών αντικειμένων με αποστολή στο διακομιστή ενός αρχείου csv . .
DocType: Workflow State,pause,Παύση
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Δεν σας επιτρέπεται η πρόσβαση σε αυτήν τη σελίδα.
DocType: User,Facebook Username,Όνομα χρήστη facebook
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Δεν μπορώ να στείλω αυτό το μήνυμα. Έχετε περάσει το όριο αποστολής του {0} emails για αυτό το μήνα.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,Μόνιμα Υποβολή {0} ;
apps/frappe/frappe/client.py +162,Invalid file path: {0},Μη έγκυρη διαδρομή του αρχείου: {0}
DocType: Workflow State,eye-open,Eye-open
DocType: Bulk Email,Send After,Αποστολή Μετά
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,Παρακαλώ επιλέξτε ένα αρχείο ή ένα url
DocType: DocField,DocField,Πεδίο εγγράφου
DocType: Comment,Comment By Fullname,Σχόλιο από ονοματεπώνυμο
DocType: DocField,Options,Επιλογές
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,Δεν μπορείτε να επεξεργαστείτε τα τυπικά πεδία
DocType: Print Format,Print Format Builder,Εργαλείο δημιουργίας μορφοποίησης εκτύπωσης
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,Μορφή
DocType: Report,Report Manager,Διαχειριστής εκθέσεων
DocType: Workflow,Document States,Καταστάσεις εγγράφου
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,Συγγνώμη! δεν μπόρεσα να βρω αυτό που ψάχνατε.
DocType: DocPerm,This role update User Permissions for a user,Αυτός ο ρόλος ενημερώνει τα δικαιώματα χρήστη για ένα χρήστη
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},Μετονομασία {0}
DocType: Workflow State,zoom-out,Zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,DocType αναφοράς και Όνομα αναφοράς χρησιμοποιούνται για να καταστήσουν ένα σχόλιο ως σύνδεσμος (href) σε έγγρ.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,Δεν είναι δυνατό το άνοιγμα {0} όταν παράδειγμα είναι ανοιχτό
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,Ο πίνακας {0} δεν μπορεί να είναι κενός
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,με Καθολικά
DocType: Social Login Keys,GitHub,Github
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}","{0}, Σειρά {1}"
apps/frappe/frappe/model/document.py +723,Beginning with,Ξεκινώντας με
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Πρότυπο εισαγωγής δεδομένων
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,Γονέας
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Συντακτικό σφάλμα στην τζίντζα ​​πρότυπο
DocType: About Us Settings,"""Team Members"" or ""Management""","""Μέλη ομάδας"" ή ""διαχείριση"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',Η προεπιλογή για τον τύπο πεδίου 'ελέγχου' πρέπει να είναι είτε «0» είτε «1»
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,Χτες
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,Δοκιμή Runner
DocType: Email Account,Enable Incoming,Ενεργοποίηση εισερχομένων
DocType: Workflow State,Danger,Κίνδυνος
DocType: Workflow State,th-large,Th-large
DocType: Communication,Unread Notification Sent,Μη αναγνωσμένα γνωστοποίησης που της απέστειλε
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,Η εξαγωγή δεν επιτρέπεται. Χρειάζεται ο ρόλος {0} για την εξαγωγή.
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,Όχι σαν
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,Ρυθμίστε την ετικέτα που εμφανίζεται για το πεδίο
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},Λανθασμένη τιμή: το {0} πρέπει να είναι {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","Αλλαγή ιδιοτήτων πεδίου ( απόκρυψη , μόνο για ανάγνωση , την άδεια κλπ. )"
DocType: Workflow State,lock,Κλειδαριά
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Ρυθμίσεις για τη σελίδα επικοινωνίας.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Διαχειριστής Logged In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Επιλογές επικοινωνίας, όπως ""ερώτημα πωλήσεων, ερώτημα υποστήριξης"" κτλ το καθένα σε καινούρια γραμμή ή διαχωρισμένα με κόμματα."
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,Εισαγωγή
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},Επιλέξτε {0}
DocType: Feed,Color,Χρώμα
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,Για σειρές
DocType: Workflow State,indent-right,Εσοχή-δεξιά
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,Σύνδεσμος ιστού
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","Συνιστάται η μαζική επεξεργασία εγγραφών μέσω εισαγωγών, ή η κατανόηση της μορφής εισαγωγής."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","Εκτός από το διαχειριστή του συστήματος, οι ρόλοι με το δικαίωμα 'ρύθμιση δικαιωμάτων χρήστη' μπορούν να ορίσουν δικαιώματα για άλλους χρήστες για αυτόν τον τύπο εγγράφου."
DocType: Company History,Company History,Ιστορικό εταιρείας
DocType: Workflow State,volume-up,Volume-up
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,Επιτρέπεται μόνο {0} σειρές σε μία εισαγωγή
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,Ανανέωση Στατιστικά
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.","Για να εκτελέσετε μια δοκιμή προσθέστε τη λειτουργική μονάδα στη διαδρομή μετά από το '{0}' . Για παράδειγμα, το {1}"
DocType: DocType,Default Print Format,Προεπιλογμένη μορφή εκτύπωσης
DocType: Workflow State,Tags,Ετικέτες
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,Κανένας: Τέλος της ροής εργασίας
apps/frappe/frappe/model/db_schema.py +315,"{0} field cannot be set as unique in {1}, as there are non-unique existing values","{0} πεδίο δεν μπορεί να οριστεί ως το μοναδικό στο {1}, καθώς υπάρχουν μη μοναδικές υπάρχουσες τιμές"
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,Τύποι εγγράφων
DocType: Workflow,Workflow State Field,Πεδίο κατάστασης ροής εργασίας
DocType: DocType,Title Field,Πεδίο τίτλου
apps/frappe/frappe/core/doctype/user/user.py +487,"If you think this is unauthorized, please change the Administrator password.","Αν νομίζετε ότι αυτό είναι μη εξουσιοδοτημένη, παρακαλούμε να αλλάξετε τον κωδικό πρόσβασης διαχειριστή."
DocType: Workflow State,eject,Αποβολή
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,Βοήθεια για δικαιώματα χρήσης
DocType: Communication,Visit,Επίσκεψη
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,Εγκατάσταση
apps/frappe/frappe/public/js/legacy/form.js +423,This form has been modified after you have loaded it,Αυτή η μορφή έχει αλλάξει μετά την έχετε φορτωμένο
DocType: Website Settings,Twitter Share via,Κοινοποιήστε στο twitter μέσω
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,Ενσωμάτωση slideshows εικόνας σε ιστοσελίδες.
