apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,Πατήστε Esc για να κλείσετε
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}","Μια νέα εργασία, {0}, έχει ανατεθεί σε εσάς από {1}. {2}"
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,Δημοσίευση
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,Μετονομασία πολλών αντικειμένων με αποστολή στο διακομιστή ενός αρχείου csv . .
DocType: Workflow State,pause,Παύση
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,Δεν σας επιτρέπεται η πρόσβαση σε αυτήν τη σελίδα.
DocType: User,Facebook Username,Όνομα χρήστη facebook
DocType: Workflow State,eye-open,Eye-open
DocType: Bulk Email,Send After,Αποστολή Μετά
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,Παρακαλώ επιλέξτε ένα αρχείο ή ένα url
DocType: DocField,DocField,Πεδίο εγγράφου
DocType: Comment,Comment By Fullname,Σχόλιο από ονοματεπώνυμο
DocType: DocField,Options,Επιλογές
sites/assets/js/report.min.js +17,Cannot edit standard fields,Δεν μπορείτε να επεξεργαστείτε τα τυπικά πεδία
DocType: Print Format,Print Format Builder,Εργαλείο δημιουργίας μορφοποίησης εκτύπωσης
DocType: Report,Report Manager,Διαχειριστής εκθέσεων
DocType: Workflow,Document States,Καταστάσεις εγγράφου
sites/assets/js/desk.min.js +902,Sorry! I could not find what you were looking for.,Συγγνώμη! δεν μπόρεσα να βρω αυτό που ψάχνατε.
DocType: DocPerm,This role update User Permissions for a user,Αυτός ο ρόλος ενημερώνει τα δικαιώματα χρήστη για ένα χρήστη
sites/assets/js/desk.min.js +641,Rename {0},Μετονομασία {0}
DocType: Workflow State,zoom-out,Zoom-out
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,DocType αναφοράς και Όνομα αναφοράς χρησιμοποιούνται για να καταστήσουν ένα σχόλιο ως σύνδεσμος (href) σε έγγρ.
apps/frappe/frappe/model/document.py +668,Table {0} cannot be empty,Ο πίνακας {0} δεν μπορεί να είναι κενός
DocType: Social Login Keys,GitHub,Github
apps/frappe/frappe/model/document.py +642,Beginning with,Ξεκινώντας με
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,Πρότυπο εισαγωγής δεδομένων
sites/assets/js/desk.min.js +622,Parent,Γονέας
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,Συντακτικό σφάλμα στην τζίντζα ​​πρότυπο
DocType: About Us Settings,"""Team Members"" or ""Management""","""Μέλη ομάδας"" ή ""διαχείριση"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +271,Default for 'Check' type of field must be either '0' or '1',Η προεπιλογή για τον τύπο πεδίου 'ελέγχου' πρέπει να είναι είτε «0» είτε «1»
DocType: Email Account,Enable Incoming,Ενεργοποίηση εισερχομένων
DocType: Workflow State,Danger,Κίνδυνος
DocType: Workflow State,th-large,Th-large
DocType: Communication,Unread Notification Sent,Μη αναγνωσμένα γνωστοποίησης που της απέστειλε
sites/assets/js/desk.min.js +795,Export not allowed. You need {0} role to export.,Η εξαγωγή δεν επιτρέπεται. Χρειάζεται ο ρόλος {0} για την εξαγωγή.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,Ρυθμίστε την ετικέτα που εμφανίζεται για το πεδίο
apps/frappe/frappe/model/document.py +659,Incorrect value: {0} must be {1} {2},Λανθασμένη τιμή: το {0} πρέπει να είναι {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)","Αλλαγή ιδιοτήτων πεδίου ( απόκρυψη , μόνο για ανάγνωση , την άδεια κλπ. )"
DocType: Workflow State,lock,Κλειδαριά
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,Ρυθμίσεις για τη σελίδα επικοινωνίας.
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,Διαχειριστής Logged In
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","Επιλογές επικοινωνίας, όπως ""ερώτημα πωλήσεων, ερώτημα υποστήριξης"" κτλ το καθένα σε καινούρια γραμμή ή διαχωρισμένα με κόμματα."
sites/assets/js/editor.min.js +155,Insert,Εισαγωγή
sites/assets/js/desk.min.js +598,Select {0},Επιλέξτε {0}
DocType: Feed,Color,Χρώμα
DocType: Workflow State,indent-right,Εσοχή-δεξιά
sites/assets/js/desk.min.js +846,Web Link,Σύνδεσμος ιστού
