apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,Νέες {} κυκλοφορίες για τις ακόλουθες εφαρμογές είναι διαθέσιμες
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,Επιλέξτε ένα ποσό πεδίο.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,Πατήστε Esc για να κλείσετε
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}","Μια νέα εργασία, {0}, έχει ανατεθεί σε εσάς από {1}. {2}"
DocType: Email Queue,Email Queue records.,αρχεία ηλεκτρονικού ταχυδρομείου ουρά.
DocType: Post,Post,Δημοσίευση
DocType: Address,Punjab,Πουντζάμπ
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,Μετονομασία πολλών αντικειμένων με αποστολή στο διακομιστή ενός αρχείου csv . .
DocType: Workflow State,pause,Παύση
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,Δεν σας επιτρέπεται η πρόσβαση σε αυτήν τη σελίδα.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,Φαίνεται ότι το ldap δεν είναι εγκατεστημένο στο σύστημα. <br> Κατευθυντήριες οδηγίες για την εγκατάσταση των εξαρτημάτων ldap και του πακέτου python
DocType: About Us Settings,Website,Δικτυακός τόπος
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,Θα πρέπει να συνδεθείτε για να αποκτήσετε πρόσβαση σε αυτήν τη σελίδα
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,Σημείωση: Πολλαπλές συνεδρίες θα επιτρέπεται στην περίπτωση της κινητής συσκευής
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,Δεν μπορώ να στείλω αυτό το μήνυμα. Έχετε περάσει το όριο αποστολής του {0} emails για αυτό το μήνα.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,Μόνιμα Υποβολή {0} ;
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,Λήψη αντιγράφων αρχείων
DocType: Address,County,Κομητεία
DocType: Workflow,If Checked workflow status will not override status in list view,"Αν είναι ελεγμένο για την κατάσταση της ροής εργασίας, δεν θα αντικαταστήσει την κατάσταση στην προβολή λίστας"
apps/frappe/frappe/client.py +302,Invalid file path: {0},Μη έγκυρη διαδρομή του αρχείου: {0}
DocType: Workflow State,eye-open,Eye-open
DocType: Email Queue,Send After,Αποστολή Μετά
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,Παρακαλώ επιλέξτε ένα αρχείο ή ένα url
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} Δέντρο
DocType: User,User Emails,Emails χρήστη
DocType: User,Username,Όνομα χρήστη
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,Εισαγωγή Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,Η τιμή είναι υπερβολικά μεγάλη
DocType: DocField,DocField,Πεδίο εγγράφου
DocType: GSuite Settings,Run Script Test,Εκτέλεση δοκιμής δέσμης ενεργειών
DocType: Data Import,Total Rows,Συνολικές σειρές
DocType: Contact,Department,Τμήμα
DocType: DocField,Options,Επιλογές
apps/frappe/frappe/client.py +106,Cannot edit standard fields,Δεν μπορείτε να επεξεργαστείτε τα τυπικά πεδία
DocType: Print Format,Print Format Builder,Εργαλείο δημιουργίας μορφοποίησης εκτύπωσης
DocType: GCalendar Account,Calendar Name,Όνομα ημερολογίου
DocType: Report,Report Manager,Διαχειριστής εκθέσεων
DocType: Workflow,Document States,Καταστάσεις εγγράφου
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,Συγγνώμη! δεν μπόρεσα να βρω αυτό που ψάχνατε.
DocType: Data Migration Run,Logs,Logs
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,Είναι απαραίτητο να αναλάβουμε αυτήν την ενέργεια σήμερα για την προαναφερθείσα επανάληψη
DocType: Custom DocPerm,This role update User Permissions for a user,Αυτός ο ρόλος ενημερώνει τα δικαιώματα χρήστη για ένα χρήστη
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},Μετονομασία {0}
DocType: Workflow State,zoom-out,Zoom-out
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,Δεν είναι δυνατό το άνοιγμα {0} όταν παράδειγμα είναι ανοιχτό
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,Ο πίνακας {0} δεν μπορεί να είναι κενός
DocType: SMS Parameter,Parameter,Παράμετρος
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,με Καθολικά
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,εικόνες
DocType: Activity Log,Reference Owner,αναφορά Ιδιοκτήτης
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings","Εάν είναι ενεργοποιημένη, ο χρήστης μπορεί να συνδεθεί από οποιαδήποτε διεύθυνση IP χρησιμοποιώντας το στοιχείο Two Factor Auth, αυτό μπορεί επίσης να ρυθμιστεί για όλους τους χρήστες στις Ρυθμίσεις συστήματος"
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,"Μικρότερη μονάδα που κυκλοφορούν κλάσμα (κέρμα). Για παράδειγμα 1 σεντ για USD και θα πρέπει να εισαχθεί ως 0,01"
DocType: Social Login Key,GitHub,Github
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}","{0}, Σειρά {1}"
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,Παρακαλώ δώστε ένα Ονοματεπώνυμο.
apps/frappe/frappe/model/document.py +1075,Beginning with,Ξεκινώντας με
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,Πρότυπο εισαγωγής δεδομένων
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,Γονέας
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.","Αν είναι ενεργοποιημένη, η ισχύς του κωδικού θα επιβληθεί με βάση την τιμή του ελάχιστου αριθμού κωδικού πρόσβασης. Μια τιμή 2 είναι μέτρια ισχυρή και 4 είναι πολύ ισχυρή."
DocType: About Us Settings,"""Team Members"" or ""Management""","""Μέλη ομάδας"" ή ""διαχείριση"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',Η προεπιλογή για τον τύπο πεδίου 'ελέγχου' πρέπει να είναι είτε «0» είτε «1»
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,Χθες
DocType: Contact,Designation,Ονομασία
DocType: Test Runner,Test Runner,Δοκιμή Runner
DocType: Auto Repeat,Monthly,Μηνιαίος
DocType: Address,Uttarakhand,Uttarakhand
DocType: Email Account,Enable Incoming,Ενεργοποίηση εισερχομένων
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,Κίνδυνος
apps/frappe/frappe/www/login.html +21,Email Address,Διεύθυνση ηλεκτρονικού ταχυδρομείου
DocType: Workflow State,th-large,Th-large
DocType: Communication,Unread Notification Sent,Μη αναγνωσμένα γνωστοποίησης που της απέστειλε
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,Η εξαγωγή δεν επιτρέπεται. Χρειάζεται ο ρόλος {0} για την εξαγωγή.
DocType: System Settings,In seconds,Σε δευτερόλεπτα
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,Ακύρωση εγγράφων {0};
DocType: DocType,Is Published Field,Δημοσιεύεται πεδίο
DocType: GCalendar Settings,GCalendar Settings,Ρυθμίσεις GCalendar
DocType: Email Group,Email Group,email Ομάδα
DocType: Note,Seen By,Θεάθηκε από
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,Προσθήκη πολλαπλών
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,Δεν είναι έγκυρη εικόνα χρήστη.
DocType: Success Action,First Success Message,Πρώτο μήνυμα επιτυχίας
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +512,Not Like,Όχι σαν
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +214,Set the display label for the field,Ρυθμίστε την ετικέτα που εμφανίζεται για το πεδίο
apps/frappe/frappe/model/document.py +1092,Incorrect value: {0} must be {1} {2},Λανθασμένη τιμή: το {0} πρέπει να είναι {1} {2}
apps/frappe/frappe/config/setup.py +242,"Change field properties (hide, readonly, permission etc.)","Αλλαγή ιδιοτήτων πεδίου ( απόκρυψη , μόνο για ανάγνωση , την άδεια κλπ. )"
DocType: Workflow State,lock,Κλειδαριά
apps/frappe/frappe/config/website.py +78,Settings for Contact Us Page.,Ρυθμίσεις για τη σελίδα επικοινωνίας.
apps/frappe/frappe/core/doctype/user/user.py +918,Administrator Logged In,Διαχειριστής Logged In
