 by Role ,από το ρόλο
 is not set,Δεν έχει οριστεί
""" does not exists",""" Δεν υπάρχει"
"""Company History""",&quot;Η Εταιρεία Ιστορία&quot;
"""Team Members"" or ""Management""",&quot;Μέλη της ομάδας&quot; ή &quot;Management&quot;
'In List View' not allowed for type {0} in row {1},«Στην Προβολή λίστας » δεν επιτρέπεται για τον τύπο {0} στη γραμμή {1}
'link:' type Select {0} getting replaced,« σύνδεσμο : « Επιλογή τύπου {0} πάρει αντικατασταθεί
"000 is black, fff is white","000 είναι μαύρο, fff είναι λευκό"
2 days ago,2 μέρες πριν
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [ ?] < / a>"
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
A user can be restricted to multiple records of the same type.,Ένας χρήστης μπορεί να περιορίζεται σε πολλαπλές εγγραφές του ίδιου τύπου .
About,Περίπου
About Us Settings,Σχετικά με εμάς Ρυθμίσεις
About Us Team Member,Σχετικά με εμάς Μέλος της Ομάδας
Action,Δράση
Actions,δράσεις
"Actions for workflow (e.g. Approve, Cancel).","Ενέργειες για τη ροή εργασίας ( π.χ. Έγκριση , Ακύρωση ) ."
Add,Προσθήκη
Add A New Rule,Προσθέσετε ένα νέο κανόνα
Add A Restriction,Προσθέστε ένα Περιορισμός
Add Attachments,Προσθήκη Συνημμένα
Add Bookmark,Προσθήκη σελιδοδείκτη
Add CSS,Προσθήκη CSS
Add Column,Προσθήκη στήλης
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Προσθέστε το Google Analytics ID: παράδειγμα. UA-89XXX57-1. Παρακαλούμε Ψάξτε στη βοήθεια του Google Analytics για περισσότερες πληροφορίες.
Add Message,Προσθήκη μηνύματος
Add New Permission Rule,Προσθέστε νέο κανόνα άδεια
Add Reply,Προσθέστε Απάντηση
Add Serial No,Προσθήκη Αύξων αριθμός
Add This To User's Restrictions,Προσθέστε το σε Περιορισμοί χρήστη
Add Total Row,Προσθήκη Σύνολο Row
Add a New Role,Προσθέστε ένα νέο ρόλο
Add a banner to the site. (small banners are usually good),Προσθέστε ένα banner στο site. (Μικρά πανό είναι συνήθως καλό)
Add all roles,Προσθέστε όλους τους ρόλους
Add attachment,Προσθήκη συνημμένου
Add code as &lt;script&gt;,Προσθήκη κώδικα ως &lt;script&gt;
Add custom javascript to forms.,Προσθήκη προσαρμοσμένων javascript για να τις μορφές .
Add fields to forms.,Προσθήκη πεδίων σε φόρμες .
Add new row,Προσθήκη νέας γραμμής
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Προσθέστε το όνομα της <a href=""http://google.com/webfonts"" target=""_blank"">Google Font Web</a> π.χ. &quot;Open Sans&quot;"
Add to To Do,Προσθήκη στο να κάνει
Add to To Do List of,Προσθήκη στο να κάνει τον κατάλογο των
Adding System Manager to this User as there must be atleast one System Manager,"Προσθέτοντας Διαχειριστή του Συστήματος για τον χρήστη , όπως πρέπει να υπάρχει atleast Διαχειριστής ενός συστήματος"
Additional Info,Πρόσθετες Πληροφορίες
Additional Permissions,Πρόσθετα Δικαιώματα
Address,Διεύθυνση
Address Line 1,Διεύθυνση 1
Address Line 2,Γραμμή διεύθυνσης 2
Address Title,Τίτλος Διεύθυνση
Address and other legal information you may want to put in the footer.,Διεύθυνση και άλλα νομικά στοιχεία που μπορεί να θέλετε να βάλετε στο υποσέλιδο.
Admin,Διαχειριστής
All Applications,Όλες οι αιτήσεις θα
All Day,Ολοήμερο
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","Όλες οι πιθανές κράτη Workflow και τους ρόλους της ροής εργασίας. <br> Docstatus Επιλογές: 0 είναι &quot;Saved&quot;, 1 &quot;Υποβλήθηκε&quot; και 2 &quot;Ακυρώθηκε&quot;"
Allow Attach,Αφήστε Επισυνάψτε
Allow Import,Να επιτρέψουν την εισαγωγή
Allow Import via Data Import Tool,Αφήστε εισαγωγής μέσω Εργαλείο εισαγωγής δεδομένων
Allow Rename,Αφήστε Μετονομασία
Allow on Submit,Αφήστε για Υποβολή
Allow user to login only after this hour (0-24),Επιτρέπει στο χρήστη να συνδεθείτε μόνο μετά από αυτή την ώρα (0-24)
Allow user to login only before this hour (0-24),Επιτρέπει στο χρήστη να συνδεθείτε μόνο πριν από αυτή την ώρα (0-24)
Allowed,Επιτρέπονται τα κατοικίδια
"Allowing DocType, DocType. Be careful!","Επιτρέποντας DocType , DocType . Να είστε προσεκτικοί !"
