DocType: Data Migration Connector,Connector Type,Τύπος συνδέσμου
DocType: Social Login Key,Provider Name,Ονομα πάροχου
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},Το όνομα δεν μπορεί να περιέχει ειδικούς χαρακτήρες όπως {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,Ενεργοποίηση κλίσεων
DocType: DocType,Default Sort Order,Προεπιλεγμένη σειρά ταξινόμησης
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',Η διεύθυνση URL πρέπει να ξεκινά με τις λέξεις &quot;http: //&quot; ή &quot;https: //&quot;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,Εμφάνιση μόνο αριθμητικών πεδίων από την αναφορά
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,Πατήστε το πλήκτρο Alt για να ενεργοποιήσετε πρόσθετες συντομεύσεις στο μενού και στην πλευρική γραμμή
DocType: Workflow State,folder-open,άνοιγμα φακέλου
DocType: Customize Form,Is Table,Είναι Πίνακας
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,Δεν είναι δυνατό να ανοίξει το συνημμένο αρχείο. Εξήγατε το ως CSV;
DocType: DocField,No Copy,Δεν υπάρχει αντίγραφο
DocType: Custom Field,Default Value,Προεπιλεγμένη τιμή
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,Το Append to είναι υποχρεωτικό για εισερχόμενα μηνύματα
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,Συγχρονισμός επαφών
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,Λεπτομέρειες χαρτογράφησης μετανάστευσης δεδομένων
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,Απαγορεύεται η παρακολούθηση
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",Η εκτύπωση PDF μέσω του &quot;Raw Print&quot; δεν υποστηρίζεται ακόμα. Καταργήστε τη χαρτογράφηση του εκτυπωτή στις Ρυθμίσεις εκτυπωτή και δοκιμάστε ξανά.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,"Ελέγξτε τη διεύθυνση ηλεκτρονικού ταχυδρομείου που καταχωρίσατε για οδηγίες σχετικά με το πώς να προχωρήσετε. Μην κλείνετε αυτό το παράθυρο, καθώς θα πρέπει να επιστρέψετε σε αυτό."
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},Εισαγωγή στήλης Πριν από την {0}
DocType: GCalendar Settings,GCalendar Settings,Ρυθμίσεις GCalendar
DocType: Web Page,HTML for header section. Optional,HTML για την ενότητα κεφαλίδας. Προαιρετικός
DocType: Desktop Icon,_report,_κανω ΑΝΑΦΟΡΑ
DocType: DocField,Code,Κώδικας
DocType: Currency,Fraction Units,Μονάδες κλασμάτων
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,Εξαγωγή προσαρμογών
DocType: OAuth Provider Settings,Force,Δύναμη
DocType: User Email,User Email,Ηλεκτρονικό ταχυδρομείο χρήστη
DocType: OAuth Client, Advanced Settings,Προηγμένες ρυθμίσεις
DocType: PayPal Settings,Redirect To,Ανακατεύθυνση σε
DocType: Auto Repeat,Stopped,Σταμάτησε
