A4,A4,
API Endpoint,API Endpoint,
API Key,Κλειδί API,
Access Token,Η πρόσβαση παραχωρήθηκε,
Account,λογαριασμός,
Accounts Manager,Διαχειριστής λογαριασμών,
Accounts User,Χρήστης λογαριασμών,
Action,Ενέργεια,
Actions,Ενέργειες,
Active,Ενεργός,
Add,Προσθήκη,
Add Comment,Πρόσθεσε σχόλιο,
Add Row,Προσθήκη Γραμμής,
Address,Διεύθυνση,
Address Line 2,Γραμμή διεύθυνσης 2,
Address Title,Τίτλος διεύθυνσης,
Address Type,Τύπος διεύθυνσης,
Administrator,Διαχειριστής,
All Day,Ολοήμερο,
Allow Delete,Επιτρέψτε διαγραφή,
Amended From,Τροποποίηση από,
Amount,Ποσό,
Applicable For,Εφαρμοστέο για,
Approval Status,Κατάσταση έγκρισης,
Assign,Αντιστοίχιση,
Assign To,Ανάθεση σε,
Attachment,Κατάσχεση,
Attachments,Συνημμένα,
Author,Συγγραφέας,
Auto Repeat,Αυτόματη επανάληψη,
Base URL,Βασική διεύθυνση URL,
Based On,Με βάση την,
Beginner,Αρχάριος,
Billing,Χρέωση,
Cancel,Ακύρωση,
Category,Κατηγορία,
Category Name,Όνομα κατηγορίας,
City,Πόλη,
City/Town,Πόλη / χωριό,
Client,Πελάτης,
Client ID,Αναγνωριστικό πελάτη,
Client Secret,Πελάτη μυστικό,
Closed,Κλειστό,
Code,Κωδικός,
Collapse All,Σύμπτυξη όλων,
Color,Χρώμα,
Company Name,Όνομα εταιρείας,
Condition,Συνθήκη,
Contact,Επαφή,
Contact Details,Στοιχεία επικοινωνίας επαφής,
Content,Περιεχόμενο,
Content Type,Τύπος περιεχομένου,
Create,Δημιουργία,
Created By,Δημιουργήθηκε από,
Current,Ρεύμα,
Custom HTML,Προσαρμοσμένος κώδικας HTML,
Custom?,Προσαρμοσμένο;,
Date Format,Μορφή ημερομηνίας,
Datetime,Datetime,
Day,Ημέρα,
Default Letter Head,Προεπιλογή κεφαλίδα επιστολόχαρτου,
Defaults,Προεπιλογές,
Delivery Status,Κατάσταση παράδοσης,
Department,Τμήμα,
Details,Λεπτομέρειες,
Document Name,Όνομα εγγράφου,
Document Status,Κατάσταση εγγράφου,
Document Type,Τύπος εγγράφου,
Domain,Τομέας,
Domains,Τομείς,
Draft,Προσχέδιο,
Edit,Επεξεργασία,
Email Account,Ο λογαριασμός ηλεκτρονικού ταχυδρομείου,
Email Address,Διεύθυνση ηλεκτρονικού ταχυδρομείου,
Email ID,Ταυτότητα ηλεκτρονικού ταχυδρομείου,
Email Sent,Το email απεστάλη,
Email Template,Πρότυπο ηλεκτρονικού ταχυδρομείου,
Enable,Ενεργοποίηση,
Enabled,Ενεργοποιημένο,
End Date,Ημερομηνία λήξης,
Error Code: {0},Κωδικός σφάλματος: {0},
