by Role,Από το ρόλο
is not set,Δεν έχει οριστεί
"""Company History""","""Ιστορικό Εταιρείας"""
"""Team Members"" or ""Management""","""Μέλη ομάδας"" ή ""Διαχείριση"""
'In List View' not allowed for type {0} in row {1},«σε προβολή λίστας» δεν επιτρέπεται για τον τύπο {0} στη γραμμή {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Προσχέδιο; 1 - Υποβλήθηκε; 2 - Ακυρώθηκε
0 is highest,0 είναι η υψηλότερη
"000 is black, fff is white","000 είναι μαύρο, fff είναι λευκό"
2 days ago,2 μέρες πριν
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/transport_layer_security"" target=""_blank""> [?] < / a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>"
<b>new</b> <i>type of document</i>,<b>νέο</ b> <i>τύπο εγγράφου </i>
"<i>document type...</i>, e.g. <b>customer</b>","<i>τύπος εγγράφου ... </ i>, π.χ. <b> πελάτης </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> π.χ. <strong> (55 + 434) / 4 </ strong> ή = <strong> math.sin(Math.PI/2) </ strong> ... </ i>
<i>module name...</i>,<i>όνομα της λειτουργικής μονάδας ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,<i> κείμενο </ i> <b> σε </ b> <i> τύπο εγγράφου </ i>
