 by Role ,από το ρόλο
 is not set,Δεν έχει οριστεί
"""Company History""",&quot;Η Εταιρεία Ιστορία&quot;
"""Team Members"" or ""Management""",&quot;Μέλη της ομάδας&quot; ή &quot;Management&quot;
'In List View' not allowed for type {0} in row {1},«Στην Προβολή λίστας » δεν επιτρέπεται για τον τύπο {0} στη γραμμή {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - Σχέδιο? 1 - Υποβλήθηκε? 2 - Ακυρώθηκε
0 is highest,0 είναι η υψηλότερη
"000 is black, fff is white","000 είναι μαύρο, fff είναι λευκό"
2 days ago,2 μέρες πριν
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [ ?] < / a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<A onclick = ""msgprint (« <ol> \ <li> <b> πεδίο: [fieldname] </ b> - Με Field \ <li> <b> naming_series: </ b > - Με Ονομασία σειράς (πεδίο που ονομάζεται naming_series πρέπει να είναι παρόντες \ <li> <b> Prompt </ b> - Προτροπή χρήστη για το όνομα \ <li> <b> [σειρά] </ . b> - Σειρά με πρόθεμα (διαχωρίζονται με μια τελεία)? για παράδειγμα PRE # # # # # \ </ ol> ') ""> Ονοματοδοσία Επιλογές </ a>"
<b>new</b> <i>type of document</i>,<b> νέα </ b> <i> τύπο του εγγράφου </ i>
"<i>document type...</i>, e.g. <b>customer</b>","<i> τύπο εγγράφου ... </ i>, π.χ. <b> πελάτη </ b>"
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> π.χ. <strong> (55 + 434) / 4 </ strong> ή = <strong> Math.sin (άβακαςPI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> όνομα της λειτουργικής μονάδας ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,<i> κείμενο </ i> <b> </ b> <i> τύπο εγγράφου </ i>
A user can be permitted to multiple records of the same DocType.,Ένας χρήστης μπορεί να επιτραπεί σε πολλαπλές εγγραφές του ίδιου DocType .
About,Σχετικά
About Us Settings,Ρυθμίσεις σχετικά με εμάς 
About Us Team Member,Μέλος της Ομάδας σχετικά με εμάς 
Action,Δράση
Actions,δράσεις
"Actions for workflow (e.g. Approve, Cancel).","Ενέργειες για τη ροή εργασίας ( π.χ. Έγκριση , Ακύρωση ) ."
Add,Προσθήκη
Add A New Rule,Προσθέσετε ένα νέο κανόνα
Add A User Permission,Προσθέστε μια άδεια χρήστη
Add Attachments,Προσθήκη Συνημμένων
Add Bookmark,Προσθήκη σελιδοδείκτη
Add CSS,Προσθήκη CSS
Add Column,Προσθήκη στήλης
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,Προσθέστε το Google Analytics ID: παράδειγμα. UA-89XXX57-1. Παρακαλούμε Ψάξτε στη βοήθεια του Google Analytics για περισσότερες πληροφορίες.
Add Message,Προσθήκη μηνύματος
Add New Permission Rule,Προσθέστε νέο κανόνα άδεια
Add Reply,Προσθήκη Απάντησης
Add Total Row,Προσθήκη Σύνολο Row
Add a New Role,Προσθέστε ένα νέο ρόλο
Add a banner to the site. (small banners are usually good),Προσθέστε ένα banner στο site. (Μικρά πανό είναι συνήθως καλό)
Add all roles,Προσθέστε όλους τους ρόλους
Add attachment,Προσθήκη συνημμένου
Add code as &lt;script&gt;,Προσθήκη κώδικα ως &lt;script&gt;
Add custom javascript to forms.,Προσθήκη προσαρμοσμένων javascript για να τις μορφές .
Add fields to forms.,Προσθήκη πεδίων σε φόρμες .
Add multiple rows,Προσθήκη πολλαπλών σειρών
Add new row,Προσθήκη νέας γραμμής
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","Προσθέστε το όνομα της <a href=""http://google.com/webfonts"" target=""_blank"">Google Font Web</a> π.χ. &quot;Open Sans&quot;"
Add to To Do,Προσθήκη στο να κάνει
Add to To Do List Of,Προσθήκη στο To Do List του
Added {0} ({1}),Προστέθηκε {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,"Προσθέτοντας Διαχειριστή του Συστήματος για τον χρήστη , όπως πρέπει να υπάρχει atleast Διαχειριστής ενός συστήματος"
Additional Info,Πρόσθετες Πληροφορίες
Additional Permissions,Πρόσθετα Δικαιώματα
Address,Διεύθυνση
Address Line 1,Διεύθυνση 1
Address Line 2,Γραμμή Διεύθυνσης 2
Address Title,Τίτλος Διεύθυνση
Address and other legal information you may want to put in the footer.,Διεύθυνση και άλλα νομικά στοιχεία που μπορεί να θέλετε να βάλετε στο υποσέλιδο.
Admin,Διαχειριστής
