b'apps/frappe/frappe/website/doctype/web_form/web_form.py +59',b'Please select a Amount Field.',b'\xd8\xa7\xd9\x84\xd8\xb1\xd8\xac\xd8\xa7\xd8\xa1 \xd8\xaa\xd8\xad\xd8\xaf\xd9\x8a\xd8\xaf \xd8\xad\xd9\x82\xd9\x84 \xd8\xa7\xd9\x84\xd9\x85\xd8\xa8\xd9\x84\xd8\xba.'
b'apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284',b'Press Esc to close',b'\xd8\xa7\xd8\xb6\xd8\xba\xd8\xb7 \xd8\xb9\xd9\x84\xd9\x89 ESC \xd9\x84\xd8\xa5\xd8\xba\xd9\x84\xd8\xa7\xd9\x82'
b'apps/frappe/frappe/desk/form/assign_to.py +158',"b'A new task, {0}, has been assigned to you by {1}. {2}'",b'\xd9\x85\xd9\x87\xd9\x85\xd8\xa9 \xd8\xac\xd8\xaf\xd9\x8a\xd8\xaf\xd8\xa9\xd8\x8c {0}\xd8\x8c \xd8\xa3\xd8\xb3\xd9\x86\xd8\xaf\xd8\xaa \xd8\xa5\xd9\x84\xd9\x8a\xd9\x83 \xd8\xa8\xd9\x88\xd8\xa7\xd8\xb3\xd8\xb7\xd8\xa9 {1}. {2}'
b'DocType: Email Queue',b'Email Queue records.',b'\xd8\xb3\xd8\xac\xd9\x84\xd8\xa7\xd8\xaa \xd8\xa7\xd9\x84\xd8\xa8\xd8\xb1\xd9\x8a\xd8\xaf \xd8\xa7\xd9\x84\xd8\xa5\xd9\x84\xd9\x83\xd8\xaa\xd8\xb1\xd9\x88\xd9\x86\xd9\x8a \xd9\x82\xd8\xa7\xd8\xa6\xd9\x85\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xa7\xd9\x86\xd8\xaa\xd8\xb8\xd8\xa7\xd8\xb1.'
b'apps/frappe/frappe/contacts/report/addresses_and_contacts/addresses_and_contacts.js +27',b'Please select Party Type first',b'\xd8\xa7\xd9\x84\xd8\xb1\xd8\xac\xd8\xa7\xd8\xa1 \xd8\xa7\xd8\xae\xd8\xaa\xd9\x8a\xd8\xa7\xd8\xb1 \xd8\xa7\xd9\x84\xd8\xad\xd8\xb2\xd8\xa8 \xd8\xa7\xd9\x84\xd9\x86\xd9\x88\xd8\xb9 \xd8\xa7\xd9\x84\xd8\xa3\xd9\x88\xd9\x84'
b'DocType: Address',b'Punjab',b'\xd8\xa7\xd9\x84\xd8\xa8\xd9\x86\xd8\xac\xd8\xa7\xd8\xa8'
b'apps/frappe/frappe/config/setup.py +119',b'Rename many items by uploading a .csv file.',b'\xd8\xa5\xd8\xb9\xd8\xa7\xd8\xaf\xd8\xa9 \xd8\xaa\xd8\xb3\xd9\x85\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xaf\xd9\x8a\xd8\xaf \xd9\x85\xd9\x86 \xd8\xa7\xd9\x84\xd8\xb9\xd9\x86\xd8\xa7\xd8\xb5\xd8\xb1 \xd8\xb9\xd9\x86 \xd8\xb7\xd8\xb1\xd9\x8a\xd9\x82 \xd8\xaa\xd8\xad\xd9\x85\xd9\x8a\xd9\x84 \xd9\x85\xd9\x84\xd9\x81 CSV .'
b'DocType: Workflow State',b'pause',b'\xd9\x88\xd9\x82\xd9\x81\xd8\xa9'
b'apps/frappe/frappe/www/desk.py +19',b'You are not permitted to access this page.',b'\xd9\x84\xd8\xa7 \xd9\x8a\xd8\xb3\xd9\x85\xd8\xad \xd9\x84\xd9\x83 \xd8\xa8\xd8\xa7\xd9\x84\xd9\x88\xd8\xb5\xd9\x88\xd9\x84 \xd8\xa5\xd9\x84\xd9\x89 \xd9\x87\xd8\xb0\xd9\x87 \xd8\xa7\xd9\x84\xd8\xb5\xd9\x81\xd8\xad\xd8\xa9.'
b'apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +24',b'Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package',b'\xd9\x8a\xd8\xa8\xd8\xaf\xd9\x88 \xd9\x84\xd9\x85 \xd9\x8a\xd8\xaa\xd9\x85 \xd8\xaa\xd8\xab\xd8\xa8\xd9\x8a\xd8\xaa \xd9\x84\xd8\xaf\xd8\xa7\xd8\xa8 \xd8\xb9\xd9\x84\xd9\x89 \xd8\xa7\xd9\x84\xd9\x86\xd8\xb8\xd8\xa7\xd9\x85. <br> \xd8\xa7\xd9\x84\xd9\x85\xd8\xa8\xd8\xa7\xd8\xaf\xd8\xa6 \xd8\xa7\xd9\x84\xd8\xaa\xd9\x88\xd8\xac\xd9\x8a\xd9\x87\xd9\x8a\xd8\xa9 \xd9\x84\xd8\xaa\xd8\xab\xd8\xa8\xd9\x8a\xd8\xaa \xd9\x84\xd8\xaf\xd8\xa7\xd8\xa8 \xd8\xa7\xd9\x84\xd8\xa7\xd8\xb9\xd8\xaa\xd9\x85\xd8\xa7\xd8\xaf \xd9\x88\xd8\xab\xd8\xb9\xd8\xa8\xd8\xa7\xd9\x86 \xd8\xa7\xd9\x84\xd8\xad\xd8\xb2\xd9\x85\xd8\xa9'
b'DocType: About Us Settings',b'Website',b'\xd8\xa7\xd9\x84\xd9\x85\xd9\x88\xd9\x82\xd8\xb9'
b'apps/frappe/frappe/www/me.py +14',b'You need to be logged in to access this page',b'\xd8\xaa\xd8\xad\xd8\xaa\xd8\xa7\xd8\xac \xd8\xa5\xd9\x84\xd9\x89 \xd8\xaa\xd8\xb3\xd8\xac\xd9\x8a\xd9\x84 \xd8\xa7\xd9\x84\xd8\xaf\xd8\xae\xd9\x88\xd9\x84 \xd9\x84\xd9\x84\xd9\x88\xd8\xb5\xd9\x88\xd9\x84 \xd8\xa5\xd9\x84\xd9\x89 \xd9\x87\xd8\xb0\xd9\x87 \xd8\xa7\xd9\x84\xd8\xb5\xd9\x81\xd8\xad\xd8\xa9'
b'DocType: System Settings',b'Note: Multiple sessions will be allowed in case of mobile device',b'\xd9\x85\xd9\x84\xd8\xa7\xd8\xad\xd8\xb8\xd8\xa9: \xd8\xb3\xd9\x8a\xd8\xaa\xd9\x85 \xd8\xa7\xd9\x84\xd8\xb3\xd9\x85\xd8\xa7\xd8\xad \xd8\xac\xd9\x84\xd8\xb3\xd8\xa7\xd8\xaa \xd9\x85\xd8\xaa\xd8\xb9\xd8\xaf\xd8\xaf\xd8\xa9 \xd9\x81\xd9\x8a \xd8\xad\xd8\xa7\xd9\x84\xd8\xa9 \xd8\xac\xd9\x87\xd8\xa7\xd8\xb2 \xd8\xa7\xd9\x84\xd9\x85\xd8\xad\xd9\x85\xd9\x88\xd9\x84'
b'apps/frappe/frappe/core/doctype/user/user.py +687',b'Enabled email inbox for user {users}',b'\xd8\xaa\xd9\x85\xd9\x83\xd9\x8a\xd9\x86 \xd8\xa7\xd9\x84\xd8\xa8\xd8\xb1\xd9\x8a\xd8\xaf \xd8\xa7\xd9\x84\xd9\x88\xd8\xa7\xd8\xb1\xd8\xaf \xd8\xa7\xd9\x84\xd8\xa8\xd8\xb1\xd9\x8a\xd8\xaf \xd8\xa7\xd9\x84\xd8\xa5\xd9\x84\xd9\x83\xd8\xaa\xd8\xb1\xd9\x88\xd9\x86\xd9\x8a \xd9\x84\xd9\x84\xd9\x85\xd8\xb3\xd8\xaa\xd8\xae\xd8\xaf\xd9\x85 {\xd8\xa7\xd9\x84\xd9\x85\xd8\xb3\xd8\xaa\xd8\xae\xd8\xaf\xd9\x85\xd9\x8a\xd9\x86}'
