apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +224,Press Esc to close,اضغط على ESC لإغلاق
apps/frappe/frappe/desk/form/assign_to.py +127,"A new task, {0}, has been assigned to you by {1}. {2}",مهمة جديدة، {0}، تم تعيين لك من قبل {1}. {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,بعد
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,إعادة تسمية العديد من العناصر عن طريق تحميل ملف CSV .
DocType: Workflow State,pause,وقفة
apps/frappe/frappe/templates/pages/desk.py +19,You are not permitted to access this page.,لا يسمح لك بالوصول إلى هذه الصفحة.
DocType: User,Facebook Username,الفيسبوك اسم المستخدم
DocType: Workflow State,eye-open,فتح العين
DocType: Bulk Email,Send After,إرسال بعد
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,يرجى تحديد ملف أو URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,التعليق بواسطة الاسم بالكامل
sites/assets/js/form.min.js +282,Not shared with anyone yet.,لا تقاسمها مع أي شخص حتى الآن.
DocType: DocField,Options,خيارات
sites/assets/js/report.min.js +17,Cannot edit standard fields,لا تستطيع تعديل الحقول القياسية
DocType: Print Format,Print Format Builder,باني تنسيق الطباعة
DocType: Report,Report Manager,تقرير مدير
DocType: Workflow,Document States,الولايات ثيقة
sites/assets/js/desk.min.js +807,Sorry! I could not find what you were looking for.,آسف! أنا لا يمكن أن تجد ما تبحث عنه.
DocType: DocPerm,This role update User Permissions for a user,هذا الدور ضوابط التحديث العضو لمستخدم
sites/assets/js/desk.min.js +555,Rename {0},إعادة تسمية {0}
DocType: Workflow State,zoom-out,تصغير
apps/frappe/frappe/model/document.py +664,Table {0} cannot be empty,الجدول {0} لا يمكن أن تكون فارغة
DocType: Social Login Keys,GitHub,جيثب
apps/frappe/frappe/model/document.py +638,Beginning with,بدءا
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,البيانات قالب الاستيراد
sites/assets/js/desk.min.js +536,Parent,أصل
sites/assets/js/desk.min.js +826,"<i>document type...</i>, e.g. <b>customer</b>",<I> نوع الوثيقة ... </ ط>، على سبيل المثال <B> العملاء </ B>
apps/frappe/frappe/print/doctype/print_format/print_format.py +29,Syntax error in Jinja template,خطأ في القالب جينجا
DocType: About Us Settings,"""Team Members"" or ""Management""","""أعضاء الفريق"" أو ""الإدارة"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +267,Default for 'Check' type of field must be either '0' or '1',يجب أن يكون الافتراضي ل 'تحقق' نوع من المجال إما '0' أو '1'
DocType: Email Account,Enable Incoming,تمكين واردة
DocType: Workflow State,Danger,خطر
DocType: Workflow State,th-large,TH-الكبيرة
DocType: Communication,Unread Notification Sent,إعلام مقروء المرسلة
sites/assets/js/desk.min.js +708,Export not allowed. You need {0} role to export.,الصادرات غير مسموح به. تحتاج {0} دور للتصدير.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +154,Set the display label for the field,تعيين التسمية عرض للحقل
apps/frappe/frappe/model/document.py +655,Incorrect value: {0} must be {1} {2},قيمة غير صحيحة: {0} يجب أن يكون {1} {2}
apps/frappe/frappe/config/setup.py +179,"Change field properties (hide, readonly, permission etc.)",تغيير خصائص الحقل (إخفاء ، للقراءة فقط ، إذن الخ )
DocType: Workflow State,lock,قفل
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,إعدادات الاتصال بنا الصفحة.
apps/frappe/frappe/core/doctype/user/user.py +481,Administrator Logged In,مدير تسجيل في
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",خيارات الاتصال، مثل &quot;الاستعلام المبيعات والدعم الاستعلام&quot; الخ كل على سطر جديد أو مفصولة بفواصل.
sites/assets/js/editor.min.js +155,Insert,إدراج
sites/assets/js/desk.min.js +512,Select {0},حدد {0}
DocType: Feed,Color,اللون
DocType: Workflow State,indent-right,المسافة البادئة اليمنى
sites/assets/js/desk.min.js +752,Web Link,ارتباط ويب
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",أوصى تحرير السجلات السائبة عن طريق الاستيراد، أو فهم الشكل الاستيراد.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",وبصرف النظر عن إدارة نظام أدوار مع مجموعة أذونات المستخدم حق يمكن تعيين أذونات للمستخدمين الآخرين لذلك نوع الوثيقة.
DocType: Company History,Company History,نبذة عن تاريخ الشركة
DocType: Workflow State,volume-up,حجم المتابعة
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,فقط يسمح {0} الصفوف في استيراد واحد
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",لاستيراد أو تحديث السجلات، يجب أولا تحميل قالب لاستيراد.
DocType: DocType,Default Print Format,طباعة شكل الافتراضي
DocType: Workflow State,Tags,علامات
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,أنواع المستندات
DocType: Workflow,Workflow State Field,سير العمل الميدانية الدولة
DocType: DocType,Title Field,حقل العنوان
apps/frappe/frappe/core/doctype/user/user.py +478,"If you think this is unauthorized, please change the Administrator password.",إذا كنت تعتقد أن هذا غير المصرح به، الرجاء تغيير كلمة مرور المسؤول.
DocType: Workflow State,eject,طرد
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,مساعدة لضوابط العضو
apps/frappe/frappe/email/bulk.py +78,Unsubscribe link: {0},رابط إلغاء الاشتراك: {0}
DocType: Communication,Visit,زيارة
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,تثبيت
DocType: Website Settings,Twitter Share via,Twitter المشاركة عبر
apps/frappe/frappe/config/website.py +33,Embed image slideshows in website pages.,تضمين عرض الشرائح صورة في صفحات الموقع.
DocType: Workflow Action,Workflow Action Name,سير العمل اسم العمل
apps/frappe/frappe/core/doctype/doctype/doctype.py +131,DocType can not be merged,لا يمكن دمج DOCTYPE
DocType: Web Form Field,Fieldtype,Fieldtype
apps/frappe/frappe/desk/form/save.py +44,Did not cancel,لم إلغاء
DocType: Workflow State,plus,زائد
DocType: Scheduler Log,Scheduler Log,جدولة دخول
sites/assets/js/desk.min.js +649,You,أنت
DocType: Website Theme,lowercase,أحرف صغيرة
DocType: Note,Everyone can read,يمكن أن يقرأها الجميع
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,يرجى تحديد المستخدم
DocType: Email Unsubscribe,Email Unsubscribe,البريد الإلكتروني إلغاء الاشتراك
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,اختر صورة من تقريبا عرض 150px مع خلفية شفافة للحصول على أفضل النتائج.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",إدراج بعد الحقل '{0}' المذكورة في حقل مخصص '{1}' غير موجود
DocType: Workflow State,circle-arrow-up,دائرة السهم إلى أعلى
sites/assets/js/desk.min.js +765,Uploading...,تحميل ...
DocType: Workflow State,italic,مائل
apps/frappe/frappe/core/doctype/doctype/doctype.py +392,{0}: Cannot set Import without Create,{0} : لا يمكن تحديد استيراد دون إنشاء
DocType: Comment,Post Topic,كتابة موضوع
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,الاعراض يمكن تعيين في مقصف أو٪.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,الحصول على تطبيق الأذونات على المستخدمين على أساس ما الأدوار التي تم تعيينها .
sites/assets/js/desk.min.js +890,You are not allowed to send emails related to this document,لا يسمح لك بإرسال رسائل البريد الإلكتروني ذات الصلة لهذه الوثيقة
apps/frappe/frappe/website/doctype/website_theme/website_theme.py +30,You are not allowed to delete a standard Website Theme,لا يسمح لك لحذف موضوع الموقع القياسية
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +176,Example,مثال
DocType: Workflow State,gift,هدية
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +180,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +119,Unable to find attachment {0},غير قادر على العثور مرفق {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +168,Assign a permission level to the field.,تعيين مستوى إذن إلى الميدان.
apps/frappe/frappe/config/setup.py +72,Show / Hide Modules,إظهار / إخفاء وحدات
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,تعطيل تقرير
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},جافا سكريبت الصيغة: frappe.query_reports [' REPORTNAME '] = { }
