apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,تتوفر {} إصدارات جديدة للتطبيقات التالية
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,الرجاء تحديد حقل المبلغ.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,جارٍ تحميل ملف الاستيراد ...
DocType: Assignment Rule,Last User,آخر مستخدم
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}",مهمة جديدة، {0}، أسندت إليك بواسطة {1}. {2}
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,تم حفظ الإعدادات الافتراضية للجلسة
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,إعادة تحميل الملف
DocType: Email Queue,Email Queue records.,سجلات البريد الإلكتروني قائمة الانتظار.
DocType: Post,Post,بعد
DocType: Address,Punjab,البنجاب
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,إعادة تسمية العديد من العناصر عن طريق تحميل ملف CSV .
DocType: Workflow State,pause,وقفة
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,لا يسمح لك بالوصول إلى هذه الصفحة.
DocType: About Us Settings,Website,الموقع
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,تحتاج إلى تسجيل الدخول للوصول إلى هذه الصفحة
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ملاحظة: سيتم السماح جلسات متعددة في حالة جهاز المحمول
DocType: DocType,Form Settings,إعدادات النموذج
apps/frappe/frappe/templates/emails/download_data.html,Download Data,تحميل البيانات
apps/frappe/frappe/public/js/frappe/form/form.js,Permanently Submit {0}?,إرسال دائم {0} ؟
apps/frappe/frappe/desk/page/backups/backups.js,Download Files Backup,تحميل الملفات النسخ الاحتياطي
DocType: Address,County,مقاطعة
DocType: Workflow,If Checked workflow status will not override status in list view,إذا ووضع العمل تم الفحص لا تجاوز الوضع في عرض القائمة
apps/frappe/frappe/client.py,Invalid file path: {0},مسار الملف غير صالح: {0}
DocType: Workflow State,eye-open,فتح العين
DocType: Email Queue,Send After,إرسال بعد
apps/frappe/frappe/utils/file_manager.py,Please select a file or url,يرجى تحديد ملف أو URL
apps/frappe/frappe/public/js/frappe/views/treeview.js,{0} Tree,{0} شجرة
DocType: User,User Emails,مراسلات المستخدم
DocType: User,Username,اسم االمستخدم
apps/frappe/frappe/public/js/frappe/views/file/file_view.js,Import Zip,استيراد الرمز البريدي
