apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,اضغط على ESC لإغلاق
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",مهمة جديدة، {0}، تم تعيين لك من قبل {1}. {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,بعد
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,إعادة تسمية العديد من العناصر عن طريق تحميل ملف CSV .
DocType: Workflow State,pause,وقفة
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,لا يسمح لك بالوصول إلى هذه الصفحة.
DocType: User,Facebook Username,الفيسبوك اسم المستخدم
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,لا يمكن إرسال هذا البريد الإلكتروني. لقد تجاوزت الحدود ارسال {0} رسائل البريد الإلكتروني لهذا الشهر.
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,إرسال دائم {0} ؟
apps/frappe/frappe/client.py +162,Invalid file path: {0},مسار الملف غير صالح: {0}
DocType: Workflow State,eye-open,فتح العين
DocType: Bulk Email,Send After,إرسال بعد
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,يرجى تحديد ملف أو URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,التعليق بواسطة الاسم بالكامل
DocType: DocField,Options,خيارات
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,لا تستطيع تعديل الحقول القياسية
DocType: Print Format,Print Format Builder,باني تنسيق الطباعة
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,شكل
DocType: Report,Report Manager,تقرير مدير
DocType: Workflow,Document States,الولايات ثيقة
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,آسف! أنا لا يمكن أن تجد ما تبحث عنه.
DocType: DocPerm,This role update User Permissions for a user,هذا الدور ضوابط التحديث العضو لمستخدم
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},إعادة تسمية {0}
DocType: Workflow State,zoom-out,تصغير
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,تستخدم الإشارة DOCTYPE واسم الإشارة لتقديم تعليق كحلقة وصل (أ href) إلى الوثيقة.
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,لا يمكن فتح {0} عندما مثيل لها مفتوح
