apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,اضغط على ESC لإغلاق
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",مهمة جديدة، {0}، أسندت إليك بواسطة {1}. {2}
DocType: Email Queue,Email Queue records.,سجلات البريد الإلكتروني قائمة الانتظار.
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,بعد
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,إعادة تسمية العديد من العناصر عن طريق تحميل ملف CSV .
DocType: Workflow State,pause,وقفة
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,لا يسمح لك بالوصول إلى هذه الصفحة.
DocType: About Us Settings,Website,الموقع
DocType: User,Facebook Username,الفيسبوك اسم المستخدم
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ملاحظة: سيتم السماح جلسات متعددة في حالة جهاز المحمول
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,لا يمكن إرسال هذا البريد الإلكتروني. لقد تجاوزت الحدود ارسال {0} رسائل البريد الإلكتروني لهذا الشهر.
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,إرسال دائم {0} ؟
apps/frappe/frappe/client.py +171,Invalid file path: {0},مسار الملف غير صالح: {0}
DocType: Workflow State,eye-open,فتح العين
DocType: Email Queue,Send After,إرسال بعد
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,يرجى تحديد ملف أو URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} شجرة
DocType: User,Username,اسم االمستخدم
DocType: DocField,DocField,DocField
DocType: DocField,Options,خيارات
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,لا تستطيع تعديل الحقول القياسية
DocType: Print Format,Print Format Builder,باني تنسيق الطباعة
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,شكل
DocType: Report,Report Manager,تقرير مدير
DocType: Workflow,Document States,الولايات ثيقة
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,"عذراَ ! ,  لا يمكن العثورعلى ما تبحث عنه."
apps/frappe/frappe/config/core.py +42,Logs,السجلات
DocType: DocPerm,This role update User Permissions for a user,هذا الدور ضوابط التحديث العضو لمستخدم
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},إعادة تسمية {0}
DocType: Workflow State,zoom-out,تصغير
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,لا يمكن فتح {0} عندما مثيل لها مفتوح
apps/frappe/frappe/model/document.py +859,Table {0} cannot be empty,الجدول {0} لا يمكن أن يكون فارغ
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,مع سجلات الحسابات
DocType: Communication,Reference Owner,إشارة المالك
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,أصغر وحدة تعميم جزء (عملة). على سبيل المثال ل 1 في المائة لUSD ويجب إدخال كما 0.01
DocType: Social Login Keys,GitHub,جيثب
apps/frappe/frappe/model/base_document.py +509,"{0}, Row {1}",{0}، الصف {1}
apps/frappe/frappe/model/document.py +833,Beginning with,بدء ب
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,البيانات قالب الاستيراد
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,أصل
DocType: About Us Settings,"""Team Members"" or ""Management""","""أعضاء الفريق"" أو ""الإدارة"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +326,Default for 'Check' type of field must be either '0' or '1',يجب أن يكون الافتراضي ل 'تحقق' نوع من المجال إما '0' أو '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +45,Yesterday,أمس
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,اختبار عداء
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +86,Show Images,مشاهدة صور
DocType: Email Account,Enable Incoming,تمكين الوارد
DocType: Workflow State,Danger,خطر
apps/frappe/frappe/www/login.html +18,Email Address,عنوان البريد الإلكتروني
DocType: Workflow State,th-large,TH-الكبيرة
DocType: Communication,Unread Notification Sent,إعلام مقروء المرسلة
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,الصادرات غير مسموح به. تحتاج {0} دور للتصدير.
DocType: Email Group,Email Group,البريد الإلكتروني المجموعة
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,لا تعجبني
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +177,Set the display label for the field,تعيين التسمية عرض للحقل
apps/frappe/frappe/model/document.py +850,Incorrect value: {0} must be {1} {2},قيمة غير صحيحة: {0} يجب أن يكون {1} {2}
apps/frappe/frappe/config/setup.py +238,"Change field properties (hide, readonly, permission etc.)",تغيير خصائص الحقل (إخفاء ، للقراءة فقط ، إذن الخ )
DocType: Workflow State,lock,قفل
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,إعدادات صفحة الاتصال بنا
apps/frappe/frappe/core/doctype/user/user.py +644,Administrator Logged In,تسجيل دخول مسؤول النظام
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",خيارات الاتصال، مثل &quot;الاستعلام المبيعات والدعم الاستعلام&quot; الخ كل على سطر جديد أو مفصولة بفواصل.
