DocType: Data Migration Connector,Connector Type,نوع الموصل
DocType: Social Login Key,Provider Name,اسم المزود
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},لا يمكن أن يحتوي الاسم على أحرف خاصة مثل {0}
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,تمكين التدرجات
DocType: DocType,Default Sort Order,ترتيب الافتراضي
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',يجب أن يبدأ عنوان URL بـ &quot;http: //&quot; أو &quot;https: //&quot;
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,إظهار الحقول الرقمية فقط من التقرير
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,اضغط على مفتاح Alt لتشغيل اختصارات إضافية في القائمة والشريط الجانبي
DocType: Workflow State,folder-open,المجلد المفتوح
DocType: Customize Form,Is Table,هو الجدول
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,غير قادر على فتح الملف المرفق. هل قمت بتصديره كملف CSV؟
DocType: DocField,No Copy,لا توجد نسخة
DocType: Custom Field,Default Value,القيمة الافتراضية
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,إلحاق بـ إلزامي للبريد الوارد
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,مزامنة جهات الاتصال
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,تفاصيل ترحيل البيانات
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,الغاء المتابعة
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",طباعة PDF عبر &quot;طباعة خام&quot; غير مدعومة بعد. يرجى إزالة تعيين الطابعة في إعدادات الطابعة والمحاولة مرة أخرى.
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,يرجى التحقق من عنوان بريدك الإلكتروني المسجل للحصول على تعليمات حول كيفية المتابعة. لا تغلق هذه النافذة لأنك ستضطر للعودة إليها.
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Insert Column Before {0},إدراج عمود قبل {0}
DocType: GCalendar Settings,GCalendar Settings,إعدادات GCalendar
DocType: Web Page,HTML for header section. Optional,HTML لقسم الرأس. اختياري
DocType: Desktop Icon,_report,_أبلغ عن
DocType: DocField,Code,الشفرة
DocType: Currency,Fraction Units,وحدات الكسر
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,تخصيصات التصدير
DocType: OAuth Provider Settings,Force,فرض
DocType: User Email,User Email,البريد الالكتروني للمستخدم
DocType: OAuth Client, Advanced Settings,إعدادات متقدمة
DocType: PayPal Settings,Redirect To,إعادة توجيه ل
DocType: Auto Repeat,Stopped,توقفت
DocType: GCalendar Settings,Google API Credentials,بيانات اعتماد Google API
DocType: Activity Log,Subject,موضوع
DocType: Energy Point Log,Revert,العودة
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,ملف النسخ الاحتياطي جاهز
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,إضافة جافا سكريبت مخصص إلى النماذج.
apps/frappe/frappe/config/customization.py,Add custom forms.,إضافة النماذج المخصصة.
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},تم إنشاء هذا التقرير في {0}
