 to your browser	لمتصفحك	
_doctype	_doctype	
_report	_تقرير	
; not allowed in condition	; غير مسموح به في حالة	
'In Global Search' not allowed for type {0} in row {1}	"في البحث العام" غير مسموح للنوع {0} في الصف {1}	
'In List View' not allowed for type {0} in row {1}	'في عرض القائمة' غير مسموح للنوع {0} في الصف {1}	
'Recipients' not specified	لم يتم تحديد &quot;المستلمين&quot;	
"amended_from" field must be present to do an amendment.	يجب أن يكون الحقل &quot;amended_from&quot; حاضرًا لإجراء تعديل.	
"Company History"	"نبذة عن الشركة"	
"Parent" signifies the parent table in which this row must be added	"الأم" يدل على الجدول الأصل الذي يجب أن يضاف هذا الصف	
"Team Members" or "Management"	"أعضاء الفريق" أو "الإدارة"	
(Ctrl + G)	(كنترول + G)	
(Mandatory)	(إلزامي)	
[Label]:[Field Type]/[Options]:[Width]	[تسمية]: [نوع الحقل] / [خيارات]: [العرض]	
{{{0}}} is not a valid fieldname pattern. It should be {{field_name}}.	{{{0}}} غير صالح كأسم حقل. يجب أن يكون {{field_name}}.	
{} Complete	{} اكتمال	
{0} (1 row mandatory)	{0} (صف واحد إلزامي)	
{0} {1} added	تمت إضافة {0} {1}	
{0} {1} already exists	{0} {1} موجود بالفعل	
{0} {1} cannot be "{2}". It should be one of "{3}"	{0} {1} لا يمكن أن يكون {{}}. يجب أن تكون واحدة من "{3}"	
{0} {1} cannot be a leaf node as it has children	{0} {1} لا يمكن أن يكون تفريعة لأن لديه تفريعات أخرى	
{0} {1} does not exist, select a new target to merge	{0} {1} غير موجود ، حدد هدفا جديدا لدمج	
{0} {1} is linked with the following submitted documents: {2}	{0} {1} مرتبط بالمستندات المرسلة التالية: {2}	
{0} {1} not found	{0} {1} غير موجود	
{0} {1} to {2}	{0} {1} الى {2}	
{0} added	{0} أضيف	
{0} already exists. Select another name	{0} موجود بالفعل. حدد اسما آخر	
{0} already unsubscribed	{0} غير مشترك أصلاً	
{0} already unsubscribed for {1} {2}	{0} تم إلغاء الاشتراك في {1} {2}	
{0} and {1}	{0} و {1}	
{0} appreciated {1}	{0} موضع تقدير {1}	
{0} appreciated on {1}	{0} موضع تقدير في {1}	
{0} appreciated your work on {1} with {2} point	{0} قدر عملك على {1} بنقطة {2}	
{0} appreciated your work on {1} with {2} points	{0} قدر عملك على {1} بنقاط {2}	
{0} appreciation point for {1} {2}	{0} نقطة التقدير لـ {1} {2}	
{0} appreciation points for {1} {2}	{0} نقاط التقدير لـ {1} {2}	
{0} are currently viewing this document	{0} يستعرض هذه الوثيقة حالياً	
{0} are mandatory fields	{0} هي حقول إلزامية	
{0} are required	{0} مطلوبة	
{0} assigned {1}: {2}	{0} تعيين {1}: {2}	
{0} assigned a new task {1} {2} to you	{0} خصص مهمة جديدة {1} {2} لك	
{0} Calendar	{0} التقويم	
{0} cannot be set for Single types	{0} لا يمكن تحديده لأنواع أحادية	
{0} Chart	{0} الرسم البياني	
{0} comments	{0} تعليقات	
{0} created successfully	تم إنشاء {0} بنجاح	
{0} criticism point for {1} {2}	{0} نقطة النقد لـ {1} {2}	
{0} criticism points for {1} {2}	{0} نقاط النقد لـ {1} {2}	
{0} criticized {1}	{0} انتقد {1}	
{0} criticized on {1}	{0} انتقد يوم {1}	
{0} criticized your work on {1} with {2} point	{0} انتقد عملك على {1} بنقطة {2}	
{0} criticized your work on {1} with {2} points	{0} انتقد عملك على {1} بـ {2} نقاط	
