 by Role ,بالتخصص
 can not be marked as a ledger as it has existing child,لا يمكن أن تكون علامة ليدجر كما فعلت الأطفال الحالية
 cannot be deleted.,لا يمكن حذف.
 is not set,لم يتم تعيين
"""Company History""",&quot;نبذة عن تاريخ الشركة&quot;
"""Team Members"" or ""Management""",&quot;أعضاء الفريق&quot; أو &quot;إدارة&quot;
0,0
"000 is black, fff is white",000 سوداء، بيضاء FFF
1,1
12px,12px
13px,13px
14px,14px
15px,15px
16px,16px
2,2
2 days ago,2 منذ أيام
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
<b>Cancel</b> allows you change Submitted documents by cancelling them and amending them.,<b>إلغاء</b> يسمح لك بتغيير الوثائق المقدمة من إلغائها وتعديلها.
A new popup will open that will ask you to select further conditions.,وهناك المنبثق الجديدة التي فتح سوف يطلب منك تحديد شروط أخرى.
A user can have multiple values for a property.,يمكن للمستخدم تحتوي على قيم متعددة لخاصية.
About,حول
About Us Settings,حول بنا إعدادات
About Us Team Member,حول عضو فريق بنا
Account Id,رقم الحساب
Action,عمل
Actions,الإجراءات
Add,إضافة
Add A New Rule,إضافة قاعدة جديدة
Add A Property,إضافة خاصية
Add Attachments,إضافة مرفقات
Add Bookmark,إضافة علامة
Add CSS,إضافة CSS
Add Column,إضافة عمود
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,إضافة خدمة Google Analytics ID: على سبيل المثال. UA-89XXX57-1. الرجاء بحث المساعدة على تحليلات جوجل لمزيد من المعلومات.
Add Message,إضافة رسالة
Add New Permission Rule,إضافة قاعدة جديدة إذن
Add Reply,إضافة رد
Add Total Row,إضافة صف الإجمالي
Add a banner to the site. (small banners are usually good),إضافة لافتة إلى الموقع. (لافتات صغيرة عادة ما تكون جيدة)
Add attachment,إضافة المرفقات
Add code as &lt;script&gt;,إضافة التعليمات البرمجية كما &lt;script&gt;
Add new row,إضافة صف جديد
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","إضافة اسم <a href=""http://google.com/webfonts"" target=""_blank"">جوجل خط ويب</a> على سبيل المثال &quot;بلا فتح&quot;"
Add to To Do,إضافة إلى المهام
Add to To Do List of,إضافة إلى قائمة المهام من
Additional Info,معلومات إضافية
Address,عنوان
Address and other legal information you may want to put in the footer.,العنوان وغيرها من المعلومات القانونية قد تحتاج لوضع في تذييل الصفحة.
Address to be displayed on the Contact Page,معالجة ليتم عرضها في صفحة الاتصال
Adds a custom field to a DocType,يضيف حقل مخصص لDOCTYPE
Adds a custom script (client or server) to a DocType,يضيف برنامج نصي مخصص (العميل أو الملقم) إلى DOCTYPE
Advanced Scripting,برمجة متقدمة
Advanced Settings,إعدادات متقدمة
All Day,كل يوم
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""",جميع الدول سير العمل والأدوار الممكنة لسير العمل. <br> Docstatus خيارات: هو &quot;المحفوظة&quot; 0، يتم &quot;المقدمة&quot; (1) ويتم &quot;إلغاء&quot; 2
Allow Attach,تسمح إرفاق
Allow Import,تسمح استيراد
Allow Import via Data Import Tool,تسمح استيراد عبر أداة استيراد البيانات
Allow Rename,تسمح إعادة تسمية
Allow on Submit,السماح على تقديم
Allow user to login only after this hour (0-24),تسمح للمستخدم لتسجيل الدخول فقط بعد هذه الساعة (0-24)
Allow user to login only before this hour (0-24),تسمح للمستخدم لتسجيل الدخول فقط قبل هذه الساعة (0-24)
Allowed,سمح
Already Registered,مسجل بالفعل
Amend,تعديل
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","ملف رمز التمديد مع منظمة البن الدولية. يجب أن تكون 16 × 16 بكسل. تم إنشاؤها باستخدام مولد فافيكون. [ <a href=""http://favicon-generator.org/"" target=""_blank"">فافيكون-generator.org</a> ]"
Are you sure you want to delete the attachment?,هل أنت متأكد أنك تريد حذف المرفق؟
Arial,ارييل
"As a best practice, do not assign the same set of permission rule to different Roles instead set multiple Roles to the User",باعتبارها أفضل الممارسات، عدم تعيين نفس المجموعة من الحكم إذن لتعيين الأدوار المختلفة بدلا الأدوار المتعددة للمستخدم
Ascending,تصاعدي
Assign To,تعيين إلى
Assigned By,يكلفه بها
Assigned To,تعيين ل
Assigned To/Owner,تعيين ل / المالك
Attach,تعلق
Attach Document Print,إرفاق طباعة المستند
Attach as web link,كما نعلق رابط موقع
Attached To DocType,تعلق على DOCTYPE
Attached To Name,تعلق على اسم
Attachments,المرفقات
Attributions,صفات
Auto Name,السيارات اسم
Auto generated,ولدت السيارات
Avatar,الصورة الرمزية
Background Color,لون الخلفية
Background Image,صورة الخلفية
Banner,راية
Banner HTML,راية HTML
Banner Image,راية صورة
Banner is above the Top Menu Bar.,راية فوق أعلى شريط القوائم.
Begin this page with a slideshow of images,تبدأ هذه الصفحة مع عرض شرائح من الصور
Belongs to,ينتمي إلى
Bio,الحيوية
Birth Date,تاريخ الميلاد
Blog Category,بلوق التصنيف
Blog Intro,بلوق مقدمة
Blog Introduction,بلوق مقدمة
Blog Post,بلوق وظيفة
Blog Settings,إعدادات بلوق
Blog Title,بلوق العنوان
Blogger,مدون
Bookmarks,الإشارات المرجعية
Brand HTML,العلامة التجارية HTML
"Brand is what appears on the top-right of the toolbar. If it is an image, make sure it
has a transparent background and use the &lt;img /&gt; tag. Keep size as 200px x 30px",
Bulk Email,الجزء الأكبر البريد الإلكتروني
Bulk Email records.,الجزء الأكبر البريد الإلكتروني السجلات.
Button,زر
By,بواسطة
COMM-,COMM-
CSS,CSS
Calendar,تقويم
Can only be exported by users with role 'Report Manager',لا يمكن إلا أن تصدر من قبل المستخدمين مع &#39;إدارة التقارير &quot;دور
Cancel,إلغاء
Cancel permission also allows the user to delete a document (if it is not linked to any other document).,إلغاء إذن كما يسمح للمستخدم حذف وثيقة (إذا لم يتم ربطه أي وثيقة أخرى).
Cancelled,إلغاء
Cannot Update: Incorrect / Expired Link.,لا يمكن تحديث : رابط غير الصحيحة / منتهية الصلاحية .
Cannot Update: Incorrect Password,لا يمكن تحديث : كلمة المرور غير صحيحة
Cannot change from,لا يمكن تغيير من
Cannot edit standard fields,لا تستطيع تعديل الحقول القياسية
Cannot map because following condition fails: ,لا يمكن تعيين بسبب فشل الشرط التالي:
"Cannot update a non-exiting record, try inserting.",لا يمكن تحديث سجل غير الخروج ، حاول إدراج .
Categorize blog posts.,تصنيف بلوق وظيفة.
Category,فئة
Category Name,اسم التصنيف
Center,مركز
"Certain documents should not be changed once final, like an Invoice for example. The final state for such documents is called <b>Submitted</b>. You can restrict which roles can Submit.",يجب أن لا يتم تغيير بعض الوثائق النهائية مرة واحدة، مثل الفاتورة على سبيل المثال. ويسمى <b>قدمت</b> الدولة النهائية لهذه الوثائق. يمكنك تقييد الأدوار التي يمكن أن تقدم.
Chat,الدردشة
Check,تحقق
Check / Uncheck roles assigned to the Profile. Click on the Role to find out what permissions that Role has.,تحقق أدوار ازل / المسندة إلى الملف. انقر على دور لمعرفة ما الأذونات التي الدور الذي.
Check this to make this the default letter head in all prints,التحقق من ذلك لجعل هذه الرسالة الافتراضية الرأس في جميع الطبعات
Checked,فحص
Child Tables are shown as a Grid in other DocTypes.,وتظهر جداول الطفل بأنه في الشبكة DocTypes أخرى.
Clear Cache & Refresh,مسح ذاكرة التخزين المؤقت وتحديث
Click on button in the 'Condition' column and select the option 'User is the creator of the document',انقر على زر في عمود &quot;الحالة&quot; وحدد الخيار &quot;المستخدم هو الخالق من وثيقة&quot;
Click on row to edit.,انقر على التوالي في تحريرها.
Click to Expand / Collapse,انقر لتوسيع / ​​طي
Client,زبون
Close,أغلق
Code,رمز
Color,اللون
Column Break,العمود استراحة
Comment,تعليق
Comment By,تعليق من جانب
Comment By Fullname,التعليق بواسطة الاسم بالكامل
Comment Date,التعليق تاريخ
Comment Docname,التعليق Docname
Comment Doctype,التعليق DOCTYPE
Comment Time,التعليق الوقت
Comments,تعليقات
Communication,اتصالات
Communication Medium,الاتصالات متوسطة
Company History,نبذة عن تاريخ الشركة
Company Introduction,الشركة مقدمة
Company Name,اسم الشركة
Complaint,شكوى
