apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,تتوفر {} إصدارات جديدة للتطبيقات التالية
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,الرجاء تحديد حقل المبلغ.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,اضغط على ESC لإغلاق
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}",مهمة جديدة، {0}، أسندت إليك بواسطة {1}. {2}
DocType: Email Queue,Email Queue records.,سجلات البريد الإلكتروني قائمة الانتظار.
DocType: Post,Post,بعد
DocType: Address,Punjab,البنجاب
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,إعادة تسمية العديد من العناصر عن طريق تحميل ملف CSV .
DocType: Workflow State,pause,وقفة
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,لا يسمح لك بالوصول إلى هذه الصفحة.
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,يبدو لم يتم تثبيت لداب على النظام. <br> المبادئ التوجيهية لتثبيت لداب الاعتماد وثعبان الحزمة
DocType: About Us Settings,Website,الموقع
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,تحتاج إلى تسجيل الدخول للوصول إلى هذه الصفحة
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,ملاحظة: سيتم السماح جلسات متعددة في حالة جهاز المحمول
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,لا يمكن إرسال هذا البريد الإلكتروني. لقد تجاوزت الحدود ارسال {0} رسائل البريد الإلكتروني لهذا الشهر.
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,إرسال دائم {0} ؟
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,تحميل الملفات النسخ الاحتياطي
DocType: Address,County,مقاطعة
