apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,اضغط على ESC لإغلاق
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,بعد
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,إعادة تسمية العديد من العناصر عن طريق تحميل ملف CSV .
DocType: Workflow State,pause,وقفة
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,لا يسمح لك بالوصول إلى هذه الصفحة.
DocType: User,Facebook Username,الفيسبوك اسم المستخدم
DocType: Workflow State,eye-open,فتح العين
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,يرجى تحديد ملف أو URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,التعليق بواسطة الاسم بالكامل
DocType: DocField,Options,خيارات
apps/frappe/frappe/client.py +42,Cannot edit standard fields,لا تستطيع تعديل الحقول القياسية
DocType: Print Format,Print Format Builder,باني تنسيق الطباعة
DocType: Report,Report Manager,تقرير مدير
DocType: Workflow,Document States,الولايات ثيقة
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,آسف! أنا لا يمكن أن تجد ما تبحث عنه.
DocType: DocPerm,This role update User Permissions for a user,هذا الدور ضوابط التحديث العضو لمستخدم
sites/assets/js/desk.min.js +527,Rename {0},إعادة تسمية {0}
DocType: Workflow State,zoom-out,تكبير المغادرة
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,الجدول {0} لا يمكن أن تكون فارغة
DocType: Social Login Keys,GitHub,جيثب
apps/frappe/frappe/model/document.py +589,Beginning with,بدءا
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,البيانات قالب الاستيراد
sites/assets/js/desk.min.js +510,Parent,أصل
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>",<I> نوع الوثيقة ... </ ط>، على سبيل المثال <B> العملاء </ B>
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,خطأ في القالب جينجا
DocType: About Us Settings,"""Team Members"" or ""Management""",&quot;أعضاء الفريق&quot; أو &quot;إدارة&quot;
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',يجب أن يكون الافتراضي ل 'تحقق' نوع من المجال إما '0' أو '1'
DocType: Email Account,Enable Incoming,تمكين واردة
DocType: Workflow State,Danger,خطر
DocType: Workflow State,th-large,TH-الكبيرة
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,الصادرات غير مسموح به. تحتاج {0} دور للتصدير.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,تعيين التسمية عرض للحقل
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},قيمة غير صحيحة: {0} يجب أن يكون {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)",تغيير خصائص الحقل (إخفاء ، للقراءة فقط ، إذن الخ )
DocType: Workflow State,lock,قفل
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,إعدادات الاتصال بنا الصفحة.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",خيارات الاتصال، مثل &quot;الاستعلام المبيعات والدعم الاستعلام&quot; الخ كل على سطر جديد أو مفصولة بفواصل.
sites/assets/js/editor.min.js +155,Insert,إدراج
sites/assets/js/desk.min.js +487,Select {0},حدد {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,إعدادات البريد الإلكتروني لرسائل البريد الإلكتروني الصادرة والواردة.
DocType: Feed,Color,اللون
DocType: Workflow State,indent-right,المسافة البادئة اليمنى
sites/assets/js/desk.min.js +710,Web Link,ارتباط ويب
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",أوصى تحرير السجلات السائبة عن طريق الاستيراد، أو فهم الشكل الاستيراد.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",وبصرف النظر عن إدارة نظام أدوار مع مجموعة أذونات المستخدم حق يمكن تعيين أذونات للمستخدمين الآخرين لذلك نوع الوثيقة.
DocType: Company History,Company History,نبذة عن تاريخ الشركة
DocType: Workflow State,volume-up,حجم المتابعة
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,فقط يسمح {0} الصفوف في استيراد واحد
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",لاستيراد أو تحديث السجلات، يجب أولا تحميل قالب لاستيراد.
DocType: DocType,Default Print Format,طباعة شكل الافتراضي
DocType: Workflow State,Tags,علامات
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,أنواع المستندات
DocType: Workflow,Workflow State Field,سير العمل الميدانية الدولة
DocType: DocType,Title Field,حقل العنوان
DocType: Workflow State,eject,طرد
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,مساعدة لضوابط العضو
DocType: Communication,Visit,زيارة
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,تثبيت
DocType: Table of Contents,Table of Contents,جدول المحتويات
DocType: Website Settings,Twitter Share via,Twitter المشاركة عبر
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,تضمين عرض الشرائح صورة في صفحات الموقع.
DocType: Workflow Action,Workflow Action Name,سير العمل اسم العمل
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,لا يمكن دمج DOCTYPE
DocType: Web Form Field,Fieldtype,Fieldtype
DocType: Style Settings,Page Header Background,خلفية ترويسة الصفحة
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,لم إلغاء
DocType: Workflow State,plus,زائد
DocType: Scheduler Log,Scheduler Log,جدولة دخول
sites/assets/js/desk.min.js +615,You,أنت
DocType: Style Settings,lowercase,أحرف صغيرة
DocType: Note,Everyone can read,يمكن أن يقرأها الجميع
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,يرجى تحديد المستخدم
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,اختر صورة من تقريبا عرض 150px مع خلفية شفافة للحصول على أفضل النتائج.
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",إدراج بعد الحقل '{0}' المذكورة في حقل مخصص '{1}' غير موجود
DocType: Workflow State,circle-arrow-up,دائرة السهم إلى أعلى
sites/assets/js/desk.min.js +722,Uploading...,تحميل ...
DocType: Workflow State,italic,مائل
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,{0}: Cannot set Import without Create,{0} : لا يمكن تعيين استيراد دون إنشاء
DocType: Comment,Post Topic,كتابة موضوع
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,الاعراض يمكن تعيين في مقصف أو٪.
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,الحصول على تطبيق الأذونات على المستخدمين على أساس ما الأدوار التي تم تعيينها .
sites/assets/js/desk.min.js +838,You are not allowed to send emails related to this document,لا يسمح لك بإرسال رسائل البريد الإلكتروني ذات الصلة لهذه الوثيقة
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +161,Example,مثال
DocType: Workflow State,gift,هدية
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Reqd,Reqd
apps/frappe/frappe/core/doctype/communication/communication.py +82,Unable to find attachment {0},غير قادر على العثور مرفق {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +153,Assign a permission level to the field.,تعيين مستوى إذن إلى الميدان.
apps/frappe/frappe/config/setup.py +71,Show / Hide Modules,إظهار / إخفاء وحدات
apps/frappe/frappe/core/doctype/report/report.js +37,Disable Report,تعطيل تقرير
DocType: Report,JavaScript Format: frappe.query_reports['REPORTNAME'] = {},جافا سكريبت الصيغة: frappe.query_reports [' REPORTNAME '] = { }
DocType: Version,Doclist JSON,Doclist جسون
DocType: Workflow State,chevron-up,شيفرون المتابعة
sites/assets/js/desk.min.js +804,Documentation,توثيق
DocType: Style Settings,Google Web Font (Text),Google ويب الخط (نص)
DocType: DocShare,Internal record of document shares,السجل الداخلي للأسهم وثيقة
DocType: Workflow State,Comment,تعليق
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +17,"You can change Submitted documents by cancelling them and then, amending them.",يمكنك تغيير الوثائق المقدمة من إلغائها ، ثم تعديلها .
DocType: DocField,Display,عرض
sites/assets/js/desk.min.js +785,<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<I> على سبيل المثال على <strong> (55 + 434) / 4 </ STRONG> أو على <strong> = الرياضيات. خطيئة (رياضياتPI / 2) </ STRONG> ... </ ط>
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +25,"If a Role does not have access at Level 0, then higher levels are meaningless.",إذا لم يكن لديك الوصول دور في المستوى 0، ثم مستويات أعلى لا معنى لها.
sites/assets/js/desk.min.js +358,Show more details,إظهار مزيد من التفاصيل
DocType: System Settings,Run scheduled jobs only if checked,تشغيل المهام المجدولة إلا إذا دققت
DocType: Customize Form Field,"Print Width of the field, if the field is a column in a table",طباعة العرض في هذا المجال، إذا كان الحقل هو عمود في الجدول
DocType: Workflow State,headphones,سماعة الرأس
DocType: Bulk Email,Bulk Email records.,سجلات البريد الإلكتروني السائبة.
apps/frappe/frappe/config/setup.py +210,Send download link of a recent backup to System Managers,إرسال رابط التحميل من نسخة احتياطية حديثة ل مديري النظام
DocType: Email Account,e.g. replies@yourcomany.com. All replies will come to this inbox.,على سبيل المثال replies@yourcomany.com. سيأتي كل الردود على هذا البريد الوارد.
apps/frappe/frappe/templates/includes/login.js +31,Valid email and name required, مطلوب بريد إلكتروني صالح واسم صالح 
DocType: DocType,Hide Heading,إخفاء عنوان
DocType: Workflow State,remove-circle,إزالة دائرة،
apps/frappe/frappe/config/website.py +53,Javascript to append to the head section of the page.,جافا سكريبت لإلحاق رئيس قسم من الصفحة.
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +52,Reset to defaults,إعادة تعيين إلى الإعدادات الافتراضية
DocType: Workflow,Transition Rules,الانتقال قوانين
apps/frappe/frappe/core/doctype/report/report.js +11,Example:,على سبيل المثال:
DocType: Workflow,Defines workflow states and rules for a document.,تعرف الدول سير العمل وقواعد وثيقة.
DocType: DocType,Show this field as title,تظهر هذا المجال كما لقب
apps/frappe/frappe/model/document.py +339,Error: Document has been modified after you have opened it,تم تعديل الوثيقة بعد أن كنت قد فتحه: خطأ
apps/frappe/frappe/core/doctype/doctype/doctype.py +398,{0}: Cannot set Assign Submit if not Submittable,{0} : لا يمكن تعيين تعيين إرسال إذا لم Submittable
DocType: Social Login Keys,Facebook,الفيسبوك
DocType: Blog Settings,Blog Title,بلوق العنوان
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_layout.html +12,Edit to set heading,تحرير لتحديد التوجه
DocType: About Us Settings,Team Members,أعضاء الفريق
sites/assets/js/desk.min.js +721,Please attach a file or set a URL,يرجى إرفاق ملف أو تعيين URL
DocType: DocField,Permissions,أذونات
DocType: Style Settings,Auto generated,أنشئت تلقائياً
DocType: Workflow State,plus-sign,زائد توقيع
sites/assets/js/desk.min.js +783,<i>module name...</i>,<I> اسم الوحدة النمطية ... </ ط>
DocType: Event,Public,جمهور
apps/frappe/frappe/email/smtp.py +114,Email Account not setup. Please create a new Email Account from Setup > Email > Email Account,البريد الإلكتروني لحساب ليس الإعداد. الرجاء إنشاء حساب بريد إلكتروني جديد من الإعداد> بريد إلكتروني> حساب البريد الإلكتروني
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +3,Export Template,قالب التصدير
DocType: DocType,Module,وحدة
DocType: Email Alert,Send Alert On,إرسال تنبيه في
DocType: Web Form,Website URL,رابط الموقع
DocType: Customize Form,"Customize Label, Print Hide, Default etc.",تخصيص تسمية، إخفاء طباعة، الخ الافتراضي
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_start.html +16,Create a New Format,خلق شكل جديد
DocType: Website Settings,Add a banner to the site. (small banners are usually good),إضافة لافتة إلى الموقع. (لافتات صغيرة عادة ما تكون جيدة)
DocType: Website Settings,Set Banner from Image,تعيين راية من الصورة
DocType: Email Account,Set Footer,مجموعة تذييل
apps/frappe/frappe/utils/data.py +391,thousand,ألف
DocType: Style Settings,Verdana,فيردانا
apps/frappe/frappe/core/doctype/user/user.py +199,User {0} cannot be deleted,المستخدم {0} لا يمكن حذف
DocType: Property Setter,Field Name,حقل الاسم
sites/assets/js/desk.min.js +646,or,أو
DocType: Custom Field,Fieldname,Fieldname
DocType: Workflow State,certificate,شهادة
DocType: User,Tile,قرميدة
DocType: User,"Get your globally recognized avatar from <a href=""https://gravatar.com/"">Gravatar.com</a>","احصل على صورة شخصية معترف بها عالميا من <a href=""https://gravatar.com/""> Gravatar.com </ A>"
apps/frappe/frappe/core/page/data_import_tool/exporter.py +62,First data column must be blank.,يجب أن يكون عمود البيانات الأولى فارغة.
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +285,Add A User Permission,إضافة صلاحية مستخدم
DocType: Workflow State,Print,طباعة
DocType: User,Restrict IP,تقييد IP
apps/frappe/frappe/email/smtp.py +152,Unable to send emails at this time,غير قادر على إرسال رسائل البريد الإلكتروني في هذا الوقت
sites/assets/js/desk.min.js +804,Search or type a command,بحث أو كتابة أمر
DocType: Email Account,e.g. smtp.gmail.com,على سبيل المثال smtp.gmail.com
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +359,Add A New Rule,إضافة قاعدة جديدة
