A4,A4,
API Endpoint,نقطة وصولAPI,
API Key,مفتاح API,
Access Token,رمز وصول,
Account,حساب,
Accounts Manager,مدير حسابات,
Accounts User,حسابات المستخدمين,
Action,حدث,
Actions,الإجراءات,
Active,نشط,
Add,إضافة,
Add Comment,أضف تعليق,
Add Row,اضف سطر,
Address,عنوان,
Address Line 2,العنوان سطر 2,
Address Title,إسم العنوان,
Address Type,نوع العنوان,
Administrator,مدير,
All Day,كل يوم,
Allow Delete,السماح بالحذف,
Amended From,معدل من,
Amount,كمية,
Applicable For,قابل للتطبيق ل,
Approval Status,حالة الموافقة,
Assign,عين,
Assign To,تكليف إلى,
Attachment,مرفق,
Attachments,المرفقات,
Author,مؤلف,
Auto Repeat,تكرار تلقائي,
Base URL,الرابط الأساسي,
Based On,وبناء على,
Beginner,مبتدئ,
Billing,الفواتير,
Cancel,إلغاء,
Category,فئة,
Category Name,اسم التصنيف,
City,مدينة,
City/Town,المدينة / البلدة,
Client,عميل,
Client ID,رمز العميل,
Client Secret,سر العميل,
Closed,مغلق,
Code,رمز,
Collapse All,انهيار جميع,
Color,اللون,
Company Name,اسم الشركة,
Condition,الحالة,
Contact,اتصال,
Contact Details,تفاصيل الاتصال,
Content,محتوى,
Content Type,نوع المحتوى,
Create,انشاء,
Created By,منشئه بواسطه,
Current,تيار,
Custom HTML,مخصصةHTML,
Custom?,مخصص,
Date Format,تنسيق التاريخ,
Datetime,التاريخ والوقت,
Day,يوم,
Default Letter Head,رأس الرسالة الأفتراضي,
Defaults,الافتراضات,
Delivery Status,حالة التسليم,
Department,قسم,
Details,تفاصيل,
Document Name,اسم المستند,
Document Status,حالة المستند,
Document Type,نوع الوثيقة,
Domain,شبكة النطاق,
Domains,المجالات,
Draft,مشروع,
Edit,تصحيح,
Email Account,حساب البريد الإلكتروني,
Email Address,البريد الالكتروني,
Email ID,عنوان الايميل,
Email Sent,إرسال البريد الإلكتروني,
Email Template,قالب البريد الإلكتروني,
Enable,تمكين,
Enabled,تمكين,
End Date,نهاية التاريخ,
Error Code: {0},رمز الخطأ: {0},
Error Log,سجل الأخطاء,
Event,حدث,
Expand All,توسيع الكل,
Fail,فشل,
Failed,باءت بالفشل,
Fax,فاكس,
Feedback,Feedback,
Female,أنثى,
Field Name,اسم الحقل,
Fieldname,اسم الحقل,
Fields,الحقول,
First Name,الاسم الأول,
Frequency,تكرر,
Friday,الجمعة,
From,من,
Full,ممتلئ,
Full Name,الاسم الكامل,
Further nodes can be only created under 'Group' type nodes,العقد الإضافية التي يمكن أن تنشأ إلا في ظل العقد نوع ' المجموعة ',
Gender,جنس,
GitHub Sync ID,معرف مزامنة جيثب,
Guest,ضيف,
Half Day,نصف يوم,
Half Yearly,نصف سنوي,
High,مستوى عالي,
Hourly,باستمرار,
Hub Sync ID,معرف مزامنة المحور,
IP Address,عنوان IP,
Image,صورة,
Image View,عرض الصورة,
Import Data,بيانات الاستيراد,
Import Log,سجل الاستيراد,
Inactive,غير نشط,
Insert,إدراج,
Interests,الإهتمامات او الفوائد,
Introduction,مقدمة,
Is Active,نشط,
Is Completed,قد اكتمل,
Is Default,افتراضي,
Kanban Board,لوح كانبان,
Label,ملصق,
Language Name,اسم اللغة,
Last Name,اسم العائلة,
Leaderboard,المتصدرين,
Letter Head,ترئيس الرسالة,
Level,المستوى,
Limit,حد,
Log,سجل,
Logs,السجلات,
Low,منخفض,
Maintenance Manager,مدير الصيانة,
Maintenance User,عضو الصيانة,
Male,ذكر,
Mandatory,إلزامي,
Mapping,رسم الخرائط,
Mapping Type,نوع رسم الخرائط,
Medium,متوسط,
Meeting,لقاء,
Message Examples,أمثلة رسالة,
Method,طريقة,
Middle Name,الاسم الأوسط,
Middle Name (Optional),الاسم الأوسط (اختياري),
Monday,يوم الاثنين,
Monthly,شهريا,
More,أكثر,
More Information,المزيد من المعلومات,
More...,المزيد...,
Move,حرك,
My Account,حسابي,
New Address,عنوان جديد,
New Contact,جهة اتصال جديدة,
Next,التالي,
No Data,لا توجد بيانات,
No address added yet.,لم تتم إضافة أي عنوان حتى الآن.,
No contacts added yet.,لم تتم إضافة أي جهات اتصال حتى الآن.,
No items found.,لم يتم العثور على العناصر.,
None,لا شيء,
Not Permitted,لا يسمح,
Not active,غير نشطة,
Notes,ملاحظات,
Number,رقم,
Online,متصل بالإنترنت,
Operation,عملية,
Options,خيارات,
Other,آخر,
Owner,مالك,
Page Missing or Moved,الصفحة مفقودة أو تم نقلها,
Parameter,المعلمة,
Password,كلمة السر,
Payment Gateway,بوابة الدفع,
Payment Gateway Name,اسم بوابة الدفع,
Payments,المدفوعات,
Period,فترة,
Pincode,رمز Pin,
Plan Name,اسم الخطة,
Please enable pop-ups,يرجى تمكين النوافذ المنبثقة,
Please select Company,الرجاء اختيار شركة \n<br>\nPlease select Company,
Please select {0},الرجاء اختيار {0},
Please set Email Address,يرجى وضع عنوان البريد الإلكتروني,
Portal,بوابة,
Portal Settings,إعدادات البوابة,
Preview,معاينة,
Primary,أساسي,
Print Format,تنسيق الطباعة,
Print Settings,إعدادات الطباعة,
Print taxes with zero amount,طباعة الضرائب مع مبلغ صفر,
Private,خاص,
Property,ممتلكات,
Public,جمهور,
Published,نشرت,
Purchase Manager,مدير المشتريات,
Purchase Master Manager,المدير الرئيسي للمشتريات,
Purchase User,عضو الشراء,
Query Options,خيارات الاستعلام,
Range,نطاق,
Rating,تقييم,
Received,تلقيت,
Recipients,المستلمين,
Redirect URL,إعادة توجيه URL,
Reference,مرجع,
Reference Date,المرجع تاريخ,
Reference Document,وثيقة مرجعية,
Reference Document Type,مرجع نوع الوثيقة,
Reference Owner,إشارة المالك,
Reference Type,نوع المرجع,
Refresh Token,تحديث رمز,
Region,منطقة,
Rejected,مرفوض,
Reopen,إعادة فتح,
Replied,رد,
Report,تقرير,
Report Builder,تقرير منشئ,
Report Type,نوع التقرير,
Reports,تقارير,
Response,الإستجابة,
Role,صلاحية,
Route,مسار,
Sales Manager,مدير المبيعات,
Sales Master Manager,المدير الرئيسي للمبيعات,
Sales User,عضو المبيعات,
Salutation,اللقب,
Sample,عينة,
Saturday,السبت,
Saved,حفظ,
Scan Barcode,مسح الباركود,
Scheduled,من المقرر,
Search,البحث,
Secret Key,المفتاح السري,
Select,حدد,
Select DocType,حدد نوع المستند,
Send Now,أرسل الآن,
Sent,أرسلت,
Series {0} already used in {1},الترقيم المتسلسل {0} مستخدم بالفعل في {1},
Service,خدمة,
Set as Default,تعيين كافتراضي,
Settings,إعدادات,
Shipping,الشحن,
Short Name,الاسم المختصر,
Slideshow,عرض الشرائح,
Some information is missing,بعض المعلومات مفقود,
Source,المصدر,
Source Name,اسم المصدر,
Standard,اساسي,
Start Date,تاريخ البدء,
