DocType: Data Migration Connector,Connector Type,ಕನೆಕ್ಟರ್ ಪ್ರಕಾರ
DocType: Social Login Key,Provider Name,ಪೂರೈಕೆದಾರ ಹೆಸರು
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},ಹೆಸರು {0} ನಂತಹ ವಿಶೇಷ ಅಕ್ಷರಗಳನ್ನು ಒಳಗೊಂಡಿಲ್ಲ
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,ಗ್ರೇಡಿಯೆಂಟ್ಗಳನ್ನು ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: DocType,Default Sort Order,ಡೀಫಾಲ್ಟ್ ವಿಂಗಡಣಾ ಆದೇಶ
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',URL &#39;http: //&#39; ಅಥವಾ &#39;https: //&#39; ನೊಂದಿಗೆ ಪ್ರಾರಂಭವಾಗಬೇಕು
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,ವರದಿಗಳಿಂದ ಸಂಖ್ಯಾ ಕ್ಷೇತ್ರಗಳನ್ನು ಮಾತ್ರ ತೋರಿಸಲಾಗುತ್ತಿದೆ
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,ಮೆನು ಮತ್ತು ಸೈಡ್‌ಬಾರ್‌ನಲ್ಲಿ ಹೆಚ್ಚುವರಿ ಶಾರ್ಟ್‌ಕಟ್‌ಗಳನ್ನು ಪ್ರಚೋದಿಸಲು ಆಲ್ಟ್ ಕೀ ಒತ್ತಿರಿ
DocType: Workflow State,folder-open,ಫೋಲ್ಡರ್ ತೆರೆಯುತ್ತದೆ
DocType: Customize Form,Is Table,ಟೇಬಲ್
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,ಲಗತ್ತಿಸಲಾದ ಫೈಲ್ ತೆರೆಯಲು ಸಾಧ್ಯವಿಲ್ಲ. ನೀವು ಇದನ್ನು CSV ಎಂದು ರಫ್ತು ಮಾಡಿದ್ದೀರಾ?
DocType: DocField,No Copy,ನಕಲಿಸಬೇಡಿ
DocType: Custom Field,Default Value,ಡೀಫಾಲ್ಟ್ ಮೌಲ್ಯ
