apps/frappe/frappe/utils/change_log.py,New {} releases for the following apps are available,ಹೊಸ {} ಕೆಳಗಿನ ಅಪ್ಲಿಕೇಶನ್ಗಳಿಗೆ ಬಿಡುಗಡೆಗಳು ಲಭ್ಯವಿವೆ
apps/frappe/frappe/website/doctype/web_form/web_form.py,Please select a Amount Field.,ಒಂದು ಪ್ರಮಾಣ ಫೀಲ್ಡ್ ಆಯ್ಕೆ ಮಾಡಿ.
apps/frappe/frappe/core/doctype/data_import_beta/data_import_beta.js,Loading import file...,ಆಮದು ಫೈಲ್ ಅನ್ನು ಲೋಡ್ ಮಾಡಲಾಗುತ್ತಿದೆ ...
DocType: Assignment Rule,Last User,ಕೊನೆಯ ಬಳಕೆದಾರ
apps/frappe/frappe/desk/form/assign_to.py,"A new task, {0}, has been assigned to you by {1}. {2}","ಒಂದು ಹೊಸ ಕೆಲಸವನ್ನು, {0}, {1} ನಿಮಗೆ ಗೊತ್ತುಮಾಡಲ. {2}"
apps/frappe/frappe/public/js/frappe/ui/toolbar/toolbar.js,Session Defaults Saved,ಸೆಷನ್ ಡೀಫಾಲ್ಟ್‌ಗಳನ್ನು ಉಳಿಸಲಾಗಿದೆ
apps/frappe/frappe/public/js/frappe/form/controls/attach.js,Reload File,ಫೈಲ್ ಅನ್ನು ಮರುಲೋಡ್ ಮಾಡಿ
DocType: Email Queue,Email Queue records.,ಇಮೇಲ್ ಸರದಿಗೆ ದಾಖಲೆಗಳು.
DocType: Post,Post,ಪೋಸ್ಟ್
DocType: Address,Punjab,ಪಂಜಾಬ್
apps/frappe/frappe/config/settings.py,Rename many items by uploading a .csv file.,ಒಂದು . CSV ಕಡತ ಅಪ್ಲೋಡ್ ಮೂಲಕ ಅನೇಕ ವಸ್ತುಗಳನ್ನು ಮರುಹೆಸರಿಸು .
DocType: Workflow State,pause,ಬಿರುಕು
apps/frappe/frappe/public/js/frappe/web_form/webform_script.js,You are not permitted to access this page.,ಈ ಪುಟ ಪ್ರವೇಶಿಸಲು ಅನುಮತಿ ಇಲ್ಲ.
DocType: About Us Settings,Website,ವೆಬ್ಸೈಟ್
apps/frappe/frappe/www/third_party_apps.py,You need to be logged in to access this page,ಈ ಪುಟವನ್ನು ಪ್ರವೇಶಿಸಲು ಲಾಗ್ ಇನ್ ಅಗತ್ಯವಿದೆ
