,Activity,ಚಟುವಟಿಕೆ
,Applications,ಅಪ್ಲಿಕೇಷನ್ಸ್
,Data Import Tool,ಡೇಟಾ ಆಮದು ಟೂಲ್
,Desktop,ಡೆಸ್ಕ್ಟಾಪ್
,Document Share Report,
,Messages,ಸಂದೇಶಗಳು
,Modules Setup,ಮಾಡ್ಯೂಲ್ಗಳು ಸೆಟಪ್
,Permitted Documents For User,ಬಳಕೆದಾರ ಅನುಮತಿ ಡಾಕ್ಯುಮೆಂಟ್ಸ್
,Role Permissions Manager,ಪಾತ್ರ ಅನುಮತಿಗಳು ಮ್ಯಾನೇಜರ್
,User Permissions Manager,ಬಳಕೆದಾರ ಅನುಮತಿಗಳು ಮ್ಯಾನೇಜರ್
DocType: About Us Settings,"""Company History""",""" ಕಂಪೆನಿ ಇತಿಹಾಸ """
DocType: About Us Settings,"""Team Members"" or ""Management""","""ತಂಡದ ಸದಸ್ಯರು"" ಅಥವಾ "" ನಿರ್ವಹಣೆ """
DocType: About Us Settings,About Us Settings,ನಮ್ಮ ಸೆಟ್ಟಿಂಗ್ಗಳನ್ನು ಬಗ್ಗೆ
DocType: About Us Settings,Company Introduction,ಕಂಪನಿ ಪರಿಚಯ
DocType: About Us Settings,Introduce your company to the website visitor.,ವೆಬ್ಸೈಟ್ ಭೇಟಿ ನಿಮ್ಮ ಕಂಪನಿ ಪರಿಚಯಿಸಲು.
DocType: About Us Settings,More content for the bottom of the page.,ಪುಟ ಕೆಳಭಾಗದಲ್ಲಿ ಹೆಚ್ಚು ವಿಷಯ .
DocType: About Us Settings,Org History,ಆರ್ಗ್ ಇತಿಹಾಸ
DocType: About Us Settings,Org History Heading,ಆರ್ಗ್ ಇತಿಹಾಸ ಶಿರೋನಾಮೆ
DocType: About Us Settings,Settings for the About Us Page,
DocType: About Us Settings,Team Members,ತಂಡದ ಸದಸ್ಯರು
DocType: About Us Settings,Team Members Heading,ಶಿರೋನಾಮೆ ತಂಡದ ಸದಸ್ಯರು
DocType: About Us Settings,Website,ವೆಬ್ಸೈಟ್
DocType: About Us Settings,Website Manager,
