apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,Esc ಪ್ರೆಸ್ ಮುಚ್ಚಲು
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,ಪೋಸ್ಟ್
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,ಒಂದು . CSV ಕಡತ ಅಪ್ಲೋಡ್ ಮೂಲಕ ಅನೇಕ ವಸ್ತುಗಳನ್ನು ಮರುಹೆಸರಿಸು .
DocType: Workflow State,pause,ಬಿರುಕು
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,ಈ ಪುಟ ಪ್ರವೇಶಿಸಲು ಅನುಮತಿ ಇಲ್ಲ.
DocType: User,Facebook Username,ಫೇಸ್ಬುಕ್ ಬಳಕೆದಾರಹೆಸರು
DocType: Workflow State,eye-open,ಕಣ್ಣಿನ ಮುಕ್ತ
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,ಒಂದು ಕಡತ ಅಥವ URL ಆಯ್ಕೆಮಾಡಿ
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,FULLNAME ನಿಮ್ಮನ್ನು ಕಾಮೆಂಟ್
DocType: DocField,Options,ಆಯ್ಕೆಗಳು
apps/frappe/frappe/client.py +42,Cannot edit standard fields,ಡೀಫಾಲ್ಟ್ ಜಾಗ ಸಂಪಾದಿಸಲು ಸಾಧ್ಯವಿಲ್ಲ
DocType: Print Format,Print Format Builder,ಪ್ರಿಂಟ್ ಸ್ವರೂಪ ಬಿಲ್ಡರ್
DocType: Report,Report Manager,ವರದಿ ಮ್ಯಾನೇಜರ್
DocType: Workflow,Document States,ಡಾಕ್ಯುಮೆಂಟ್ ಸ್ಟೇಟ್ಸ್
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,ಕ್ಷಮಿಸಿ! ನಾನು ನೀವು ಹುಡುಕುತ್ತಿರುವ ಏನು ಸಿಗಲಿಲ್ಲ.
DocType: DocPerm,This role update User Permissions for a user,ಒಂದು ಬಳಕೆದಾರ ಈ ಪಾತ್ರವನ್ನು ಅಪ್ಡೇಟ್ ಬಳಕೆದಾರ ಅನುಮತಿಗಳು
sites/assets/js/desk.min.js +527,Rename {0},ಮರುಹೆಸರಿಸು {0}
DocType: Workflow State,zoom-out,ಜೂಮ್ ಔಟ್
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,ಟೇಬಲ್ {0} ಖಾಲಿ ಇರುವಂತಿಲ್ಲ
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,ಆರಂಭಗೊಂಡು
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ಆಮದು ಟೆಂಪ್ಲೇಟು
sites/assets/js/desk.min.js +510,Parent,ಪೋಷಕ
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>","<i> ಡಾಕ್ಯುಮೆಂಟ್ ಪ್ರಕಾರ ... </ i>, ಉದಾ <b> ಗ್ರಾಹಕ </ b>"
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,ಜಿಂಜ ಟೆಂಪ್ಲೇಟ್ ವಾಕ್ಯರಚನಾದೋಷ
DocType: About Us Settings,"""Team Members"" or ""Management""","""ತಂಡದ ಸದಸ್ಯರು"" ಅಥವಾ "" ನಿರ್ವಹಣೆ """
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',ಕ್ಷೇತ್ರದ 'ಪರಿಶೀಲಿಸಿ' ಕೌಟುಂಬಿಕತೆ ಡೀಫಾಲ್ಟ್ ಎರಡೂ '0' ಅಥವಾ '1' ಇರಬೇಕು
DocType: Email Account,Enable Incoming,ಒಳಬರುವ ಸಕ್ರಿಯಗೊಳಿಸಿ
DocType: Workflow State,Danger,ಅಪಾಯ
DocType: Workflow State,th-large,ನೇ ದೊಡ್ಡ
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,ರಫ್ತು ಅವಕಾಶ . ನೀವು ರಫ್ತು {0} ಪಾತ್ರದಲ್ಲಿ ಅಗತ್ಯವಿದೆ .
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,ಕ್ಷೇತ್ರಕ್ಕೆ ಪ್ರದರ್ಶನ ಲೇಬಲ್ ಹೊಂದಿಸಿ
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},ತಪ್ಪಾದ ಮೌಲ್ಯವು: {0} ಇರಬೇಕು {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","ಬದಲಾಯಿಸಿ ಕ್ಷೇತ್ರ ಗುಣಗಳನ್ನು ( ಮರೆಮಾಡಲು , ಮಾತ್ರ , ಅನುಮತಿ , ಇತ್ಯಾದಿ ಓದಲು )"
DocType: Workflow State,lock,ಕರುಳು
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,ನಮ್ಮನ್ನು ಪುಟ ಸಂಪರ್ಕಿಸಿ ಸೆಟ್ಟಿಂಗ್ಗಳು.
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.","ಇತ್ಯಾದಿ "" ಮಾರಾಟದ ಪ್ರಶ್ನೆ , ಪ್ರಶ್ನೆ ಬೆಂಬಲ "" ಹೊಸ ಸಾಲಿನಲ್ಲಿ ಪ್ರತಿ ಅಥವಾ ಬೇರ್ಪಡಿಸಲಾಗಿರುತ್ತದೆ ನಂತಹ ಸಂಪರ್ಕ ಆಯ್ಕೆಗಳನ್ನು ."
sites/assets/js/editor.min.js +155,Insert,ಸೇರಿಸಿ
sites/assets/js/desk.min.js +487,Select {0},ಆಯ್ಕೆ {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,ಹೊರಹೋಗುವ ಮತ್ತು ಒಳಬರುವ ಇಮೇಲ್ಗಳನ್ನು ಇಮೇಲ್ ಸೆಟ್ಟಿಂಗ್ಗಳು.
DocType: Feed,Color,ಬಣ್ಣ
DocType: Workflow State,indent-right,ಇಂಡೆಂಟ್ ಬಲ
sites/assets/js/desk.min.js +710,Web Link,ವೆಬ್ ಲಿಂಕ್
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.","ಆಮದು, ಅಥವಾ ಆಮದು ರೂಪದಲ್ಲಿ ಅರ್ಥ ಮೂಲಕ ಬೃಹತ್ ಸಂಪಾದನೆ ದಾಖಲೆಗಳನ್ನು ಶಿಫಾರಸು."
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.","ಇದಲ್ಲದೆ ವ್ಯವಸ್ಥೆ ಮ್ಯಾನೇಜರ್, ಬಳಕೆದಾರ ಅನುಮತಿಗಳನ್ನು ಪಾತ್ರಗಳನ್ನು ಬಲ ಎಂದು ಡಾಕ್ಯುಮೆಂಟ್ ಕೌಟುಂಬಿಕತೆ ಇತರ ಬಳಕೆದಾರರಿಗೆ ಅನುಮತಿಗಳನ್ನು ಹೊಂದಿಸಬಹುದು."
DocType: Company History,Company History,ಕಂಪನಿ ಇತಿಹಾಸ
DocType: Workflow State,volume-up,ಪರಿಮಾಣ ಅಪ್
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,ಒಂದು ಆಮದು ಮಾತ್ರ ಅವಕಾಶ {0} ಸಾಲುಗಳನ್ನು
