apps/frappe/frappe/desk/doctype/todo/todo_list.js +22,Assigned By Me,Dodijelio drugima
apps/frappe/frappe/desk/doctype/note/note_list.js +3,Notes,Bilješke
DocType: Desktop Icon,List,Lista
DocType: Report,Report Type,Vrsta izvještaja
apps/frappe/frappe/public/js/frappe/form/toolbar.js +196,New {0} (Ctrl+B),Novi {0} (Ctrl-B)
DocType: DocShare,DocShare,Dijeljenje dokumenta
apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js +135,Add Filter,Dodaj filter
DocType: Address,Contacts,Kontakti
apps/frappe/frappe/public/js/frappe/form/save.js +12,Submitting,Potvrđivanje
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +57,What do you need help with?,Oko čega Vam je potrebna pomoć?
DocType: ToDo,Allocated To,Dodijeljeno je
DocType: Custom DocPerm,Delete,Obriši
DocType: ToDo,Due Date,Datum dospijeća
apps/frappe/frappe/public/js/frappe/model/model.js +26,Assigned To,Dodijeljeno prema
apps/frappe/frappe/model/rename_doc.py +79,renamed from {0} to {1},Preimenuj iz {0} u {1}
apps/frappe/frappe/public/js/legacy/form.js +345,Submit this document to confirm,Potvrdi ovaj dokument da bi ga zaključio
DocType: Note Seen By,Note Seen By,Bilješku je vidio
apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html +21,Show Tags,Prikaži tagove
apps/frappe/frappe/templates/includes/navbar/navbar_login.html +23,Switch To Desk,Pređi na radnu površinu
apps/frappe/frappe/core/page/modules_setup/modules_setup.html +7,For Everyone,Za sve
apps/frappe/frappe/public/js/frappe/ui/modal.html +17,Confirm,Potvrdi
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +138,Assign to me,Dodijeljeno meni
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +511,Sr No,R. Br.
apps/frappe/frappe/public/js/frappe/ui/tree.js +134,Collapse,Skupi
apps/frappe/frappe/desk/form/save.py +34,Did not save,Nije se sačuvalo
apps/frappe/frappe/public/js/frappe/roles_editor.js +40,Clear all roles,Obriši sve role
apps/frappe/frappe/core/page/desktop/desktop.js +38,Explore,Istraži
DocType: Address,Sales User,Korisnik prodaje
DocType: Custom DocPerm,Set User Permissions,Postavite korisnička prava
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +16,Between,Između
apps/frappe/frappe/custom/doctype/custom_field/custom_field.js +63,e.g.:,npr:
apps/frappe/frappe/public/js/frappe/form/multi_select_dialog.js +58,Make a new,Napravite novi
DocType: Website Settings,Brand Image,Slika brenda
apps/frappe/frappe/utils/bot.py +89,show,Prikaži
DocType: Page,Yes,Da
DocType: Custom DocPerm,Role,Uloga
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js +494,Totals,Ukupno
apps/frappe/frappe/core/doctype/user/user.py +906,Invalid Password: ,Pogrešna lozinka:
DocType: System Settings,System Settings,Sistemska podešavanja
apps/frappe/frappe/core/report/feedback_ratings/feedback_ratings.js +40,To Date,Do datuma
DocType: Address Template,System Manager,Menadžer sistema
apps/frappe/frappe/www/update-password.html +18,New Password,Nova lozinka
DocType: User,Middle Name (Optional),Srednje ime (opciono)
apps/frappe/frappe/public/js/frappe/form/templates/set_sharing.html +7,Can Share,Može dijeliti
apps/frappe/frappe/public/js/frappe/form/layout.js +115,Dashboard,Nadzorna ploča
DocType: Contact,Last Name,Prezime
apps/frappe/frappe/public/js/frappe/views/pageview.js +112,Sorry! You are not permitted to view this page.,Niste autorizovani za prikaz ove stranice.
DocType: Web Form,Success Message,Poruka o uspjehu
apps/frappe/frappe/public/js/frappe/form/form_sidebar.js +62,{0} created this {1},{1} {0} je kreirao/la ovo.
apps/frappe/frappe/core/doctype/file/file.py +309,Folder {0} does not exist,Folder {0} ne postoji
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +75,Enter folder name,Unesi naziv foldera
DocType: Workflow State,Tags,Tagovi
apps/frappe/frappe/patches/v6_19/comment_feed_communication.py +131,Assignment,Dodjeljivanje
DocType: Workflow State,move,Kretanje
DocType: Language,Language,Jezik
apps/frappe/frappe/public/js/legacy/form.js +765,Permanently Submit {0}?,Trajno potvrdi {0} ?
DocType: Address,Maintenance User,Korisnik održavanja
DocType: Contact,Image,Slika
apps/frappe/frappe/public/js/frappe/model/model.js +522,Rename {0},Preimenuj {0}
DocType: Report,Add Total Row,Dodaj red ukupno bez PDV-a
,Setup Wizard,Čarobnjak za postavke
apps/frappe/frappe/core/report/feedback_ratings/feedback_ratings.js +33,From Date,Od datuma
DocType: Data Import,Amended From,Izmijenjena iz
apps/frappe/frappe/desk/doctype/desktop_icon/desktop_icon.py +164,Desktop Icon already exists,Ikona na radnoj površini već postoji
DocType: Communication,Attachment Removed,Prilog uklonjen
apps/frappe/frappe/core/page/usage_info/usage_info.html +18,Users,Korisnici
apps/frappe/frappe/public/js/frappe/ui/comment.js +32,Add a comment,Dodaj komentar
apps/frappe/frappe/public/js/frappe/model/model.js +502,Permanently delete {0}?,Trajno obriši dokument {0} ?
DocType: Custom DocPerm,Export,Izvezi
DocType: Communication,Cancelled,Otkazan
DocType: File,Attached To DocType,Priložen u vrstu dokumetu
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +51,Collapse All,Skupi sve
apps/frappe/frappe/config/desk.py +32,Chat messages and other notifications.,Poruke i ostala obavještenja.
apps/frappe/frappe/website/doctype/blog_post/blog_post.py +80,{0} comments,{0} komentara
apps/frappe/frappe/public/js/frappe/form/toolbar.js +170,Customize,Prilagodite
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +314,Users with role {0}:,Korisnici sa rolom {0} :
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +421,Did not add,Nije dodato
apps/frappe/frappe/config/desk.py +19,Files,Fajlovi
apps/frappe/frappe/desk/reportview.py +266,No Tags,Nema tag-ova
DocType: Workflow State,picture,Slika
DocType: Workflow State,Edit,Izmijeni
apps/frappe/frappe/public/js/frappe/views/treeview.js +236,New {0},Novi {0}
apps/frappe/frappe/public/js/frappe/views/treeview.js +363,Chart of Accounts,Kontni plan
apps/frappe/frappe/email/doctype/email_group/email_group.js +9,View,Pogledaj
DocType: Email Alert,Print Settings,Podešavanje štampanja
,Modules Setup,Podešavanje modula
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +88,Search or type a command,Pretražite ili otkucajte komandu
DocType: Workflow State,folder-close,Folder-zatvori
apps/frappe/frappe/core/doctype/file/test_file.py +43,Home/Test Folder 1,Naslovna / Test Folder1
