b'apps/frappe/frappe/desk/doctype/todo/todo_list.js +22',b'Assigned By Me',b'Dodijelio drugima'
b'apps/frappe/frappe/desk/doctype/note/note_list.js +3',b'Notes',b'Bilje\xc5\xa1ke'
b'DocType: Desktop Icon',b'List',b'Lista'
b'DocType: Report',b'Report Type',b'Vrsta izvje\xc5\xa1taja'
b'DocType: System Settings',b'Session Expiry',b'Sesija isti\xc4\x8de'
b'apps/frappe/frappe/public/js/frappe/form/toolbar.js +197',b'New {0} (Ctrl+B)',b'Novi {0} (Ctrl-B)'
b'DocType: DocShare',b'DocShare',b'Dijeljenje dokumenta'
b'apps/frappe/frappe/public/js/frappe/ui/filters/filter_list.js +144',b'Add Filter',b'Dodaj filter'
b'DocType: Address',b'Contacts',b'Kontakti'
b'apps/frappe/frappe/public/js/frappe/form/save.js +12',b'Submitting',b'Potvr\xc4\x91ivanje'
b'apps/frappe/frappe/public/js/frappe/form/templates/grid_form.html +4',b'Editing Row',b'Izmjena u redu'
b'apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +57',b'What do you need help with?',b'Oko \xc4\x8dega Vam je potrebna pomo\xc4\x87?'
b'DocType: ToDo',b'Allocated To',b'Dodijeljeno je'
b'DocType: Custom DocPerm',b'Delete',b'Obri\xc5\xa1i'
b'DocType: ToDo',b'Due Date',b'Datum dospije\xc4\x87a'
b'apps/frappe/frappe/public/js/frappe/model/model.js +26',b'Assigned To',b'Dodijeljeno prema'
b'apps/frappe/frappe/model/rename_doc.py +75',b'renamed from {0} to {1}',b'Preimenuj iz {0} u {1}'
b'apps/frappe/frappe/public/js/legacy/form.js +347',b'Submit this document to confirm',b'Potvrdi ovaj dokument da bi ga zaklju\xc4\x8dio'
b'DocType: Note Seen By',b'Note Seen By',b'Bilje\xc5\xa1ku je vidio'
b'apps/frappe/frappe/public/js/frappe/list/list_sidebar_stat.html +21',b'Show Tags',b'Prika\xc5\xbei tagove'
b'apps/frappe/frappe/templates/includes/navbar/navbar_login.html +23',b'Switch To Desk',b'Pre\xc4\x91i na radnu povr\xc5\xa1inu'
b'apps/frappe/frappe/public/js/frappe/ui/modal.html +17',b'Confirm',b'Potvrdi'
b'apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +138',b'Assign to me',b'Dodijeljeno meni'
b'apps/frappe/frappe/desk/form/save.py +34',b'Did not save',b'Nije se sa\xc4\x8duvalo'
b'apps/frappe/frappe/public/js/frappe/roles_editor.js +40',b'Clear all roles',b'Obri\xc5\xa1i sve role'
b'apps/frappe/frappe/core/page/desktop/desktop.js +38',b'Explore',b'Istra\xc5\xbei'
b'DocType: Address',b'Sales User',b'Korisnik prodaje'
b'DocType: Custom DocPerm',b'Set User Permissions',b'Postavite korisni\xc4\x8dka prava'
