apps/frappe/frappe/desk/doctype/todo/todo_list.js +22,Assigned By Me,Dodijelio
apps/frappe/frappe/public/js/frappe/form/toolbar.js +189,New {0} (Ctrl+B),Novi {0} (Ctrl-B)
apps/frappe/frappe/public/js/frappe/ui/filters/filters.js +21,Add Filter,Dodaj filter
apps/frappe/frappe/public/js/frappe/form/save.js +12,Submitting,Potvrđivanje
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +50,What do you need help with?,Oko čega Vam je potrebna pomoć?
apps/frappe/frappe/public/js/frappe/model/model.js +26,Assigned To,Dodijeljeno
apps/frappe/frappe/public/js/frappe/form/footer/assign_to.js +138,Assign to me,Dodijeljeno meni
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +16,Between,Između
DocType: Workflow State,move,Kretanje
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +389,UnCategorised Tags,Nekategorisani tag-ovi
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +4,Add a comment,Dodaj komentar
DocType: Communication,Cancelled,Otkazan
apps/frappe/frappe/public/js/frappe/form/toolbar.js +163,Customize,Prilagodite
apps/frappe/frappe/desk/reportview.py +253,No Tags,Nema tag-ova
DocType: Workflow State,picture,Slika
apps/frappe/frappe/public/js/frappe/views/treeview.js +212,New {0},Novi {0}
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +81,Search or type a command,Pretražite ili otkucajte komandu
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +10,Not equals,Nije jednak
apps/frappe/frappe/public/js/frappe/ui/toolbar/awesome_bar.js +127,Help on Search,Pomoć oko pretrage
apps/frappe/frappe/public/js/frappe/ui/page.html +24,Menu,Meni
apps/frappe/frappe/public/js/frappe/model/model.js +27,Document Status,Status dokumenta
apps/frappe/frappe/config/core.py +27,Script or Query reports,Skripte ili query izvještaji
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +111,Add to Desktop,Dodaj na radnu površinu
apps/frappe/frappe/public/js/frappe/ui/toolbar/navbar.html +57,Documentation,Dokumentacija
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +30,User Permissions,Prava pristupa korisnika
DocType: Event,Groups,Grupe
apps/frappe/frappe/public/js/frappe/model/meta.js +186,Created On,Kreirano
apps/frappe/frappe/public/js/frappe/ui/toolbar/search_utils.js +107,New,Novi
apps/frappe/frappe/public/js/frappe/form/footer/timeline.html +22,New Email,Novi email
DocType: Footer Item,Company,Preduzeće
DocType: Contact,Contact,Kontakt
,User Permissions Manager,Menadžer prava pristupa korisnika
