apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +247,Press Esc to close,กด Esc เพื่อปิด
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",งานใหม่ {0} ได้รับมอบหมายให้กับคุณโดย {1} {2}
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,เสา
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,เปลี่ยนชื่อ หลายรายการ โดยการอัปโหลดไฟล์ CSV .
DocType: Workflow State,pause,หยุด
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,คุณยังไม่ได้รับอนุญาตให้เข้าถึงหน้านี้
DocType: About Us Settings,Website,เว็บไซต์
DocType: User,Facebook Username,Facebook ชื่อผู้ใช้งาน
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,หมายเหตุ: หลายครั้งจะได้รับอนุญาตในกรณีของโทรศัพท์มือถือ
apps/frappe/frappe/email/queue.py +155,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ไม่สามารถส่งอีเมล์นี้ คุณได้ข้ามขีด จำกัด การส่ง {0} อีเมลสำหรับเดือนนี้
apps/frappe/frappe/public/js/legacy/form.js +745,Permanently Submit {0}?,อย่างถาวร ส่ง {0}?
apps/frappe/frappe/client.py +171,Invalid file path: {0},เส้นทางของไฟล์ไม่ถูกต้อง: {0}
DocType: Workflow State,eye-open,ตาเปิด
DocType: Email Queue,Send After,หลังจากที่ส่ง
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,โปรดเลือกไฟล์หรือพิมพ์ URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +62,{0} Tree,{0} ต้นไม้
DocType: User,Username,ชื่อผู้ใช้
DocType: DocField,DocField,DocField
DocType: DocField,Options,ตัวเลือก
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +402,Cannot edit standard fields,ไม่สามารถแก้ไข เขตข้อมูลมาตรฐาน
DocType: Print Format,Print Format Builder,พิมพ์รูปแบบสร้าง
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,แบบฟอร์ม
DocType: Report,Report Manager,จัดการรายงาน
DocType: Workflow,Document States,เอกสารสหรัฐอเมริกา
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,ขออภัย! ฉันไม่สามารถหาสิ่งที่คุณกำลังมองหา
apps/frappe/frappe/config/core.py +42,Logs,บันทึก
DocType: DocPerm,This role update User Permissions for a user,บทบาทนี้ สิทธิ์ การปรับปรุง ผู้ใช้งานของ ผู้ใช้
apps/frappe/frappe/public/js/frappe/model/model.js +479,Rename {0},เปลี่ยนชื่อ {0}
