A4,A4,
API Endpoint,จุดเชื่อมต่อ API,
API Key,คีย์ API,
Access Token,เข้าสู่ Token,
Account,บัญชี,
Accounts Manager,ผู้จัดการบัญชี,
Accounts User,ผู้ใช้งานบัญชี,
Action,ดำเนินการ,
Actions,การดำเนินการ,
Active,ใช้งาน,
Add,เพิ่ม,
Add Comment,เพิ่มความเห็น,
Add Row,เพิ่มแถว,
Address,ที่อยู่,
Address Line 2,ที่อยู่บรรทัดที่ 2,
Address Title,หัวข้อที่อยู่,
Address Type,ประเภทของที่อยู่,
Administrator,ผู้บริหาร,
All Day,ทั้งวัน,
Allow Delete,อนุญาตให้ลบ,
Amended From,แก้ไขเพิ่มเติมจาก,
Amount,จำนวน,
Applicable For,สามารถใช้งานได้ สำหรับ,
Approval Status,สถานะการอนุมัติ,
Assign,กำหนด,
Assign To,กำหนดให้,
Attachment,ความผูกพัน,
Attachments,สิ่งที่แนบมา,
Author,ผู้เขียน,
Auto Repeat,ทำซ้ำอัตโนมัติ,
Base URL,URL พื้นฐาน,
Based On,ขึ้นอยู่กับ,
Beginner,ผู้เริ่มต้น,
Billing,การเรียกเก็บเงิน,
Cancel,ยกเลิก,
Category,ประเภท,
Category Name,ชื่อหมวดหมู่,
City,เมือง,
City/Town,แขวง/ตำบล,
Client,ลูกค้า,
Client ID,รหัสลูกค้า,
Client Secret,ความลับของลูกค้า,
Closed,ปิด,
Code,รหัส,
Collapse All,ยุบทั้งหมด,
Color,สี,
Company Name,ชื่อ บริษัท,
Condition,สภาพ,
Contact,ติดต่อ,
Contact Details,รายละเอียดการติดต่อ,
Content,เนื้อหา,
Content Type,ประเภทเนื้อหา,
Create,สร้าง,
Created By,สร้างโดย,
Current,ปัจจุบัน,
Custom HTML,ที่กำหนดเอง HTML,
Custom?,กำหนดเองได้อย่างไร,
Date Format,รูปแบบวันที่,
Datetime,datetime,
Day,วัน,
Default Letter Head,หัวหน้าเริ่มต้นจดหมาย,
Defaults,เริ่มต้น,
Delivery Status,สถานะการจัดส่งสินค้า,
Department,แผนก,
Details,รายละเอียด,
Document Name,ชื่อเอกสาร,
Document Status,สถานะเอกสาร,
Document Type,ประเภทเอกสาร,
Domain,โดเมน,
Domains,โดเมน,
Draft,ร่าง,
Edit,แก้ไข,
Email Account,บัญชีอีเมล์,
Email Address,ที่อยู่อีเมล,
Email ID,ชื่ออีเมล์,
Email Sent,อีเมลที่ส่ง,
Email Template,เทมเพลตอีเมล,
Enable,การเปิดใช้งาน,
Enabled,เปิดการใช้งาน,
End Date,วันที่สิ้นสุด,
Error Code: {0},รหัสข้อผิดพลาด: {0},
Error Log,บันทึกข้อผิดพลาด,
Event,เหตุการณ์,
Expand All,ขยายทั้งหมด,
Fail,ล้มเหลว,
Failed,ล้มเหลว,
Fax,แฟกซ์,
Feedback,ข้อเสนอแนะ,
Female,หญิง,
Field Name,ชื่อเขต,
Fieldname,fieldname,
Fields,สาขา,
First Name,ชื่อแรก,
Frequency,ความถี่,
Friday,วันศุกร์,
From,จาก,
Full,เต็ม,
Full Name,ชื่อเต็ม,
Further nodes can be only created under 'Group' type nodes,โหนด เพิ่มเติมสามารถ ถูกสร้างขึ้น ภายใต้ โหนด ' กลุ่ม ประเภท,
Gender,เพศ,
GitHub Sync ID,รหัสการซิงค์ GitHub,
Guest,ผู้เยี่ยมชม,
Half Day,ครึ่งวัน,
Half Yearly,ประจำปีครึ่ง,
High,สูง,
Hourly,ทุกๆชั่วโมง,
Hub Sync ID,รหัสการซิงค์ของ Hub,
IP Address,ที่อยู่ IP,
Image,รูปภาพ,
Image View,ดูภาพ,
Import Data,นำเข้าข้อมูล,
Import Log,บันทึกข้อมูลการนำเข้า,
Inactive,เฉื่อยชา,
Insert,แทรก,
Interests,ความสนใจ,
Introduction,การแนะนำ,
Is Active,มีการใช้งาน,
Is Completed,เป็นที่เรียบร้อยแล้ว,
Is Default,เป็นค่าเริ่มต้น,
Kanban Board,กระดานคันบัน,
Label,ฉลาก,
Language Name,ชื่อภาษา,
Last Name,นามสกุล,
Leaderboard,ลีดเดอร์,
Letter Head,หัวจดหมาย,
Level,ชั้น,
Limit,จำกัด,
Log,เข้าสู่ระบบ,
Logs,บันทึก,
Low,ต่ำ,
Maintenance Manager,ผู้จัดการซ่อมบำรุง,
Maintenance User,ผู้บำรุงรักษา,
Male,ชาย,
Mandatory,จำเป็น,
Mapping,การทำแผนที่,
Mapping Type,ประเภทการทำแผนที่,
Medium,กลาง,
Meeting,การประชุม,
Message Examples,ตัวอย่างข้อความ,
Method,วิธี,
Middle Name,ชื่อกลาง,
Middle Name (Optional),ชื่อกลาง (ถ้ามี),
Monday,วันจันทร์,
Monthly,รายเดือน,
More,เพิ่ม,
More Information,ข้อมูลมากกว่านี้,
More...,มากกว่า...,
Move,ย้าย,
My Account,บัญชีของฉัน,
New Address,ที่อยู่ใหม่,
New Contact,ติดต่อใหม่,
Next,ต่อไป,
No Data,ไม่มีข้อมูล,
No address added yet.,ที่อยู่ไม่เพิ่มเลย,
No contacts added yet.,ไม่มีที่ติดต่อเข้ามาเลย,
No items found.,ไม่พบรายการ,
None,ไม่มี,
Not Permitted,ไม่อนุญาต,
Not active,ที่ใช้งานไม่ได้,
Notes,บันทึก,
Number,จำนวน,
Online,ออนไลน์,
Operation,การทำงาน,
Options,ตัวเลือก,
Other,อื่น ๆ,
Owner,เจ้าของ,
Page Missing or Moved,หน้าขาดหายไปหรือย้าย,
Parameter,พารามิเตอร์,
Password,รหัสผ่าน,
Payment Gateway,ช่องทางการชำระเงิน,
Payment Gateway Name,ชื่อเกตเวย์การชำระเงิน,
Payments,วิธีการชำระเงิน,
Period,ระยะเวลา,
Pincode,Pincode,
Plan Name,ชื่อแผน,
Please enable pop-ups,กรุณาเปิดใช้งาน ป๊อปอัพ,
Please select Company,กรุณาเลือก บริษัท,
Please select {0},กรุณาเลือก {0},
Please set Email Address,กรุณาตั้งค่าอีเมล์,
Portal,พอร์ทัล,
Portal Settings,การตั้งค่าพอร์ทัล,
Preview,แสดงตัวอย่าง,
Primary,ประถม,
Print Format,พิมพ์รูปแบบ,
Print Settings,ตั้งค่าการพิมพ์,
Print taxes with zero amount,พิมพ์ภาษีที่มีจำนวนเป็นศูนย์,
Private,ส่วนตัว,
Property,คุณสมบัติ,
Public,สาธารณะ,
Published,เผยแพร่,
Purchase Manager,ผู้จัดการฝ่ายจัดซื้อ,
Purchase Master Manager,ซื้อผู้จัดการโท,
Purchase User,ผู้ซื้อ,
Query Options,ตัวเลือกแบบสอบถาม,
Range,เทือกเขา,
Rating,อันดับ,
Received,ที่ได้รับ,
Recipients,ผู้รับ,
Redirect URL,URL การเปลี่ยนเส้นทาง,
Reference,การอ้างอิง,
Reference Date,วันที่อ้างอิง,
Reference Document,เอกสารอ้างอิง,
Reference Document Type,เอกสารประเภท,
Reference Owner,เจ้าของอ้างอิง,
Reference Type,ชนิดการอ้างอิง,
Refresh Token,รีเฟรช Token,
Region,ภูมิภาค,
Rejected,ปฏิเสธ,
Reopen,เปิดใหม่,
Replied,Replied,
Report,รายงาน,
Report Builder,สร้างรายงาน,
Report Type,ประเภทรายงาน,
Reports,รายงาน,
Response,การเผชิญเหตุ,
Role,บทบาท,
Route,เส้นทาง,
Sales Manager,ผู้จัดการฝ่ายขาย,
Sales Master Manager,ผู้จัดการฝ่ายขายปริญญาโท,
Sales User,ผู้ขาย,
Salutation,คำอวยพร,
Sample,กลุ่มข้อมูลตัวอย่าง,
Saturday,วันเสาร์,
Saved,ที่บันทึกไว้,
Scan Barcode,สแกนบาร์โค้ด,
Scheduled,กำหนด,
Search,ค้นหา,
Secret Key,คีย์ลับ,
Select,เลือก,
Select DocType,เลือก DocType,
Send Now,ส่งเดี๋ยวนี้,
Sent,ส่ง,
Series {0} already used in {1},ชุด {0} ใช้แล้ว ใน {1},
Service,ให้บริการ,
Set as Default,Set as Default,
Settings,การตั้งค่า,
Shipping,การส่งสินค้า,
Short Name,ชื่อสั้น,
Slideshow,สไลด์โชว์,
Some information is missing,ข้อมูลบางอย่างจะหายไป,
Source,แหล่ง,
Source Name,แหล่งที่มาของชื่อ,
Standard,มาตรฐาน,
Start Date,วันที่เริ่มต้น,
Start Import,เริ่มการนำเข้า,
State,สถานะ,
Stopped,หยุด,
Subject,เรื่อง,
Submit,เสนอ,
Successful,ที่ประสบความสำเร็จ,
Summary,สรุป,
Sunday,วันอาทิตย์,
System Manager,จัดการระบบ,
Target,เป้า,
Task,งาน,
Tax Category,ประเภทภาษี,
Test,ทดสอบ,
Thank you,ขอบคุณ,
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,หน้าเว็บที่คุณกำลังมองหาจะหายไป ซึ่งอาจเป็นเพราะมันจะถูกย้ายหรือมีการพิมพ์ผิดในการเชื่อมโยง,
Timespan,ช่วงเวลา,
To,ไปยัง,
To Date,ถึงวันที่,
Tools,เครื่องมือ,
Traceback,ตรวจสอบย้อนกลับ,
URL,URL,
Unsubscribed,ยกเลิกการสมัคร,
Use Sandbox,ใช้ Sandbox,
User,ผู้ใช้งาน,
User ID,รหัสผู้ใช้,
Users,ผู้ใช้,
Validity,ความถูกต้อง,
Warning,คำเตือน,
Website,เว็บไซต์,
Website Manager,เว็บไซต์ผู้จัดการ,
Website Settings,การตั้งค่าเว็บไซต์,
Wednesday,วันพุธ,
Week,สัปดาห์,
Weekdays,วันธรรมดา,
Weekly,รายสัปดาห์,
Welcome email sent,ส่ง อีเมล์ต้อนรับ,
Workflow,กระบวนการทำงาน,
You need to be logged in to access this page,คุณต้องเข้าสู่ระบบเพื่อเข้าถึงหน้านี้,
old_parent,old_parent,
{0} is mandatory,ต้องระบุ {0},
 to your browser,ไปยังเบราว์เซอร์ของคุณ,
"""Company History""","""ประวัติบริษัท""",
"""Parent"" signifies the parent table in which this row must be added",“ตารางหลัก” หมายถึงตารางหลักที่แถวนี้จะต้องเพิ่ม,
"""Team Members"" or ""Management""","“สมาชิกในทีม"" หรือ ""ผู้บริหาร""",
&lt;head&gt; HTML,&lt;head&gt; HTML,
'In Global Search' not allowed for type {0} in row {1},'ในการค้นหาทั้งหมด' ไม่สามารถใช้กับประเภท {0} ในแถว {1},
'In List View' not allowed for type {0} in row {1},' ในมุมมองรายการ ' ไม่ได้รับอนุญาตสำหรับประเภท {0} ในแถว {1},
'Recipients' not specified,&#39;ผู้รับ&#39; ไม่ได้ระบุ,
(Ctrl + G),(Ctrl + G),
** Failed: {0} to {1}: {2},** ล้มเหลว: {0} เป็น {1}: {2},
**Currency** Master,**สกุลเงิน** หลัก,
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - ร่าง; 1 - ส่ง; 2 - ยกเลิก,
0 is highest,สูงสุดคือ 0,
1 Currency = [?] Fraction\nFor e.g. 1 USD = 100 Cent,1 สกุลเงิน = [?] ส่วน\nตัวอย่างเช่น 1 USD = 100 Cent.,
1 comment,1 ความคิดเห็น,
1 hour ago,1 ชั่วโมงที่แล้ว,
1 minute ago,1 นาทีที่ผ่านมา,
1 month ago,1 เดือนที่แล้ว,
1 year ago,1 ปีที่ผ่านมา,
; not allowed in condition,; เงื่อนไขไม่ได้รับอนุญาต,
