apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +209,Press Esc to close,กด Esc เพื่อปิด
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,เสา
apps/frappe/frappe/config/setup.py +97,Rename many items by uploading a .csv file.,เปลี่ยนชื่อ หลายรายการ โดยการอัปโหลดไฟล์ CSV .
DocType: Workflow State,pause,หยุด
apps/frappe/frappe/templates/pages/desk.py +20,You are not permitted to access this page.,คุณยังไม่ได้รับอนุญาตให้เข้าถึงหน้านี้
DocType: User,Facebook Username,Facebook ชื่อผู้ใช้งาน
DocType: Workflow State,eye-open,ตาเปิด
apps/frappe/frappe/utils/file_manager.py +28,Please select a file or url,โปรดเลือกไฟล์หรือพิมพ์ URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,ความคิดเห็นที่ Fullname
DocType: DocField,Options,ตัวเลือก
apps/frappe/frappe/client.py +42,Cannot edit standard fields,ไม่สามารถแก้ไข เขตข้อมูลมาตรฐาน
DocType: Print Format,Print Format Builder,พิมพ์รูปแบบสร้าง
DocType: Report,Report Manager,จัดการรายงาน
DocType: Workflow,Document States,เอกสารสหรัฐอเมริกา
sites/assets/js/desk.min.js +762,Sorry! I could not find what you were looking for.,ขออภัย! ฉันไม่สามารถหาสิ่งที่คุณกำลังมองหา
DocType: DocPerm,This role update User Permissions for a user,บทบาทนี้ สิทธิ์ การปรับปรุง ผู้ใช้งานของ ผู้ใช้
sites/assets/js/desk.min.js +527,Rename {0},เปลี่ยนชื่อ {0}
DocType: Workflow State,zoom-out,ซูมออก
apps/frappe/frappe/model/document.py +625,Table {0} cannot be empty,ตารางที่ {0} ไม่ว่างเปล่า
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/document.py +589,Beginning with,เริ่มต้นด้วย
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ข้อมูลนำเข้าแม่แบบ
sites/assets/js/desk.min.js +510,Parent,ผู้ปกครอง
sites/assets/js/desk.min.js +779,"<i>document type...</i>, e.g. <b>customer</b>",ชนิดของเอกสาร <i> ... </ i> เช่น <b> ลูกค้า </ b>
apps/frappe/frappe/print/doctype/print_format/print_format.py +26,Syntax error in Jinja template,ไวยากรณ์ผิดพลาดในแม่แบบ Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""","“สมาชิกทีม"" หรือ ""จัดการบริหาร"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +263,Default for 'Check' type of field must be either '0' or '1',เริ่มต้นสำหรับ 'ตรวจสอบ' ประเภทของข้อมูลต้องเป็น '0' หรือ '1'
DocType: Email Account,Enable Incoming,เปิดใช้งานเข้ามา
DocType: Workflow State,Danger,อันตราย
DocType: Workflow State,th-large,-th ใหญ่
sites/assets/js/desk.min.js +665,Export not allowed. You need {0} role to export.,ส่งออก ไม่ได้รับอนุญาต คุณต้อง {0} บทบาท ในการส่งออก
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +139,Set the display label for the field,ตั้งป้ายแสดงผลสำหรับฟิลด์
apps/frappe/frappe/model/document.py +616,Incorrect value: {0} must be {1} {2},ค่าไม่ถูกต้อง: {0} จะต้อง {1} {2}
apps/frappe/frappe/config/setup.py +178,"Change field properties (hide, readonly, permission etc.)","เปลี่ยนคุณสมบัติ เขตข้อมูล (ซ่อน , อ่านได้อย่างเดียว ได้รับอนุญาต ฯลฯ )"
DocType: Workflow State,lock,ล็อค
apps/frappe/frappe/config/website.py +73,Settings for Contact Us Page.,การตั้งค่าสำหรับหน้าติดต่อเรา
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",ตัวเลือกการติดต่อเช่น &quot;แบบสอบถามขายการสนับสนุนแบบสอบถาม&quot; ฯลฯ แต่ละบรรทัดใหม่หรือคั่นด้วยเครื่องหมายจุลภาค
sites/assets/js/editor.min.js +155,Insert,แทรก
sites/assets/js/desk.min.js +487,Select {0},เลือก {0}
DocType: Outgoing Email Settings,Email Settings for Outgoing and Incoming Emails.,การตั้งค่าอีเมลสำหรับอีเมลขาออกและขาเข้า
DocType: Feed,Color,สี
DocType: Workflow State,indent-right,เยื้องขวา
sites/assets/js/desk.min.js +710,Web Link,เว็บลิงค์
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",แนะนำบันทึกการแก้ไขเป็นกลุ่มผ่านการนำเข้าหรือการทำความเข้าใจรูปแบบการนำเข้า
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",นอกเหนือจากการจัดการระบบบทบาทกับการตั้งค่าสิทธิ์ของผู้ใช้ที่เหมาะสมสามารถกำหนดสิทธิ์สำหรับผู้ใช้อื่น ๆ สำหรับประเภทเอกสารที่
DocType: Company History,Company History,ประวัติ บริษัท
DocType: Workflow State,volume-up,ปริมาณขึ้น
apps/frappe/frappe/core/page/data_import_tool/importer.py +42,Only allowed {0} rows in one import,ได้รับอนุญาตเท่านั้น {0} แถว หนึ่งใน การนำเข้า
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",ที่จะนำเข้าหรือระเบียนการปรับปรุงก่อนอื่นคุณต้องดาวน์โหลดแม่แบบสำหรับการนำเข้า
DocType: DocType,Default Print Format,รูปแบบการพิมพ์เริ่มต้น
DocType: Workflow State,Tags,แท็ก
apps/frappe/frappe/core/page/permission_manager/permission_manager.js +47,Document Types,ประเภทเอกสาร
DocType: Workflow,Workflow State Field,ฟิลด์รัฐเวิร์กโฟลว์
DocType: DocType,Title Field,ชื่อ ฟิลด์
DocType: Workflow State,eject,ขับ
apps/frappe/frappe/core/page/user_permissions/user_permissions.js +16,Help for User Permissions,ช่วยเหลือสำหรับสิทธิ์ของผู้ใช้
DocType: Communication,Visit,เยี่ยม
apps/frappe/frappe/desk/page/applications/application_row.html +7,Install,ติดตั้ง
DocType: Table of Contents,Table of Contents,สารบบ
DocType: Website Settings,Twitter Share via,แบ่งปัน Twitter ผ่าน
apps/frappe/frappe/config/website.py +32,Embed image slideshows in website pages.,ฝังภาพสไลด์ภาพในหน้าเว็บไซต์
DocType: Workflow Action,Workflow Action Name,ชื่อการกระทำเวิร์กโฟลว์
apps/frappe/frappe/core/doctype/doctype/doctype.py +126,DocType can not be merged,DocType ไม่สามารถ รวม
DocType: Web Form Field,Fieldtype,fieldtype
DocType: Style Settings,Page Header Background,พื้นหลังส่วนหัวของหน้า
apps/frappe/frappe/desk/form/save.py +43,Did not cancel,ไม่ได้ยกเลิก
DocType: Workflow State,plus,บวก
DocType: Scheduler Log,Scheduler Log,เข้าสู่ระบบการจัดตารางเวลา
sites/assets/js/desk.min.js +615,You,คุณ
DocType: Style Settings,lowercase,ตัวพิมพ์เล็ก
DocType: Note,Everyone can read,ทุกคนสามารถอ่าน
apps/frappe/frappe/core/report/permitted_documents_for_user/permitted_documents_for_user.py +25,Please specify user,โปรดระบุผู้ใช้
DocType: Website Settings,Select an image of approx width 150px with a transparent background for best results.,เลือกภาพจาก 150px ความกว้างประมาณกับพื้นหลังโปร่งใสเพื่อให้ได้ผลลัพธ์ที่ดีที่สุด
apps/frappe/frappe/custom/doctype/custom_field/custom_field.py +61,"Insert After field '{0}' mentioned in Custom Field '{1}', does not exist",หลังจากที่ แทรก ฟิลด์ ' {0} ' ที่กล่าวถึงใน ฟิลด์ที่กำหนดเอง ' {1} ' ไม่อยู่
DocType: Workflow State,circle-arrow-up,วงกลมลูกศรขึ้น
sites/assets/js/desk.min.js +722,Uploading...,อัพโหลด ...
DocType: Workflow State,italic,ตัวเอียง
apps/frappe/frappe/core/doctype/doctype/doctype.py +377,{0}: Cannot set Import without Create,{0}: ไม่ สามารถตั้งค่า ได้โดยไม่ต้อง นำเข้า สร้าง
DocType: Comment,Post Topic,เริ่มหัวข้อ
apps/frappe/frappe/print/page/print_format_builder/print_format_builder_column_selector.html +2,Widths can be set in px or %.,ความกว้างสามารถตั้งค่าในพิกเซลหรือ%
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +6,Permissions get applied on Users based on what Roles they are assigned.,สิทธิ์ ที่ได้รับ นำไปใช้ กับ ผู้ใช้ที่ อยู่บนพื้นฐานของ สิ่งที่ พวกเขา บทบาท ที่ได้รับมอบหมาย
sites/assets/js/desk.min.js +838,You are not allowed to send emails related to this document,คุณยังไม่ได้ รับอนุญาตให้ส่ง อีเมล ที่เกี่ยวข้องกับ เอกสารฉบับนี้
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +161,Example,ตัวอย่าง
DocType: Workflow State,gift,ของขวัญ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +165,Reqd,reqd
apps/frappe/frappe/core/doctype/communication/communication.py +82,Unable to find attachment {0},ไม่สามารถที่จะ หา สิ่งที่แนบมา {0}
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +153,Assign a permission level to the field.,การกำหนดระดับการอนุญาตให้ข้อมูล
