apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +225,Press Esc to close,กด Esc เพื่อปิด
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",งานใหม่ {0} ได้รับมอบหมายให้กับคุณโดย {1} {2}
apps/frappe/frappe/desk/page/messages/messages_main.html +12,Post,เสา
apps/frappe/frappe/config/setup.py +98,Rename many items by uploading a .csv file.,เปลี่ยนชื่อ หลายรายการ โดยการอัปโหลดไฟล์ CSV .
DocType: Workflow State,pause,หยุด
apps/frappe/frappe/templates/pages/desk.py +18,You are not permitted to access this page.,คุณยังไม่ได้รับอนุญาตให้เข้าถึงหน้านี้
DocType: User,Facebook Username,Facebook ชื่อผู้ใช้งาน
apps/frappe/frappe/email/bulk.py +148,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ไม่สามารถส่งอีเมล์นี้ คุณได้ข้ามขีด จำกัด การส่ง {0} อีเมลสำหรับเดือนนี้
apps/frappe/frappe/public/js/legacy/form.js +690,Permanently Submit {0}?,อย่างถาวร ส่ง {0}?
apps/frappe/frappe/client.py +162,Invalid file path: {0},เส้นทางของไฟล์ไม่ถูกต้อง: {0}
DocType: Workflow State,eye-open,ตาเปิด
DocType: Bulk Email,Send After,หลังจากที่ส่ง
apps/frappe/frappe/utils/file_manager.py +30,Please select a file or url,โปรดเลือกไฟล์หรือพิมพ์ URL
DocType: DocField,DocField,DocField
DocType: Comment,Comment By Fullname,ความคิดเห็นที่ Fullname
DocType: DocField,Options,ตัวเลือก
apps/frappe/frappe/public/js/frappe/views/reports/reportview.js +344,Cannot edit standard fields,ไม่สามารถแก้ไข เขตข้อมูลมาตรฐาน
DocType: Print Format,Print Format Builder,พิมพ์รูปแบบสร้าง
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,แบบฟอร์ม
DocType: Report,Report Manager,จัดการรายงาน
DocType: Workflow,Document States,เอกสารสหรัฐอเมริกา
apps/frappe/frappe/public/js/frappe/views/pageview.js +102,Sorry! I could not find what you were looking for.,ขออภัย! ฉันไม่สามารถหาสิ่งที่คุณกำลังมองหา
DocType: DocPerm,This role update User Permissions for a user,บทบาทนี้ สิทธิ์ การปรับปรุง ผู้ใช้งานของ ผู้ใช้
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},เปลี่ยนชื่อ {0}
DocType: Workflow State,zoom-out,ซูมออก
DocType: Comment,Reference DocType and Reference Name are used to render a comment as a link (href) to a Doc.,อ้างอิง DocType และชื่อที่ใช้ในการอ้างอิงเพื่อแสดงความคิดเห็นเป็นลิงค์ (href) เพื่อหมอ
apps/frappe/frappe/public/js/legacy/form.js +65,Cannot open {0} when its instance is open,ไม่สามารถเปิด {0} เมื่อ ตัวอย่าง ที่ เปิดให้บริการ
apps/frappe/frappe/model/document.py +749,Table {0} cannot be empty,ตารางที่ {0} ไม่ว่างเปล่า
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +891,With Ledgers,ด้วย Ledgers
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +465,"{0}, Row {1}",{0} แถว {1}
apps/frappe/frappe/model/document.py +723,Beginning with,เริ่มต้นด้วย
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ข้อมูลนำเข้าแม่แบบ
apps/frappe/frappe/public/js/frappe/model/model.js +31,Parent,ผู้ปกครอง
apps/frappe/frappe/print/doctype/print_format/print_format.py +32,Syntax error in Jinja template,ไวยากรณ์ผิดพลาดในแม่แบบ Jinja
DocType: About Us Settings,"""Team Members"" or ""Management""","“สมาชิกในทีม"" หรือ ""ผู้บริหาร"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +284,Default for 'Check' type of field must be either '0' or '1',เริ่มต้นสำหรับ 'ตรวจสอบ' ประเภทของข้อมูลต้องเป็น '0' หรือ '1'
apps/frappe/frappe/public/js/frappe/list/listview.js +340,Yesterday,เมื่อวาน
apps/frappe/frappe/public/js/frappe/views/test_runner.js +10,Test Runner,วิ่งทดสอบ
DocType: Email Account,Enable Incoming,เปิดใช้งานเข้ามา
DocType: Workflow State,Danger,อันตราย
DocType: Workflow State,th-large,-th ใหญ่
DocType: Communication,Unread Notification Sent,แจ้งส่งยังไม่ได้อ่าน
apps/frappe/frappe/public/js/frappe/misc/tools.js +8,Export not allowed. You need {0} role to export.,ส่งออก ไม่ได้รับอนุญาต คุณต้อง {0} บทบาท ในการส่งออก
apps/frappe/frappe/public/js/frappe/ui/filters/edit_filter.html +11,Not Like,ไม่ชอบ
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +155,Set the display label for the field,ตั้งป้ายแสดงผลสำหรับฟิลด์
apps/frappe/frappe/model/document.py +740,Incorrect value: {0} must be {1} {2},ค่าไม่ถูกต้อง: {0} จะต้อง {1} {2}
apps/frappe/frappe/config/setup.py +196,"Change field properties (hide, readonly, permission etc.)","เปลี่ยนคุณสมบัติ เขตข้อมูล (ซ่อน , อ่านได้อย่างเดียว ได้รับอนุญาต ฯลฯ )"
DocType: Workflow State,lock,ล็อค
apps/frappe/frappe/config/website.py +74,Settings for Contact Us Page.,การตั้งค่าสำหรับหน้าติดต่อเรา
apps/frappe/frappe/core/doctype/user/user.py +490,Administrator Logged In,ผู้ดูแลระบบเข้าสู่ระบบ
DocType: Contact Us Settings,"Contact options, like ""Sales Query, Support Query"" etc each on a new line or separated by commas.",ตัวเลือกการติดต่อเช่น &quot;แบบสอบถามขายการสนับสนุนแบบสอบถาม&quot; ฯลฯ แต่ละบรรทัดใหม่หรือคั่นด้วยเครื่องหมายจุลภาค
apps/frappe/frappe/public/js/frappe/ui/editor.js +448,Insert,แทรก
apps/frappe/frappe/public/js/frappe/form/link_selector.js +21,Select {0},เลือก {0}
DocType: Feed,Color,สี
apps/frappe/frappe/public/js/frappe/views/reports/query_report.js +49,For ranges,สำหรับช่วง
DocType: Workflow State,indent-right,เยื้องขวา
apps/frappe/frappe/public/js/frappe/ui/upload.html +12,Web Link,เว็บลิงค์
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +33,"Recommended bulk editing records via import, or understanding the import format.",แนะนำบันทึกการแก้ไขเป็นกลุ่มผ่านการนำเข้าหรือการทำความเข้าใจรูปแบบการนำเข้า
apps/frappe/frappe/core/page/permission_manager/permission_manager_help.html +36,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",นอกเหนือจากการจัดการระบบบทบาทกับการตั้งค่าสิทธิ์ของผู้ใช้ที่เหมาะสมสามารถกำหนดสิทธิ์สำหรับผู้ใช้อื่น ๆ สำหรับประเภทเอกสารที่
DocType: Company History,Company History,ประวัติ บริษัท
DocType: Workflow State,volume-up,ปริมาณขึ้น
apps/frappe/frappe/core/page/data_import_tool/importer.py +45,Only allowed {0} rows in one import,ได้รับอนุญาตเท่านั้น {0} แถว หนึ่งใน การนำเข้า
apps/frappe/frappe/public/js/frappe/list/list_sidebar.js +61,Refresh Stats,รีเฟรชสถิติ
apps/frappe/frappe/core/page/data_import_tool/data_import_main.html +4,"To import or update records, you must first download the template for importing.",ที่จะนำเข้าหรือระเบียนการปรับปรุงก่อนอื่นคุณต้องดาวน์โหลดแม่แบบสำหรับการนำเข้า
DocType: DocType,Default Print Format,รูปแบบการพิมพ์เริ่มต้น
DocType: Workflow State,Tags,แท็ก
apps/frappe/frappe/public/js/frappe/form/workflow.js +33,None: End of Workflow,: ไม่มีสิ้นสุดเวิร์กโฟลว์
