Connector Type,ประเภทตัวเชื่อมต่อ
Provider Name,ชื่อผู้ให้บริการ
Name cannot contain special characters like {0},ชื่อต้องไม่มีอักขระพิเศษเช่น {0}
Enable Gradients,เปิดใช้งานการไล่ระดับสี
Default Sort Order,เรียงลำดับเริ่มต้น
Showing only Numeric fields from Report,แสดงเฉพาะฟิลด์ตัวเลขจากรายงาน
folder-open,โฟลเดอร์เปิด
Is Table,เป็นตาราง
Unable to open attached file. Did you export it as CSV?,ไม่สามารถเปิดไฟล์ที่แนบ คุณส่งออกเป็น CSV หรือไม่
No Copy,ไม่มีการคัดลอก
Default Value,ค่าเริ่มต้น
Append To is mandatory for incoming mails,ผนวกไปยังจำเป็นสำหรับจดหมายขาเข้า
Data Migration Mapping Detail,รายละเอียดการแม็พการโอนย้ายข้อมูล
Unfollow,เลิก
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",ยังไม่รองรับการพิมพ์ PDF ผ่าน &quot;Raw Print&quot; โปรดลบการแมปเครื่องพิมพ์ในการตั้งค่าเครื่องพิมพ์แล้วลองอีกครั้ง
Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,โปรดตรวจสอบที่อยู่อีเมลของคุณที่ลงทะเบียนสำหรับคำแนะนำเกี่ยวกับวิธีการดำเนินการ อย่าปิดหน้าต่างนี้เพราะคุณจะต้องกลับมา
Insert Column Before {0},แทรกคอลัมน์ก่อน {0}
GCalendar Settings,การตั้งค่า GCalendar
HTML for header section. Optional,HTML สำหรับส่วนหัว ไม่จำเป็น
_report,_รายงาน
Code,รหัส
Fraction Units,หน่วยเศษส่วน
Export Customizations,ส่งออกการปรับแต่ง
Force,บังคับ
Setup &gt; User Permissions,ตั้งค่า&gt; สิทธิ์ผู้ใช้
User Email,อีเมลผู้ใช้
 Advanced Settings,ตั้งค่าขั้นสูง
Redirect To,เปลี่ยนเส้นทางเป็น
Stopped,หยุด
Google API Credentials,ข้อมูลรับรอง Google API
Subject,เรื่อง
Revert,คืนกลับ
File backup is ready,การสำรองไฟล์เสร็จแล้ว
Add custom javascript to forms.,เพิ่มจาวาสคริปต์ที่กำหนดเองลงในแบบฟอร์ม
Add custom forms.,เพิ่มฟอร์มที่กำหนดเอง
This report was generated on {0},รายงานนี้สร้างเมื่อวันที่ {0}
This document has been reverted,เอกสารนี้ถูกเปลี่ยนกลับ
Mapping Type,ประเภทการแมป
Please select document type first.,โปรดเลือกประเภทเอกสารก่อน
