apps/frappe/frappe/utils/change_log.py +242,New {} releases for the following apps are available,เปิดตัว {{@} ใหม่สำหรับแอปพลิเคชันต่อไปนี้
apps/frappe/frappe/website/doctype/web_form/web_form.py +59,Please select a Amount Field.,โปรดเลือกฟิลด์ยอดเงิน
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +284,Press Esc to close,กด Esc เพื่อปิด
apps/frappe/frappe/desk/form/assign_to.py +168,"A new task, {0}, has been assigned to you by {1}. {2}",งานใหม่ {0} ได้รับมอบหมายให้กับคุณโดย {1} {2}
DocType: Email Queue,Email Queue records.,บันทึกคิวอีเมล์
DocType: Post,Post,เสา
DocType: Address,Punjab,ปัญจาบ
apps/frappe/frappe/config/setup.py +126,Rename many items by uploading a .csv file.,เปลี่ยนชื่อ หลายรายการ โดยการอัปโหลดไฟล์ CSV .
DocType: Workflow State,pause,หยุด
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,คุณยังไม่ได้รับอนุญาตให้เข้าถึงหน้านี้
apps/frappe/frappe/integrations/doctype/ldap_settings/ldap_settings.py +33,Seems ldap is not installed on system.<br>Guidelines to install ldap dependancies and python package,ดูเหมือน ldap ไม่ได้ถูกติดตั้งในระบบ <br> แนวทางในการติดตั้ง dependant ldap และแพคเกจ python
DocType: About Us Settings,Website,เว็บไซต์
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,คุณต้องเข้าสู่ระบบเพื่อเข้าถึงหน้านี้
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,หมายเหตุ: หลายครั้งจะได้รับอนุญาตในกรณีของโทรศัพท์มือถือ
apps/frappe/frappe/email/queue.py +259,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ไม่สามารถส่งอีเมล์นี้ คุณได้ข้ามขีด จำกัด การส่ง {0} อีเมลสำหรับเดือนนี้
apps/frappe/frappe/public/js/legacy/form.js +775,Permanently Submit {0}?,อย่างถาวร ส่ง {0}?
apps/frappe/frappe/desk/page/backups/backups.js +12,Download Files Backup,ดาวน์โหลดไฟล์สำรอง
DocType: Address,County,เขต/อำเภอ
DocType: Workflow,If Checked workflow status will not override status in list view,ถ้าสถานะเวิร์กโฟลว์การยืมจะไม่แทนที่สถานะในมุมมองรายการ
apps/frappe/frappe/client.py +302,Invalid file path: {0},เส้นทางของไฟล์ไม่ถูกต้อง: {0}
DocType: Workflow State,eye-open,ตาเปิด
DocType: Email Queue,Send After,หลังจากที่ส่ง
apps/frappe/frappe/core/doctype/file/file.py +327,Please select a file or url,โปรดเลือกไฟล์หรือพิมพ์ URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +89,{0} Tree,{0} ทรี
DocType: User,User Emails,อีเมล์ของผู้ใช้
DocType: User,Username,ชื่อผู้ใช้
apps/frappe/frappe/public/js/frappe/views/file/file_view.js +90,Import Zip,นำเข้า Zip
apps/frappe/frappe/model/base_document.py +565,Value too big,ค่ามีขนาดใหญ่เกินไป
DocType: DocField,DocField,DocField
DocType: GSuite Settings,Run Script Test,เรียกใช้การทดสอบสคริปต์
DocType: Data Import,Total Rows,แถวรวม
DocType: Contact,Department,แผนก
DocType: DocField,Options,ตัวเลือก
apps/frappe/frappe/client.py +106,Cannot edit standard fields,ไม่สามารถแก้ไข เขตข้อมูลมาตรฐาน
DocType: Print Format,Print Format Builder,พิมพ์รูปแบบสร้าง
DocType: GCalendar Account,Calendar Name,ชื่อปฏิทิน
DocType: Report,Report Manager,จัดการรายงาน
DocType: Workflow,Document States,เอกสารสหรัฐอเมริกา
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,ขออภัย! ฉันไม่สามารถหาสิ่งที่คุณกำลังมองหา
DocType: Data Migration Run,Logs,บันทึก
apps/frappe/frappe/templates/emails/recurring_document_failed.html +8,It is necessary to take this action today itself for the above mentioned recurring,มันเป็นสิ่งที่จำเป็นที่จะดำเนินการในวันนี้เองสำหรับที่กล่าวมาข้างต้นที่เกิดขึ้น
DocType: Custom DocPerm,This role update User Permissions for a user,บทบาทนี้ สิทธิ์ การปรับปรุง ผู้ใช้งานของ ผู้ใช้
apps/frappe/frappe/public/js/frappe/model/model.js +538,Rename {0},เปลี่ยนชื่อ {0}
DocType: Workflow State,zoom-out,ซูมออก
apps/frappe/frappe/public/js/legacy/form.js +66,Cannot open {0} when its instance is open,ไม่สามารถเปิด {0} เมื่อ ตัวอย่าง ที่ เปิดให้บริการ
apps/frappe/frappe/model/document.py +1101,Table {0} cannot be empty,ตารางที่ {0} ไม่ว่างเปล่า
DocType: SMS Parameter,Parameter,พารามิเตอร์
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +823,With Ledgers,ด้วย Ledgers
apps/frappe/frappe/public/js/frappe/views/image/image_view.js +13,Images,ภาพ
DocType: Activity Log,Reference Owner,เจ้าของอ้างอิง
DocType: User,"If enabled, user can login from any IP Address using Two Factor Auth, this can also be set for all users in System Settings",หากเปิดใช้งานผู้ใช้สามารถเข้าสู่ระบบจากที่อยู่ IP ใดก็ได้โดยใช้ Two Factor Auth การตั้งค่านี้ยังสามารถตั้งค่าสำหรับผู้ใช้ทั้งหมดใน System Settings
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,หน่วยที่เล็กที่สุดส่วนการไหลเวียน (เหรียญ) สำหรับเช่นร้อยละ 1 เหรียญสหรัฐและมันควรจะป้อนเป็น 0.01
DocType: Social Login Key,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +559,"{0}, Row {1}",{0} แถว {1}
apps/frappe/frappe/www/feedback.html +93,Please give a fullname.,โปรดให้ชื่อเต็ม
apps/frappe/frappe/model/document.py +1075,Beginning with,เริ่มต้นด้วย
apps/frappe/frappe/core/doctype/data_import/exporter.py +53,Data Import Template,ข้อมูลนำเข้าแม่แบบ
apps/frappe/frappe/public/js/frappe/model/model.js +33,Parent,ผู้ปกครอง
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",หากเปิดใช้งานความแรงของรหัสผ่านจะถูกบังคับใช้ตามค่าคะแนนรหัสผ่านขั้นต่ำ ค่าเฉลี่ย 2 มีความแข็งแรงปานกลางและ 4 มีความแข็งแรงมาก
DocType: System Settings,"If enabled, the password strength will be enforced based on the Minimum Password Score value. A value of 2 being medium strong and 4 being very strong.",หากเปิดใช้งานความแรงของรหัสผ่านจะถูกบังคับใช้ตามค่าคะแนนรหัสผ่านขั้นต่ำ ค่าเฉลี่ย 2 มีความแข็งแรงปานกลางและ 4 มีความแข็งแรงมาก
DocType: About Us Settings,"""Team Members"" or ""Management""","“สมาชิกในทีม"" หรือ ""ผู้บริหาร"""
apps/frappe/frappe/core/doctype/doctype/doctype.py +560,Default for 'Check' type of field must be either '0' or '1',เริ่มต้นสำหรับ 'ตรวจสอบ' ประเภทของข้อมูลต้องเป็น '0' หรือ '1'
apps/frappe/frappe/public/js/frappe/misc/pretty_date.js +51,Yesterday,เมื่อวาน
DocType: Contact,Designation,การแต่งตั้ง
DocType: Test Runner,Test Runner,วิ่งทดสอบ
DocType: Auto Repeat,Monthly,รายเดือน
DocType: Address,Uttarakhand,ตราขั ณ ฑ์
DocType: Email Account,Enable Incoming,เปิดใช้งานเข้ามา
apps/frappe/frappe/core/doctype/version/version_view.html +47,Danger,อันตราย
apps/frappe/frappe/www/login.html +21,Email Address,ที่อยู่อีเมล
DocType: Workflow State,th-large,-th ใหญ่
DocType: Communication,Unread Notification Sent,แจ้งส่งยังไม่ได้อ่าน
apps/frappe/frappe/public/js/frappe/misc/tools.js +10,Export not allowed. You need {0} role to export.,ส่งออก ไม่ได้รับอนุญาต คุณต้อง {0} บทบาท ในการส่งออก
DocType: System Settings,In seconds,ภายในไม่กี่วินาที
apps/frappe/frappe/public/js/frappe/list/list_view.js +1079,Cancel {0} documents?,ยกเลิกเอกสาร {0} หรือไม่?
DocType: DocType,Is Published Field,มีการเผยแพร่สนาม
DocType: GCalendar Settings,GCalendar Settings,การตั้งค่า GCalendar
DocType: Email Group,Email Group,กลุ่มอีเมล์
DocType: Note,Seen By,เห็นโดย
apps/frappe/frappe/public/js/frappe/form/grid.js +69,Add Multiple,เพิ่มหลายรายการ
apps/frappe/frappe/core/doctype/user/user.py +87,Not a valid User Image.,ไม่ใช่รูปภาพผู้ใช้ที่ถูกต้อง
DocType: Success Action,First Success Message,ข้อความแสดงความสำเร็จเป็นครั้งแรก
