 by Role ,โดยบทบาท
 is not set,ไม่ได้ตั้งค่า
"""Company History""",&quot;ประวัติ บริษัท &quot;
"""Team Members"" or ""Management""",&quot;สมาชิกทีม&quot; หรือ &quot;จัดการ&quot;
'In List View' not allowed for type {0} in row {1},' ใน ลิสต์วิว ' ไม่ได้รับอนุญาต สำหรับประเภท {0} ในแถว {1}
0 - Draft; 1 - Submitted; 2 - Cancelled,0 - ร่าง; 1 - เขียน; 2 - ยกเลิก
0 is highest,0 อยู่สูงที่สุด
"000 is black, fff is white",000 เป็นสีดำเป็นสีขาว fff
2 days ago,2 วันที่ผ่านมา
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?] </ a>"
"<a onclick=""msgprint('<ol>\<li><b>field:[fieldname]</b> - By Field\<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\<li><b>Prompt</b> - Prompt user for a name\<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\</ol>')"">Naming Options</a>","<onclick = ""msgprint ('<ol> \ <li> <b> สนาม: [fieldname] </ b> - โดยสนาม \ <li> <b> naming_series: </ b > - โดยการตั้งชื่อ Series (เรียกว่าสนาม naming_series จะต้องนำเสนอ \ <li> <b> พร้อม </ b> - ผู้ใช้พร้อมสำหรับชื่อ \ <li> <b> [ชุด] </ . b> - ซีรีส์คำนำหน้า (คั่นด้วยจุด) ตัวอย่าง PRE # # # # # \ </ ol> ') ""> การตั้งชื่อตัวเลือก </ a>"
<b>new</b> <i>type of document</i>,<b> ใหม่ </ b> <i> ประเภทของเอกสาร </ i>
"<i>document type...</i>, e.g. <b>customer</b>",ชนิดของเอกสาร <i> ... </ i> เช่น <b> ลูกค้า </ b>
<i>e.g. <strong>(55 + 434) / 4</strong> or <strong>=Math.sin(Math.PI/2)</strong>...</i>,<i> เช่น <strong> (55 + 434) / 4 </ strong> หรือ = <strong> Math.Sin (Math.PI / 2) </ strong> ... </ i>
<i>module name...</i>,<i> ชื่อโมดูล ... </ i>
<i>text</i> <b>in</b> <i>document type</i>,ข้อความ <i> </ i> <b> ใน </ b> <i> ชนิดของเอกสาร </ i>
A user can be permitted to multiple records of the same DocType.,ผู้ใช้สามารถ ได้รับอนุญาตให้ บันทึก หลายDocType เดียวกัน
About,เกี่ยวกับ
About Us Settings,การตั้งค่าข้อมูลเกี่ยวกับเรา
About Us Team Member,เกี่ยวกับสมาชิกในทีมเรา
Action,ดำเนินการ
Actions,การดำเนินการ
"Actions for workflow (e.g. Approve, Cancel).","การดำเนินการสำหรับขั้นตอนการทำงานิ (เช่น อนุมัติ, ยกเลิก )"
Add,เพิ่ม
Add A New Rule,เพิ่มกฎใหม่
Add A User Permission,เพิ่ม การอนุญาต ผู้ใช้
Add Attachments,เพิ่มสิ่งที่แนบ
Add Bookmark,เพิ่มบุ๊คมาร์ค
Add CSS,เพิ่ม CSS
Add Column,เพิ่มคอลัมน์
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,เพิ่ม Google Analytics ID: เช่น UA-89XXX57-1 กรุณาค้นหาความช่วยเหลือใน Google Analytics สำหรับข้อมูลเพิ่มเติม
Add Message,เพิ่มข้อความ
Add New Permission Rule,เพิ่มกฎการอนุญาตใหม่
Add Reply,เพิ่มตอบ
Add Total Row,เพิ่มแถวผลรวม
Add a New Role,เพิ่มบทบาท ใหม่
Add a banner to the site. (small banners are usually good),เพิ่มแบนเนอร์ไปยังเว็บไซต์ (ป้ายขนาดเล็กมักจะดี)
Add all roles,เพิ่ม บทบาท ทั้งหมด
Add attachment,เพิ่มสิ่งที่แนบมา
Add code as &lt;script&gt;,เพิ่มรหัสเป็น &lt;script&gt;
Add custom javascript to forms.,เพิ่ม javascript ที่กำหนดเอง ในรูปแบบ
Add fields to forms.,เพิ่มเขตข้อมูล ในรูปแบบ
Add multiple rows,เพิ่มหลายแถว
Add new row,เพิ่มแถวใหม่
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","เพิ่มชื่อของ <a href=""http://google.com/webfonts"" target=""_blank"">Google Font เว็บ</a> เช่น &quot;Sans เปิด&quot;"
Add to To Do,เพิ่มสิ่งที่ต้องทำ
Add to To Do List Of,เพิ่ม สิ่งที่ต้องทำ รายการ
Added {0} ({1}),เพิ่ม {0} ({1})
Adding System Manager to this User as there must be atleast one System Manager,เพิ่ม ระบบ การ จัดการ ผู้ใช้ นี้ จะต้องมี อย่างน้อย หนึ่ง ระบบการ จัดการ
Additional Info,ข้อมูลเพิ่มเติม
Additional Permissions,สิทธิ์ เพิ่มเติม
Address,ที่อยู่
Address Line 1,ที่อยู่บรรทัดที่ 1
Address Line 2,ที่อยู่บรรทัดที่ 2
Address Title,หัวข้อที่อยู่
Address and other legal information you may want to put in the footer.,ที่อยู่และข้อมูลทางกฎหมายอื่น ๆ ที่คุณอาจต้องการที่จะนำในส่วนท้าย
Admin,ผู้ดูแลระบบ
All Applications,การใช้งาน ทั้งหมด
All Day,ทั้งวัน
All customizations will be removed. Please confirm.,การปรับแต่งทั้งหมดจะถูกลบออก กรุณายืนยัน
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","ทุกประเทศที่เป็นไปได้เวิร์กโฟลว์และบทบาทของเวิร์กโฟลว์ <br> Docstatus ตัวเลือก: 0 ถูก &quot;บันทึก&quot;, 1 คือ &quot;Submitted&quot; และ 2 คือ &quot;ยกเลิก&quot;"
Allow Attach,อนุญาตให้แนบ
Allow Import,อนุญาตให้นำเข้า
Allow Import via Data Import Tool,อนุญาตให้นำเข้าได้ดูผ่านเครื่องมือนำเข้าข้อมูล
Allow Rename,อนุญาตให้เปลี่ยนชื่อ
Allow on Submit,อนุญาตให้ส่ง
Allow user to login only after this hour (0-24),อนุญาตให้ผู้ใช้เข้าสู่ระบบเท่านั้นหลังจากชั่วโมงนี้ (0-24)
Allow user to login only before this hour (0-24),อนุญาตให้ผู้ใช้เข้าสู่ระบบก่อนที่จะชั่วโมงนี้ (0-24)
Allowed,อนุญาต
"Allowing DocType, DocType. Be careful!","ช่วยให้ DocType , DocType ระวัง !"
Already Registered,ลงทะเบียนเรียบร้อยแล้ว
Already in user's To Do list,แล้วใน ของผู้ใช้ ในการทำ รายการ
Alternative download link,ลิงค์ดาวน์โหลด ทางเลือก
"Alternatively, you can also specify 'auto_email_id' in site_config.json",หรือคุณ ยังสามารถระบุ ' auto_email_id ใน site_config.json
Always use above Login Id as sender,มักจะใช้ รหัส เข้าสู่ระบบ ดังกล่าวข้างต้น เป็นผู้ส่ง
Amend,แก้ไข
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","file icon มี. ขยาย ICO ควรจะขนาด 16 x 16 px สร้างขึ้นโดยใช้เครื่องกำเนิดไฟฟ้า favicon [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
"Another {0} with name {1} exists, select another name",อีก {0} ที่มีชื่อ {1} มีอยู่ ให้เลือกชื่อ อื่น
Any existing permission will be deleted / overwritten.,ใด ๆ ที่ได้รับอนุญาตที่มีอยู่จะถูกลบ / แทนที่
Anyone Can Read,ทุกคนสามารถ อ่าน
Anyone Can Write,ทุกคนสามารถ เขียน
"Apart from Role based Permission Rules, you can apply User Permissions based on DocTypes.",นอกเหนือจาก บทบาท ตาม กฎ การอนุญาต คุณสามารถใช้ สิทธิ์ของผู้ใช้ ขึ้นอยู่กับ doctypes
"Apart from System Manager, roles with 'Set User Permissions' right can set permissions for other users for that Document Type.",นอกเหนือจากการ จัดการระบบ บทบาท มีสิทธิ 'ตั้ง สิทธิ์ ของผู้ใช้ สามารถ ตั้งค่าสิทธิ์สำหรับ ผู้ใช้ อื่น ๆ เพื่อที่ ชนิดเอกสาร
App Name,ชื่อ แอพพลิเคชั่น
App not found,ไม่พบแอพพลิเคชั่น
Application Installer,ติดตั้งโปรแกรมประยุกต์
Applications,การประยุกต์ใช้
Apply Style,สมัคร สไตล์
Apply User Permissions,สมัคร สิทธิ์ของผู้ใช้
Are you sure you want to delete the attachment?,คุณแน่ใจหรือว่าต้องการลบสิ่งที่แนบมา?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",ในฐานะที่เป็น วิธีที่ดีที่สุด ไม่ได้กำหนด ชุดเดียวกัน ของ กฎ อนุญาตให้ บทบาท ที่แตกต่างกัน แต่ กำหนด บทบาท หลายผู้ใช้ เดียวกัน
Ascending,Ascending
Assign To,กำหนดให้
Assigned By,ได้รับมอบหมายจาก
Assigned To,มอบหมายให้
Assigned To Fullname,มอบหมายให้ FullName
Assigned To/Owner,มอบหมายให้ / เจ้าของ
Assignment Added,กำหนด เพิ่ม
Assignment Status Changed,สถานะ การโอน เปลี่ยน
Assignments,ที่ได้รับมอบหมาย
Attach,แนบ
Attach Document Print,แนบเอกสารพิมพ์
Attach as web link,แนบ เป็นลิงค์ เว็บ
Attached To DocType,ที่แนบมากับ DOCTYPE
Attached To Name,ที่แนบมากับชื่อ
Attachments,สิ่งที่แนบมา
Auto Email Id,รหัสอีเมล์อัตโนมัติ
Auto Name,ชื่ออัตโนมัติ
Auto generated,ออโต้สร้าง
Avatar,รูปส่วนตัว
Back to Login,กลับไปเข้าระบบ
Background Color,สีพื้นหลัง
Background Image,ภาพพื้นหลัง
Background Style,รูปแบบพื้นหลัง
Banner,ธง
Banner HTML,HTML แบนเนอร์
Banner Image,ภาพแบนเนอร์
Banner is above the Top Menu Bar.,แบนเนอร์บนแถบเมนูด้านบน
Begin this page with a slideshow of images,เริ่มต้นหน้านี้ให้กับสไลด์โชว์จากภาพ
Beginning with,เริ่มต้นด้วย
Belongs to,เป็นของ
Bio,ไบโอ
Birth Date,วันเกิด
Blog Category,หมวดหมู่บล็อก
Blog Intro,แนะนำบล็อก
Blog Introduction,แนะนำบล็อก
Blog Post,โพสต์บล็อก
Blog Settings,การตั้งค่าบล็อก
Blog Title,หัวข้อบล็อก
Blogger,Blogger
Bookmarks,ที่คั่นหน้า
