apps/frappe/frappe/website/doctype/web_form/web_form.py +60,Please select a Amount Field.,โปรดเลือกฟิลด์ยอดเงิน
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js +281,Press Esc to close,กด Esc เพื่อปิด
apps/frappe/frappe/desk/form/assign_to.py +153,"A new task, {0}, has been assigned to you by {1}. {2}",งานใหม่ {0} ได้รับมอบหมายให้กับคุณโดย {1} {2}
DocType: Email Queue,Email Queue records.,บันทึกคิวอีเมล์
apps/frappe/frappe/desk/page/chat/chat_main.html +14,Post,เสา
apps/frappe/frappe/geo/report/addresses_and_contacts/addresses_and_contacts.js +28,Please select Party Type first,กรุณาเลือกประเภทพรรคแรก
apps/frappe/frappe/config/setup.py +109,Rename many items by uploading a .csv file.,เปลี่ยนชื่อ หลายรายการ โดยการอัปโหลดไฟล์ CSV .
DocType: Workflow State,pause,หยุด
apps/frappe/frappe/www/desk.py +18,You are not permitted to access this page.,คุณยังไม่ได้รับอนุญาตให้เข้าถึงหน้านี้
DocType: About Us Settings,Website,เว็บไซต์
apps/frappe/frappe/www/me.py +14,You need to be logged in to access this page,คุณต้องเข้าสู่ระบบเพื่อเข้าถึงหน้านี้
DocType: User,Facebook Username,Facebook ชื่อผู้ใช้งาน
DocType: System Settings,Note: Multiple sessions will be allowed in case of mobile device,หมายเหตุ: หลายครั้งจะได้รับอนุญาตในกรณีของโทรศัพท์มือถือ
apps/frappe/frappe/email/queue.py +201,Cannot send this email. You have crossed the sending limit of {0} emails for this month.,ไม่สามารถส่งอีเมล์นี้ คุณได้ข้ามขีด จำกัด การส่ง {0} อีเมลสำหรับเดือนนี้
apps/frappe/frappe/public/js/legacy/form.js +750,Permanently Submit {0}?,อย่างถาวร ส่ง {0}?
DocType: Address,County,เขต
DocType: Workflow,If Checked workflow status will not override status in list view,ถ้าสถานะเวิร์กโฟลว์การยืมจะไม่แทนที่สถานะในมุมมองรายการ
apps/frappe/frappe/client.py +278,Invalid file path: {0},เส้นทางของไฟล์ไม่ถูกต้อง: {0}
DocType: Workflow State,eye-open,ตาเปิด
DocType: Email Queue,Send After,หลังจากที่ส่ง
apps/frappe/frappe/utils/file_manager.py +31,Please select a file or url,โปรดเลือกไฟล์หรือพิมพ์ URL
apps/frappe/frappe/public/js/frappe/views/treeview.js +65,{0} Tree,{0} ทรี
DocType: User,Username,ชื่อผู้ใช้
apps/frappe/frappe/model/base_document.py +575,Value too big,ค่ามีขนาดใหญ่เกินไป
DocType: DocField,DocField,DocField
DocType: Contact,Department,แผนก
DocType: DocField,Options,ตัวเลือก
apps/frappe/frappe/client.py +84,Cannot edit standard fields,ไม่สามารถแก้ไข เขตข้อมูลมาตรฐาน
DocType: Print Format,Print Format Builder,พิมพ์รูปแบบสร้าง
apps/frappe/frappe/public/js/frappe/ui/page.js +4,Form,แบบฟอร์ม
DocType: Report,Report Manager,จัดการรายงาน
DocType: Workflow,Document States,เอกสารสหรัฐอเมริกา
apps/frappe/frappe/public/js/frappe/views/pageview.js +104,Sorry! I could not find what you were looking for.,ขออภัย! ฉันไม่สามารถหาสิ่งที่คุณกำลังมองหา
apps/frappe/frappe/config/core.py +42,Logs,บันทึก
DocType: Custom DocPerm,This role update User Permissions for a user,บทบาทนี้ สิทธิ์ การปรับปรุง ผู้ใช้งานของ ผู้ใช้
apps/frappe/frappe/public/js/frappe/model/model.js +486,Rename {0},เปลี่ยนชื่อ {0}
DocType: Workflow State,zoom-out,ซูมออก
apps/frappe/frappe/public/js/legacy/form.js +67,Cannot open {0} when its instance is open,ไม่สามารถเปิด {0} เมื่อ ตัวอย่าง ที่ เปิดให้บริการ
apps/frappe/frappe/model/document.py +927,Table {0} cannot be empty,ตารางที่ {0} ไม่ว่างเปล่า
DocType: Integration Service Parameter,Parameter,พารามิเตอร์
apps/frappe/frappe/public/js/frappe/views/reports/grid_report.js +850,With Ledgers,ด้วย Ledgers
apps/frappe/frappe/public/js/frappe/list/list_sidebar.html +20,Images,ภาพ
DocType: Communication,Reference Owner,เจ้าของอ้างอิง
DocType: Currency,Smallest circulating fraction unit (coin). For e.g. 1 cent for USD and it should be entered as 0.01,หน่วยที่เล็กที่สุดส่วนการไหลเวียน (เหรียญ) สำหรับเช่นร้อยละ 1 เหรียญสหรัฐและมันควรจะป้อนเป็น 0.01
DocType: Social Login Keys,GitHub,GitHub
apps/frappe/frappe/model/base_document.py +569,"{0}, Row {1}",{0} แถว {1}
apps/frappe/frappe/core/doctype/file/file_list.js +102,Error in uploading files.,ข้อผิดพลาดในการอัปโหลดไฟล์
apps/frappe/frappe/model/document.py +901,Beginning with,เริ่มต้นด้วย
apps/frappe/frappe/core/page/data_import_tool/exporter.py +51,Data Import Template,ข้อมูลนำเข้าแม่แบบ
