 by Role ,โดยบทบาท
 is not set,ไม่ได้ตั้งค่า
""" does not exists","""ไม่ได้ มีอยู่"
"""Company History""",&quot;ประวัติ บริษัท &quot;
"""Team Members"" or ""Management""",&quot;สมาชิกทีม&quot; หรือ &quot;จัดการ&quot;
'In List View' not allowed for type {0} in row {1},' ใน ลิสต์วิว ' ไม่ได้รับอนุญาต สำหรับประเภท {0} ในแถว {1}
'link:' type Select {0} getting replaced,' ลิงค์ ' เลือกประเภท {0} การ แทนที่
"000 is black, fff is white",000 เป็นสีดำเป็นสีขาว fff
2 days ago,2 วันที่ผ่านมา
"<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank"">[?]</a>","<a href=""https://en.wikipedia.org/wiki/Transport_Layer_Security"" target=""_blank""> [?] </ a>"
"<a onclick=""msgprint('<ol>\
<li><b>field:[fieldname]</b> - By Field\
<li><b>naming_series:</b> - By Naming Series (field called naming_series must be present\
<li><b>Prompt</b> - Prompt user for a name\
<li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####\
</ol>')"">Naming Options</a>",
A user can be restricted to multiple records of the same type.,ผู้ใช้สามารถ จำกัด หลาย บันทึก ที่มีชนิดเดียวกัน
About,เกี่ยวกับ
About Us Settings,เกี่ยวกับการตั้งค่าเรา
About Us Team Member,เกี่ยวกับสมาชิกในทีมเรา
Action,การกระทำ
Actions,การปฏิบัติ
"Actions for workflow (e.g. Approve, Cancel).",การดำเนินการสำหรับ เวิร์กโฟลว์ ของคุณ (เช่น อนุมัติ ยกเลิก )
Add,เพิ่ม
Add A New Rule,เพิ่มกฎใหม่
Add A Restriction,เพิ่ม ข้อ จำกัด
Add Attachments,เพิ่มสิ่งที่แนบ
Add Bookmark,เพิ่มบุ๊คมาร์ค
Add CSS,เพิ่ม CSS
Add Column,เพิ่มคอลัมน์
Add Google Analytics ID: eg. UA-89XXX57-1. Please search help on Google Analytics for more information.,เพิ่ม Google Analytics ID: เช่น UA-89XXX57-1 กรุณาค้นหาความช่วยเหลือใน Google Analytics สำหรับข้อมูลเพิ่มเติม
Add Message,เพิ่มข้อความ
Add New Permission Rule,เพิ่มกฎการอนุญาตใหม่
Add Reply,เพิ่มตอบ
Add Serial No,เพิ่ม หมายเลขเครื่อง
Add This To User's Restrictions,เพิ่ม นี้กับ ข้อ จำกัด ใน การใช้งาน
Add Total Row,เพิ่มแถวผลรวม
Add a New Role,เพิ่มบทบาท ใหม่
Add a banner to the site. (small banners are usually good),เพิ่มแบนเนอร์ไปยังเว็บไซต์ (ป้ายขนาดเล็กมักจะดี)
Add all roles,เพิ่ม บทบาท ทั้งหมด
Add attachment,เพิ่มสิ่งที่แนบมา
Add code as &lt;script&gt;,เพิ่มรหัสเป็น &lt;script&gt;
Add custom javascript to forms.,เพิ่ม javascript ที่กำหนดเอง ในรูปแบบ
Add fields to forms.,เพิ่มเขตข้อมูล ในรูปแบบ
Add new row,เพิ่มแถวใหม่
"Add the name of <a href=""http://google.com/webfonts"" target=""_blank"">Google Web Font</a> e.g. ""Open Sans""","เพิ่มชื่อของ <a href=""http://google.com/webfonts"" target=""_blank"">Google Font เว็บ</a> เช่น &quot;Sans เปิด&quot;"
Add to To Do,เพิ่มสิ่งที่ต้องทำ
Add to To Do List of,เพิ่มไป To Do List ของ
Adding System Manager to this User as there must be atleast one System Manager,เพิ่ม ระบบ การ จัดการ ผู้ใช้ นี้ จะต้องมี อย่างน้อย หนึ่ง ระบบการ จัดการ
Additional Info,ข้อมูลเพิ่มเติม
Additional Permissions,สิทธิ์ เพิ่มเติม
Address,ที่อยู่
Address Line 1,ที่อยู่บรรทัดที่ 1
Address Line 2,ที่อยู่บรรทัดที่ 2
Address Title,หัวข้อที่อยู่
Address and other legal information you may want to put in the footer.,ที่อยู่และข้อมูลทางกฎหมายอื่น ๆ ที่คุณอาจต้องการที่จะนำในส่วนท้าย
Admin,ผู้ดูแลระบบ
All Applications,การใช้งาน ทั้งหมด
All Day,วันทั้งหมด
"All possible Workflow States and roles of the workflow. <br>Docstatus Options: 0 is""Saved"", 1 is ""Submitted"" and 2 is ""Cancelled""","ทุกประเทศที่เป็นไปได้เวิร์กโฟลว์และบทบาทของเวิร์กโฟลว์ <br> Docstatus ตัวเลือก: 0 ถูก &quot;บันทึก&quot;, 1 คือ &quot;Submitted&quot; และ 2 คือ &quot;ยกเลิก&quot;"
Allow Attach,อนุญาตให้แนบ
Allow Import,อนุญาตให้นำเข้า
Allow Import via Data Import Tool,อนุญาตให้นำเข้าได้ดูผ่านเครื่องมือนำเข้าข้อมูล
Allow Rename,อนุญาตให้เปลี่ยนชื่อ
Allow on Submit,อนุญาตให้ส่ง
Allow user to login only after this hour (0-24),อนุญาตให้ผู้ใช้เข้าสู่ระบบเท่านั้นหลังจากชั่วโมงนี้ (0-24)
Allow user to login only before this hour (0-24),อนุญาตให้ผู้ใช้เข้าสู่ระบบก่อนที่จะชั่วโมงนี้ (0-24)
Allowed,อนุญาต
"Allowing DocType, DocType. Be careful!","ช่วยให้ DocType , DocType ระวัง !"
Already Registered,ลงทะเบียนเรียบร้อยแล้ว
Already in todo,แล้วใน สิ่งที่ต้องทำ
Alternative download link,ลิงค์ดาวน์โหลด ทางเลือก
"Alternatively, you can also specify 'auto_email_id' in site_config.json",หรือคุณ ยังสามารถระบุ ' auto_email_id ใน site_config.json
Always use above Login Id as sender,มักจะใช้ รหัส เข้าสู่ระบบ ดังกล่าวข้างต้น เป็นผู้ส่ง
Amend,แก้ไข
"An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [<a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a>]","file icon มี. ขยาย ICO ควรจะขนาด 16 x 16 px สร้างขึ้นโดยใช้เครื่องกำเนิดไฟฟ้า favicon [ <a href=""http://favicon-generator.org/"" target=""_blank"">favicon-generator.org</a> ]"
"Another {0} with name {1} exists, select another name",อีก {0} ที่มีชื่อ {1} มีอยู่ ให้เลือกชื่อ อื่น
Anyone Can Read,ทุกคนสามารถ อ่าน
Anyone Can Write,ทุกคนสามารถ เขียน
"Apart from System Manager, roles with 'Can Restrict' permission can restrict other users for that Document Type.",นอกเหนือจากการ จัดการระบบ บทบาท กับ สามารถ จำกัด ' ได้รับอนุญาต สามารถ จำกัด ผู้ใช้ อื่น ๆ เพื่อที่ ชนิดเอกสาร
"Apart from the existing Permission Rules, you can apply addition restriction based on Type.",นอกเหนือจาก กฎ การอนุญาต ที่มีอยู่ ที่คุณสามารถ ใช้ข้อ จำกัด นอกจากนี้ ขึ้นอยู่กับ ชนิดของ
App Already Installed,App ที่ติดตั้งไว้ แล้ว
App Name,ชื่อ แอพพลิเค
App not found,App ไม่พบ
Application Installer,ติดตั้งโปรแกรมประยุกต์
Applications,การประยุกต์ใช้
Are you sure you want to delete the attachment?,คุณแน่ใจหรือว่าต้องการลบสิ่งที่แนบมา?
Arial,Arial
"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",ในฐานะที่เป็น วิธีที่ดีที่สุด ไม่ได้กำหนด ชุดเดียวกัน ของ กฎ อนุญาตให้ บทบาท ที่แตกต่างกัน แต่ กำหนด บทบาท หลายผู้ใช้ เดียวกัน
Ascending,Ascending
Assign To,กำหนดให้
Assigned By,ได้รับมอบหมายจาก
Assigned To,มอบหมายให้
Assigned To Fullname,มอบหมายให้ FullName
Assigned To/Owner,มอบหมายให้ / เจ้าของ
Assignment Added,กำหนด เพิ่ม
Assignment Status Changed,สถานะ การโอน เปลี่ยน
Assignments,ที่ได้รับมอบหมาย
Attach,แนบ
Attach Document Print,แนบเอกสารพิมพ์
Attach as web link,แนบ เป็นลิงค์ เว็บ
Attached To DocType,ที่แนบมากับ DOCTYPE
Attached To Name,ที่แนบมากับชื่อ
Attachments,สิ่งที่แนบมา
Auto Email Id,รหัสอีเมล์อัตโนมัติ
Auto Name,ชื่ออัตโนมัติ
Auto generated,ออโต้สร้าง
Avatar,Avatar
Back to Login,กลับไปเข้าระบบ
Background Color,สีพื้นหลัง
Background Image,ภาพพื้นหลัง
Banner,ธง
Banner HTML,HTML แบนเนอร์
Banner Image,ภาพแบนเนอร์
Banner is above the Top Menu Bar.,แบนเนอร์บนแถบเมนูด้านบน
Base Template Path,เส้นทาง แม่แบบ ฐาน
Begin this page with a slideshow of images,เริ่มต้นหน้านี้ให้กับสไลด์โชว์จากภาพ
Belongs to,เป็นของ
Bio,ไบโอ
Birth Date,วันเกิด
Blog Category,หมวดหมู่บล็อก
Blog Intro,แนะนำบล็อก
Blog Introduction,แนะนำบล็อก
Blog Post,โพสต์บล็อก
Blog Settings,การตั้งค่าบล็อก
Blog Title,หัวข้อบล็อก
Blogger,Blogger
Bookmarks,ที่คั่นหน้า
Brand HTML,HTML ยี่ห้อ
Built on,สร้างขึ้นบน
Bulk Email,อีเมล์ขยะ
Bulk email limit {0} crossed,จำกัด อีเมลขยะ {0} ข้าม
Button,ปุ่ม
By,โดย
Calendar,ปฏิทิน
Can Restrict,สามารถ จำกัด
Cancel,ยกเลิก
Cancelled,ยกเลิก
"Cannot Edit {0} directly: To edit {0} properties, create / update {1}, {2} and {3}","ไม่สามารถ แก้ไข {0} โดยตรง หากต้องการแก้ไข {0} คุณสมบัติ สร้าง / ปรับปรุง {1} , {2} และ {3}"
Cannot Update: Incorrect / Expired Link.,ไม่สามารถ อัปเดต : ไม่ถูกต้อง Link / หมดอายุ
Cannot Update: Incorrect Password,ไม่สามารถ อัปเดต : รหัสผ่าน ไม่ถูกต้อง
Cannot add more than 50 comments,ไม่สามารถเพิ่ม มากขึ้นกว่า 50 ความเห็น
Cannot change picture,ไม่สามารถเปลี่ยน ภาพ
Cannot change {0},ไม่สามารถเปลี่ยน {0}
Cannot delete or cancel because {0} {1} is linked with {2} {3},ไม่สามารถลบ หรือยกเลิก เพราะ {0} {1} การเชื่อมโยงกับ {2} {3}
Cannot delete {0} as it has child nodes,ไม่สามารถลบ {0} เนื่องจากมี ต่อมน้ำเด็ก
Cannot delete {0} {1} is it is referenced in another record,ไม่สามารถลบ {0} {1} มัน มีการอ้างอิงใน บันทึกอีก
Cannot edit standard fields,ไม่สามารถแก้ไข เขตข้อมูลมาตรฐาน
Cannot map because following condition fails: ,ไม่สามารถ map เพราะเงื่อนไขดังต่อไปนี้ล้มเหลว:
Cannot open instance when its {0} is open,ไม่สามารถเปิด เช่นเมื่อ มัน {0} เปิด
Cannot open {0} when its instance is open,ไม่สามารถเปิด {0} เมื่อ ตัวอย่าง ที่ เปิดให้บริการ
Cannot print cancelled documents,ไม่สามารถพิมพ์ เอกสารที่ ยกเลิก
Cannot reply to a reply,ไม่สามารถตอบ ตอบ
Categorize blog posts.,แบ่งหมวดหมู่ของบล็อกโพสต์
Category,หมวดหมู่
Category Name,ชื่อหมวดหมู่
Center,ศูนย์
"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",เอกสาร บางอย่างเช่น ใบแจ้งหนี้ไม่ควร มีการเปลี่ยนแปลง ครั้ง สุดท้าย รัฐ สุดท้าย สำหรับเอกสาร ดังกล่าวเรียกว่า ส่ง คุณสามารถ จำกัด บทบาท ซึ่ง สามารถ ส่ง
"Change field properties (hide, readonly, permission etc.)","เปลี่ยนคุณสมบัติ เขตข้อมูล (ซ่อน , อ่านได้อย่างเดียว ได้รับอนุญาต ฯลฯ )"
Chat,พูดคุย
Check,ตรวจสอบ
