DocType: Data Migration Connector,Connector Type,連接器類型
DocType: Social Login Key,Provider Name,提供商名稱
apps/frappe/frappe/model/naming.py,Name cannot contain special characters like {0},名稱不能包含{0}等特殊字符
apps/frappe/frappe/website/doctype/website_theme/website_theme.js,Enable Gradients,啟用漸變
DocType: DocType,Default Sort Order,默認排序順序
apps/frappe/frappe/core/doctype/file/file.py,URL must start with 'http://' or 'https://',網址必須以“http：//”或“https：//”開頭
apps/frappe/frappe/public/js/frappe/views/reports/report_view.js,Showing only Numeric fields from Report,僅顯示報告中的數字字段
apps/frappe/frappe/public/js/frappe/ui/keyboard.js,Press Alt Key to trigger additional shortcuts in Menu and Sidebar,按Alt鍵可在菜單和側欄中觸發其他快捷方式
DocType: Workflow State,folder-open,文件夾打開
apps/frappe/frappe/utils/csvutils.py,Unable to open attached file. Did you export it as CSV?,無法打開附件。你把它導出為CSV嗎？
DocType: DocField,No Copy,沒有副本
DocType: Custom Field,Default Value,默認值
apps/frappe/frappe/email/doctype/email_account/email_account.py,Append To is mandatory for incoming mails,傳入郵件是強制性的
apps/frappe/frappe/integrations/doctype/google_contacts/google_contacts.js,Sync Contacts,通訊錄同步
DocType: Data Migration Mapping Detail,Data Migration Mapping Detail,數據遷移映射細節
apps/frappe/frappe/public/js/frappe/form/templates/form_sidebar.html,Unfollow,取消關注
apps/frappe/frappe/public/js/frappe/form/print.js,"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",尚不支持通過“原始打印”進行PDF打印。請在“打印機設置”中刪除打印機映射，然後重試。
apps/frappe/frappe/twofactor.py,Please check your registered email address for instructions on how to proceed. Do not close this window as you will have to return to it.,請查看您的註冊電子郵件地址，了解如何繼續操作。不要關閉此窗口，因為您必須返回它。
DocType: GCalendar Settings,GCalendar Settings,GCalendar設置
DocType: Web Page,HTML for header section. Optional,標題部分的HTML。可選的
DocType: Desktop Icon,_report,_報告
DocType: DocField,Code,碼
DocType: Currency,Fraction Units,分數單位
apps/frappe/frappe/custom/doctype/customize_form/customize_form.js,Export Customizations,導出自定義
DocType: User Email,User Email,用戶電郵
DocType: OAuth Client, Advanced Settings,高級設置
DocType: GCalendar Settings,Google API Credentials,Google API憑據
DocType: Activity Log,Subject,學科
DocType: Energy Point Log,Revert,還原
apps/frappe/frappe/desk/page/backups/backups.py,File backup is ready,文件備份已準備就緒
apps/frappe/frappe/config/customization.py,Add custom javascript to forms.,將自定義JavaScript添加到表單。
apps/frappe/frappe/config/customization.py,Add custom forms.,添加自定義表單。
apps/frappe/frappe/templates/emails/auto_email_report.html,This report was generated on {0},此報告是在{0}上生成的
apps/frappe/frappe/social/doctype/energy_point_log/energy_point_log.js,This document has been reverted,該文件已被還原
DocType: Data Migration Mapping,Mapping Type,映射類型
apps/frappe/frappe/core/doctype/data_import/data_import.js,Please select document type first.,請先選擇文檔類型。
apps/frappe/frappe/utils/password_strength.py,Make use of longer keyboard patterns,使用更長的鍵盤模式
apps/frappe/frappe/public/js/frappe/form/sidebar/attachments.js,Are you sure you want to delete the attachment?,您確定要刪除附件嗎？
DocType: S3 Backup Settings,ap-southeast-2,AP-東南-2
apps/frappe/frappe/email/doctype/newsletter/newsletter.py,Please verify your Email Address,請驗證您的電子郵件地址
DocType: About Us Settings,About Us Settings,關於我們設置
apps/frappe/frappe/utils/password_strength.py,Avoid sequences like abc or 6543 as they are easy to guess,避免像abc或6543這樣的序列，因為它們很容易猜到
apps/frappe/frappe/public/js/frappe/form/script_manager.js,Error in Custom Script,自定義腳本中的錯誤
apps/frappe/frappe/email/doctype/notification/notification.py,Please specify which date field must be checked,請指定必須檢查的日期字段
DocType: Communication,Feedback,反饋
apps/frappe/frappe/public/js/frappe/form/layout.js,"Invalid ""depends_on"" expression",“depends_on”表達式無效
apps/frappe/frappe/public/js/frappe/desk.js,Session Expired,會話已過期
DocType: Communication,Sent Read Receipt,已發送已讀回執
DocType: Address,Contacts,往來
,Document Share Report,文件分享報告
DocType: Data Export,Filter List,過濾列表
apps/frappe/frappe/core/page/usage_info/usage_info.js,You have used up all of the space allotted to you. Please buy more space in your subscription.,你已經用完了分配給你的所有空間。請在訂閱中購買更多空間。
DocType: Notification Recipient,"Expression, Optional",表達式，可選
apps/frappe/frappe/website/doctype/web_form/web_form.py,Mandatory Information missing:,缺少強制性信息：
DocType: DocType,DocType is a Table / Form in the application.,DocType是應用程序中的表/表單。
apps/frappe/frappe/config/settings.py,Setup Reports to be emailed at regular intervals,設置報告定期通過電子郵件發送
